date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89947,1253,566,-15
2021-07-02,Alameda,90048,1253,595,-18
2021-07-03,Alameda,90132,1253,611,-6
2021-07-04,Alameda,90219,1253,641,-6
2021-07-05,Alameda,90383,1253,718,-6
2021-07-06,Alameda,90559,1253,799,-4
2021-07-07,Alameda,90754,1253,888,-3
2021-07-08,Alameda,90937,1252,990,-1
2021-07-09,Alameda,91143,1252,1095,-1
2021-07-10,Alameda,91302,1252,1170,-1
2021-07-11,Alameda,91452,1254,1233,1
2021-07-12,Alameda,91781,1254,1398,1
2021-07-13,Alameda,92039,1255,1480,2
2021-07-14,Alameda,92303,1255,1549,2
2021-07-15,Alameda,92563,1255,1626,3
2021-07-16,Alameda,92859,1255,1716,3
2021-07-17,Alameda,93098,1255,1796,3
2021-07-18,Alameda,93316,1256,1864,2
2021-07-19,Alameda,93677,1256,1896,2
2021-07-20,Alameda,94055,1256,2016,1
2021-07-21,Alameda,94426,1256,2123,1
2021-07-22,Alameda,94746,1259,2183,4
2021-07-23,Alameda,95098,1259,2239,4
2021-07-24,Alameda,95351,1259,2253,4
2021-07-25,Alameda,95632,1259,2316,3
2021-07-26,Alameda,96120,1259,2443,3
2021-07-27,Alameda,96565,1256,2510,0
2021-07-28,Alameda,96966,1262,2540,6
2021-07-29,Alameda,97426,1265,2680,6
2021-07-30,Alameda,97838,1265,2740,6
2021-07-31,Alameda,98164,1265,2813,6
2021-08-01,Alameda,98496,1270,2864,11
2021-08-02,Alameda,99027,1270,2907,11
2021-08-03,Alameda,99584,1270,3019,14
2021-08-04,Alameda,100031,1274,3065,12
2021-08-05,Alameda,100535,1275,3109,10
2021-08-06,Alameda,101019,1275,3181,10
2021-08-07,Alameda,101348,1276,3184,11
2021-08-08,Alameda,101595,1276,3099,6
2021-08-09,Alameda,102144,1276,3117,6
2021-08-10,Alameda,102695,1281,3111,11
2021-08-11,Alameda,103162,1281,3131,7
2021-08-12,Alameda,103668,1284,3133,9
2021-08-13,Alameda,104155,1284,3136,9
2021-08-14,Alameda,104450,1287,3102,11
2021-08-15,Alameda,104666,1287,3071,11
2021-08-16,Alameda,105148,1287,3004,11
2021-08-17,Alameda,105645,1290,2950,9
2021-08-18,Alameda,106043,1294,2881,13
2021-08-19,Alameda,106449,1294,2781,10
2021-08-20,Alameda,106894,1294,2739,10
2021-08-21,Alameda,107130,1294,2680,7
2021-08-22,Alameda,107331,1294,2665,7
