date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90053,1253,562,-15
2021-07-02,Alameda,90157,1253,595,-18
2021-07-03,Alameda,90239,1253,611,-6
2021-07-04,Alameda,90323,1253,637,-6
2021-07-05,Alameda,90490,1253,718,-6
2021-07-06,Alameda,90666,1253,802,-4
2021-07-07,Alameda,90862,1253,893,-3
2021-07-08,Alameda,91046,1252,993,-1
2021-07-09,Alameda,91256,1252,1099,-1
2021-07-10,Alameda,91411,1252,1172,-1
2021-07-11,Alameda,91561,1254,1238,1
2021-07-12,Alameda,91890,1254,1400,1
2021-07-13,Alameda,92146,1255,1480,2
2021-07-14,Alameda,92413,1255,1551,2
2021-07-15,Alameda,92675,1255,1629,3
2021-07-16,Alameda,92972,1255,1716,3
2021-07-17,Alameda,93206,1255,1795,3
2021-07-18,Alameda,93429,1256,1868,2
2021-07-19,Alameda,93781,1256,1891,2
2021-07-20,Alameda,94153,1256,2007,1
2021-07-21,Alameda,94533,1256,2120,1
2021-07-22,Alameda,94864,1259,2189,4
2021-07-23,Alameda,95226,1259,2254,4
2021-07-24,Alameda,95480,1259,2274,4
2021-07-25,Alameda,95758,1259,2329,3
2021-07-26,Alameda,96249,1259,2468,3
2021-07-27,Alameda,96704,1256,2551,0
2021-07-28,Alameda,97109,1262,2576,6
2021-07-29,Alameda,97571,1265,2707,6
2021-07-30,Alameda,97997,1265,2771,6
2021-07-31,Alameda,98331,1265,2851,6
2021-08-01,Alameda,98653,1270,2895,11
2021-08-02,Alameda,99196,1270,2947,11
2021-08-03,Alameda,99758,1270,3054,14
2021-08-04,Alameda,100218,1274,3109,12
2021-08-05,Alameda,100728,1275,3157,10
2021-08-06,Alameda,101218,1275,3221,10
2021-08-07,Alameda,101551,1276,3220,11
2021-08-08,Alameda,101802,1276,3149,6
2021-08-09,Alameda,102361,1276,3165,6
2021-08-10,Alameda,102923,1281,3165,11
2021-08-11,Alameda,103413,1281,3195,7
2021-08-12,Alameda,103943,1284,3215,9
2021-08-13,Alameda,104446,1284,3228,9
2021-08-14,Alameda,104749,1287,3198,11
2021-08-15,Alameda,104972,1287,3170,11
2021-08-16,Alameda,105470,1287,3109,11
2021-08-17,Alameda,105976,1290,3053,9
2021-08-18,Alameda,106394,1294,2981,13
2021-08-19,Alameda,106811,1294,2868,10
2021-08-20,Alameda,107267,1294,2821,10
2021-08-21,Alameda,107517,1294,2768,7
2021-08-22,Alameda,107720,1294,2748,7
2021-08-23,Alameda,108171,1294,2701,7
2021-08-24,Alameda,108577,1296,2601,6
2021-08-25,Alameda,108912,1296,2518,2
2021-08-26,Alameda,109245,1296,2434,2
2021-08-27,Alameda,109529,1296,2262,2
2021-08-28,Alameda,109739,1296,2222,2
2021-08-29,Alameda,109904,1296,2184,2
2021-08-30,Alameda,110249,1296,2078,2
2021-08-31,Alameda,110576,1297,1999,1
2021-09-01,Alameda,110885,1299,1973,3
2021-09-02,Alameda,111160,1301,1915,5
2021-09-03,Alameda,111423,1301,1894,5
2021-09-04,Alameda,111575,1301,1836,5
2021-09-05,Alameda,111704,1301,1800,5
2021-09-06,Alameda,111894,1301,1645,5
2021-09-07,Alameda,112207,1301,1631,4
2021-09-08,Alameda,112513,1305,1628,6
2021-09-09,Alameda,112771,1306,1611,5
2021-09-10,Alameda,112994,1306,1571,5
2021-09-11,Alameda,113187,1309,1612,8
2021-09-12,Alameda,113315,1309,1611,8
2021-09-13,Alameda,113591,1309,1697,8
2021-09-14,Alameda,113812,1316,1605,15
2021-09-15,Alameda,114023,1317,1510,12
2021-09-16,Alameda,114196,1318,1425,12
2021-09-17,Alameda,114377,1320,1383,14
2021-09-18,Alameda,114504,1320,1317,11
2021-09-19,Alameda,114605,1320,1290,11
2021-09-20,Alameda,114820,1320,1229,11
2021-09-21,Alameda,115005,1321,1193,5
2021-09-22,Alameda,115161,1322,1138,5
2021-09-23,Alameda,115317,1324,1121,6
2021-09-24,Alameda,115476,1324,1099,4
2021-09-25,Alameda,115583,1324,1079,4
2021-09-26,Alameda,115662,1326,1057,6
2021-09-27,Alameda,115861,1327,1041,7
2021-09-28,Alameda,116053,1333,1048,12
2021-09-29,Alameda,116214,1339,1053,17
2021-09-30,Alameda,116362,1343,1045,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,100,0,2,0
2021-09-21,Alpine,100,0,1,0
2021-09-22,Alpine,100,0,1,0
2021-09-23,Alpine,100,0,1,0
2021-09-24,Alpine,100,0,1,0
2021-09-25,Alpine,100,0,1,0
2021-09-26,Alpine,100,0,1,0
2021-09-27,Alpine,101,0,1,0
2021-09-28,Alpine,101,0,1,0
2021-09-29,Alpine,101,0,1,0
2021-09-30,Alpine,101,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
2021-08-20,Amador,4462,50,137,1
2021-08-21,Amador,4488,50,135,1
2021-08-22,Amador,4498,50,127,1
2021-08-23,Amador,4528,50,129,0
2021-08-24,Amador,4542,50,133,0
2021-08-25,Amador,4561,53,123,3
2021-08-26,Amador,4576,53,121,3
2021-08-27,Amador,4591,53,129,3
2021-08-28,Amador,4607,53,119,3
2021-08-29,Amador,4626,53,128,3
2021-08-30,Amador,4640,53,112,3
2021-08-31,Amador,4651,53,109,3
2021-09-01,Amador,4672,53,111,0
2021-09-02,Amador,4688,53,112,0
2021-09-03,Amador,4704,53,113,0
2021-09-04,Amador,4726,53,119,0
2021-09-05,Amador,4744,53,118,0
2021-09-06,Amador,4756,53,116,0
2021-09-07,Amador,4772,53,121,0
2021-09-08,Amador,4799,56,127,3
2021-09-09,Amador,4811,56,123,3
2021-09-10,Amador,4832,56,128,3
2021-09-11,Amador,4844,56,118,3
2021-09-12,Amador,4857,56,113,3
2021-09-13,Amador,4878,56,122,3
2021-09-14,Amador,4896,57,124,4
2021-09-15,Amador,4916,58,117,2
2021-09-16,Amador,4924,58,113,2
2021-09-17,Amador,4944,58,112,2
2021-09-18,Amador,4960,59,116,3
2021-09-19,Amador,4970,59,113,3
2021-09-20,Amador,5010,59,132,3
2021-09-21,Amador,5028,59,132,2
2021-09-22,Amador,5050,59,134,1
2021-09-23,Amador,5066,59,142,1
2021-09-24,Amador,5079,59,135,1
2021-09-25,Amador,5109,59,149,0
2021-09-26,Amador,5123,59,153,0
2021-09-27,Amador,5155,59,145,0
2021-09-28,Amador,5169,61,141,2
2021-09-29,Amador,5191,61,141,2
2021-09-30,Amador,5213,61,147,2
2021-07-01,Butte,12842,201,48,3
2021-07-02,Butte,12854,201,54,3
2021-07-03,Butte,12861,201,56,3
2021-07-04,Butte,12865,201,56,3
2021-07-05,Butte,12875,201,57,3
2021-07-06,Butte,12883,201,56,0
2021-07-07,Butte,12896,202,61,1
2021-07-08,Butte,12909,202,67,1
2021-07-09,Butte,12922,202,68,1
2021-07-10,Butte,12933,202,72,1
2021-07-11,Butte,12944,202,79,1
2021-07-12,Butte,12967,202,92,1
2021-07-13,Butte,12987,202,104,1
2021-07-14,Butte,13001,202,105,0
2021-07-15,Butte,13028,202,119,0
2021-07-16,Butte,13054,202,132,0
2021-07-17,Butte,13079,202,146,0
2021-07-18,Butte,13093,202,149,0
2021-07-19,Butte,13136,202,169,0
2021-07-20,Butte,13179,203,192,1
2021-07-21,Butte,13216,203,215,1
2021-07-22,Butte,13257,203,229,1
2021-07-23,Butte,13291,203,237,1
2021-07-24,Butte,13320,203,241,1
2021-07-25,Butte,13349,203,256,1
2021-07-26,Butte,13388,203,252,1
2021-07-27,Butte,13443,205,264,2
2021-07-28,Butte,13492,205,276,2
2021-07-29,Butte,13548,205,291,2
2021-07-30,Butte,13596,205,305,2
2021-07-31,Butte,13651,205,331,2
2021-08-01,Butte,13684,205,335,2
2021-08-02,Butte,13765,205,377,2
2021-08-03,Butte,13841,205,398,0
2021-08-04,Butte,13907,205,415,0
2021-08-05,Butte,13974,206,426,1
2021-08-06,Butte,14030,205,434,0
2021-08-07,Butte,14078,205,427,0
2021-08-08,Butte,14130,205,446,0
2021-08-09,Butte,14215,205,450,0
2021-08-10,Butte,14310,205,469,0
2021-08-11,Butte,14394,206,487,1
2021-08-12,Butte,14498,206,524,0
2021-08-13,Butte,14576,206,546,1
2021-08-14,Butte,14647,206,569,1
2021-08-15,Butte,14684,206,554,1
2021-08-16,Butte,14809,206,594,1
2021-08-17,Butte,14927,206,617,1
2021-08-18,Butte,15034,208,640,2
2021-08-19,Butte,15144,211,646,5
2021-08-20,Butte,15279,211,703,5
2021-08-21,Butte,15351,211,704,5
2021-08-22,Butte,15419,211,735,5
2021-08-23,Butte,15558,211,749,5
2021-08-24,Butte,15704,214,777,8
2021-08-25,Butte,15860,214,826,6
2021-08-26,Butte,15966,214,822,3
2021-08-27,Butte,16099,214,820,3
2021-08-28,Butte,16179,214,828,3
2021-08-29,Butte,16238,214,819,3
2021-08-30,Butte,16408,214,850,3
2021-08-31,Butte,16560,216,856,2
2021-09-01,Butte,16701,215,841,1
2021-09-02,Butte,16817,215,851,1
2021-09-03,Butte,16943,215,844,1
2021-09-04,Butte,17033,218,854,4
2021-09-05,Butte,17091,218,853,4
2021-09-06,Butte,17181,218,773,4
2021-09-07,Butte,17373,220,813,4
2021-09-08,Butte,17529,220,828,5
2021-09-09,Butte,17662,221,845,6
2021-09-10,Butte,17807,222,864,7
2021-09-11,Butte,17882,221,849,3
2021-09-12,Butte,17964,221,873,3
2021-09-13,Butte,18109,225,928,7
2021-09-14,Butte,18233,226,860,6
2021-09-15,Butte,18365,228,836,8
