date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90040,1253,562,-15
2021-07-02,Alameda,90144,1253,595,-18
2021-07-03,Alameda,90226,1253,611,-6
2021-07-04,Alameda,90310,1253,637,-6
2021-07-05,Alameda,90476,1253,717,-6
2021-07-06,Alameda,90652,1253,801,-4
2021-07-07,Alameda,90848,1253,893,-3
2021-07-08,Alameda,91032,1252,992,-1
2021-07-09,Alameda,91242,1252,1098,-1
2021-07-10,Alameda,91395,1252,1169,-1
2021-07-11,Alameda,91545,1254,1235,1
2021-07-12,Alameda,91873,1254,1397,1
2021-07-13,Alameda,92129,1255,1477,2
2021-07-14,Alameda,92396,1255,1548,2
2021-07-15,Alameda,92656,1255,1624,3
2021-07-16,Alameda,92953,1255,1711,3
2021-07-17,Alameda,93187,1255,1792,3
2021-07-18,Alameda,93409,1256,1864,2
2021-07-19,Alameda,93760,1256,1887,2
2021-07-20,Alameda,94130,1256,2001,1
2021-07-21,Alameda,94509,1256,2113,1
2021-07-22,Alameda,94838,1259,2182,4
2021-07-23,Alameda,95201,1259,2248,4
2021-07-24,Alameda,95455,1259,2268,4
2021-07-25,Alameda,95731,1259,2322,3
2021-07-26,Alameda,96219,1259,2459,3
2021-07-27,Alameda,96671,1256,2541,0
2021-07-28,Alameda,97077,1262,2568,6
2021-07-29,Alameda,97538,1265,2700,6
2021-07-30,Alameda,97964,1265,2763,6
2021-07-31,Alameda,98296,1265,2841,6
2021-08-01,Alameda,98616,1270,2885,11
2021-08-02,Alameda,99152,1270,2933,11
2021-08-03,Alameda,99711,1270,3040,14
2021-08-04,Alameda,100169,1274,3092,12
2021-08-05,Alameda,100674,1275,3136,10
2021-08-06,Alameda,101165,1275,3201,10
2021-08-07,Alameda,101496,1276,3200,11
2021-08-08,Alameda,101746,1276,3130,6
2021-08-09,Alameda,102302,1276,3150,6
2021-08-10,Alameda,102863,1281,3152,11
2021-08-11,Alameda,103350,1281,3181,7
2021-08-12,Alameda,103880,1284,3206,9
2021-08-13,Alameda,104381,1284,3216,9
2021-08-14,Alameda,104681,1287,3185,11
2021-08-15,Alameda,104900,1287,3154,11
2021-08-16,Alameda,105393,1287,3091,11
2021-08-17,Alameda,105895,1290,3032,9
2021-08-18,Alameda,106310,1294,2960,13
2021-08-19,Alameda,106720,1294,2840,10
2021-08-20,Alameda,107171,1294,2790,10
2021-08-21,Alameda,107415,1294,2734,7
2021-08-22,Alameda,107617,1294,2717,7
2021-08-23,Alameda,108064,1294,2671,7
2021-08-24,Alameda,108466,1296,2571,6
2021-08-25,Alameda,108796,1296,2486,2
2021-08-26,Alameda,109125,1296,2405,2
2021-08-27,Alameda,109403,1296,2232,2
2021-08-28,Alameda,109615,1296,2200,2
2021-08-29,Alameda,109778,1296,2161,2
2021-08-30,Alameda,110119,1296,2055,2
2021-08-31,Alameda,110444,1297,1978,1
2021-09-01,Alameda,110751,1299,1955,3
2021-09-02,Alameda,111023,1301,1898,5
2021-09-03,Alameda,111281,1301,1878,5
2021-09-04,Alameda,111431,1301,1816,5
2021-09-05,Alameda,111558,1301,1780,5
2021-09-06,Alameda,111748,1301,1629,5
2021-09-07,Alameda,112058,1301,1614,4
2021-09-08,Alameda,112363,1305,1612,6
2021-09-09,Alameda,112617,1306,1594,5
2021-09-10,Alameda,112835,1306,1554,5
2021-09-11,Alameda,113027,1309,1596,8
2021-09-12,Alameda,113153,1309,1595,8
2021-09-13,Alameda,113423,1309,1675,8
2021-09-14,Alameda,113640,1316,1582,15
2021-09-15,Alameda,113851,1317,1488,12
2021-09-16,Alameda,114024,1318,1407,12
2021-09-17,Alameda,114203,1320,1368,14
2021-09-18,Alameda,114325,1320,1298,11
2021-09-19,Alameda,114429,1320,1276,11
2021-09-20,Alameda,114636,1320,1213,11
2021-09-21,Alameda,114815,1321,1175,5
2021-09-22,Alameda,114965,1322,1114,5
2021-09-23,Alameda,115119,1324,1095,6
2021-09-24,Alameda,115273,1324,1070,4
2021-09-25,Alameda,115376,1324,1051,4
2021-09-26,Alameda,115451,1326,1022,6
2021-09-27,Alameda,115648,1327,1012,7
2021-09-28,Alameda,115835,1333,1020,12
2021-09-29,Alameda,115993,1339,1028,17
2021-09-30,Alameda,116137,1343,1018,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
