date,county,confirmed_cases,reported_deaths
2021-09-27,Alameda,114722,1327
2021-09-27,Alpine,101,0
2021-09-27,Amador,5016,59
2021-09-27,Butte,18687,239
2021-09-27,Calaveras,3514,70
2021-09-27,Colusa,2392,18
2021-09-27,Contra Costa,94977,924
2021-09-27,Del Norte,3468,37
2021-09-27,El Dorado,14764,132
2021-09-27,Fresno,127475,1942
2021-09-27,Glenn,3189,26
2021-09-27,Humboldt,8116,91
2021-09-27,Imperial,31486,756
2021-09-27,Inyo,1698,39
2021-09-27,Kern,117060,1503
2021-09-27,Kings,28996,297
2021-09-27,Lake,6126,95
2021-09-27,Lassen,6327,25
2021-09-27,Los Angeles,1391309,26040
2021-09-27,Madera,20689,262
2021-09-27,Marin,16856,242
2021-09-27,Mariposa,931,5
2021-09-27,Mendocino,6761,74
2021-09-27,Merced,38838,548
2021-09-27,Modoc,465,5
2021-09-27,Mono,1525,3
2021-09-27,Monterey,46811,571
2021-09-27,Napa,12353,95
2021-09-27,Nevada,8374,84
2021-09-27,Orange,296333,5409
2021-09-27,Placer,34087,370
2021-09-27,Plumas,1269,6
2021-09-27,Riverside,345473,4864
2021-09-27,Sacramento,149094,2076
2021-09-27,San Benito,7015,67
2021-09-27,San Bernardino,339910,5544
2021-09-27,San Diego,354755,4054
2021-09-27,San Francisco,50150,622
2021-09-27,San Joaquin,94078,1633
2021-09-27,San Luis Obispo,27663,320
2021-09-27,San Mateo,51546,571
2021-09-27,Santa Barbara,42012,505
2021-09-27,Santa Clara,140789,1853
2021-09-27,Santa Cruz,19292,214
2021-09-27,Shasta,18599,267
2021-09-27,Sierra,128,0
2021-09-27,Siskiyou,3015,42
2021-09-27,Solano,43571,314
2021-09-27,Sonoma,39338,370
2021-09-27,Stanislaus,73351,1091
2021-09-27,Sutter,13077,155
2021-09-27,Tehama,7344,88
2021-09-27,Trinity,605,9
2021-09-27,Tulare,61708,904
2021-09-27,Tuolumne,6264,89
2021-09-27,Ventura,94473,1138
2021-09-27,Yolo,18524,239
2021-09-27,Yuba,9290,64
2021-09-26,Alameda,114722,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5016,59
2021-09-26,Butte,18687,238
2021-09-26,Calaveras,3514,70
2021-09-26,Colusa,2392,18
2021-09-26,Contra Costa,94977,924
2021-09-26,Del Norte,3468,37
2021-09-26,El Dorado,14764,132
2021-09-26,Fresno,127475,1939
2021-09-26,Glenn,3189,26
2021-09-26,Humboldt,8116,91
2021-09-26,Imperial,31486,756
2021-09-26,Inyo,1698,39
2021-09-26,Kern,117060,1502
2021-09-26,Kings,28996,293
2021-09-26,Lake,6126,95
2021-09-26,Lassen,6327,25
2021-09-26,Los Angeles,1391309,26035
2021-09-26,Madera,20689,262
2021-09-26,Marin,16856,242
2021-09-26,Mariposa,931,5
2021-09-26,Mendocino,6761,74
2021-09-26,Merced,38838,548
2021-09-26,Modoc,465,5
2021-09-26,Mono,1525,3
2021-09-26,Monterey,46811,571
2021-09-26,Napa,12353,95
2021-09-26,Nevada,8374,84
2021-09-26,Orange,296333,5409
2021-09-26,Placer,34087,370
2021-09-26,Plumas,1269,6
2021-09-26,Riverside,345473,4864
2021-09-26,Sacramento,149094,2071
2021-09-26,San Benito,7015,67
2021-09-26,San Bernardino,339910,5545
2021-09-26,San Diego,354755,4051
2021-09-26,San Francisco,50150,622
2021-09-26,San Joaquin,94078,1633
2021-09-26,San Luis Obispo,27663,319
2021-09-26,San Mateo,51546,571
2021-09-26,Santa Barbara,42012,505
2021-09-26,Santa Clara,140789,1852
2021-09-26,Santa Cruz,19292,214
2021-09-26,Shasta,18599,266
2021-09-26,Sierra,128,0
2021-09-26,Siskiyou,3015,42
2021-09-26,Solano,43571,314
2021-09-26,Sonoma,39338,370
2021-09-26,Stanislaus,73351,1091
2021-09-26,Sutter,13077,155
2021-09-26,Tehama,7344,88
2021-09-26,Trinity,605,9
2021-09-26,Tulare,61708,904
2021-09-26,Tuolumne,6264,89
2021-09-26,Ventura,94473,1138
2021-09-26,Yolo,18524,239
2021-09-26,Yuba,9290,64
2021-09-25,Alameda,114712,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5016,59
2021-09-25,Butte,18681,236
2021-09-25,Calaveras,3514,70
2021-09-25,Colusa,2391,16
2021-09-25,Contra Costa,94969,924
2021-09-25,Del Norte,3468,35
2021-09-25,El Dorado,14763,130
2021-09-25,Fresno,127456,1927
2021-09-25,Glenn,3189,25
2021-09-25,Humboldt,8113,88
2021-09-25,Imperial,31475,755
2021-09-25,Inyo,1697,39
2021-09-25,Kern,117038,1485
2021-09-25,Kings,28977,293
2021-09-25,Lake,6125,92
2021-09-25,Lassen,6327,25
2021-09-25,Los Angeles,1391274,25964
2021-09-25,Madera,20684,262
2021-09-25,Marin,16854,242
2021-09-25,Mariposa,931,5
2021-09-25,Mendocino,6759,74
2021-09-25,Merced,38832,546
2021-09-25,Modoc,465,5
2021-09-25,Mono,1525,3
2021-09-25,Monterey,46807,567
2021-09-25,Napa,12352,95
2021-09-25,Nevada,8374,84
2021-09-25,Orange,296315,5374
2021-09-25,Placer,34082,367
2021-09-25,Plumas,1268,6
2021-09-25,Riverside,345461,4843
2021-09-25,Sacramento,149077,2049
2021-09-25,San Benito,7015,67
2021-09-25,San Bernardino,339894,5540
2021-09-25,San Diego,354710,4039
2021-09-25,San Francisco,50147,615
2021-09-25,San Joaquin,94062,1628
2021-09-25,San Luis Obispo,27660,318
2021-09-25,San Mateo,51540,568
2021-09-25,Santa Barbara,42006,505
