date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89937,1253,566,-15
2021-07-02,Alameda,90038,1253,595,-18
2021-07-03,Alameda,90122,1253,611,-6
2021-07-04,Alameda,90209,1253,641,-6
2021-07-05,Alameda,90373,1253,718,-6
2021-07-06,Alameda,90549,1253,799,-4
2021-07-07,Alameda,90744,1253,888,-3
2021-07-08,Alameda,90927,1252,990,-1
2021-07-09,Alameda,91133,1252,1095,-1
2021-07-10,Alameda,91292,1252,1170,-1
2021-07-11,Alameda,91442,1254,1233,1
2021-07-12,Alameda,91771,1254,1398,1
2021-07-13,Alameda,92029,1255,1480,2
2021-07-14,Alameda,92293,1255,1549,2
2021-07-15,Alameda,92553,1255,1626,3
2021-07-16,Alameda,92849,1255,1716,3
2021-07-17,Alameda,93088,1255,1796,3
2021-07-18,Alameda,93306,1256,1864,2
2021-07-19,Alameda,93667,1256,1896,2
2021-07-20,Alameda,94045,1256,2016,1
2021-07-21,Alameda,94415,1256,2122,1
2021-07-22,Alameda,94735,1259,2182,4
2021-07-23,Alameda,95087,1259,2238,4
2021-07-24,Alameda,95340,1259,2252,4
2021-07-25,Alameda,95621,1259,2315,3
2021-07-26,Alameda,96109,1259,2442,3
2021-07-27,Alameda,96554,1256,2509,0
2021-07-28,Alameda,96955,1262,2540,6
2021-07-29,Alameda,97415,1265,2680,6
2021-07-30,Alameda,97827,1265,2740,6
2021-07-31,Alameda,98153,1265,2813,6
2021-08-01,Alameda,98485,1270,2864,11
2021-08-02,Alameda,99016,1270,2907,11
2021-08-03,Alameda,99572,1270,3018,14
2021-08-04,Alameda,100019,1274,3064,12
2021-08-05,Alameda,100523,1275,3108,10
2021-08-06,Alameda,101007,1275,3180,10
2021-08-07,Alameda,101336,1276,3183,11
2021-08-08,Alameda,101582,1276,3097,6
2021-08-09,Alameda,102131,1276,3115,6
2021-08-10,Alameda,102682,1281,3110,11
2021-08-11,Alameda,103151,1281,3132,7
2021-08-12,Alameda,103657,1284,3134,9
2021-08-13,Alameda,104145,1284,3138,9
2021-08-14,Alameda,104440,1287,3104,11
2021-08-15,Alameda,104656,1287,3074,11
2021-08-16,Alameda,105138,1287,3007,11
2021-08-17,Alameda,105635,1290,2953,9
2021-08-18,Alameda,106032,1294,2881,13
2021-08-19,Alameda,106438,1294,2781,10
2021-08-20,Alameda,106883,1294,2738,10
2021-08-21,Alameda,107119,1294,2679,7
2021-08-22,Alameda,107320,1294,2664,7
2021-08-23,Alameda,107764,1294,2626,7
2021-08-24,Alameda,108172,1296,2537,6
2021-08-25,Alameda,108480,1296,2448,2
2021-08-26,Alameda,108795,1296,2357,2
2021-08-27,Alameda,109063,1296,2180,2
2021-08-28,Alameda,109274,1296,2155,2
2021-08-29,Alameda,109437,1296,2117,2
2021-08-30,Alameda,109769,1296,2005,2
2021-08-31,Alameda,110086,1297,1914,1
2021-09-01,Alameda,110379,1299,1899,3
2021-09-02,Alameda,110647,1301,1852,5
2021-09-03,Alameda,110905,1301,1842,5
2021-09-04,Alameda,111065,1301,1791,5
2021-09-05,Alameda,111188,1301,1751,5
2021-09-06,Alameda,111381,1301,1612,5
2021-09-07,Alameda,111694,1301,1608,4
2021-09-08,Alameda,111994,1305,1615,6
2021-09-09,Alameda,112238,1306,1591,5
2021-09-10,Alameda,112457,1306,1552,5
