date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89975,1253,562,-15
2021-07-02,Alameda,90079,1253,595,-18
2021-07-03,Alameda,90161,1253,611,-6
2021-07-04,Alameda,90245,1253,637,-6
2021-07-05,Alameda,90412,1253,718,-6
2021-07-06,Alameda,90588,1253,802,-4
2021-07-07,Alameda,90784,1253,894,-3
2021-07-08,Alameda,90968,1252,993,-1
2021-07-09,Alameda,91178,1252,1099,-1
2021-07-10,Alameda,91330,1252,1169,-1
2021-07-11,Alameda,91480,1254,1235,1
2021-07-12,Alameda,91808,1254,1396,1
2021-07-13,Alameda,92064,1255,1476,2
2021-07-14,Alameda,92332,1255,1548,2
2021-07-15,Alameda,92592,1255,1624,3
2021-07-16,Alameda,92888,1255,1710,3
2021-07-17,Alameda,93122,1255,1792,3
2021-07-18,Alameda,93344,1256,1864,2
2021-07-19,Alameda,93695,1256,1887,2
2021-07-20,Alameda,94065,1256,2001,1
2021-07-21,Alameda,94443,1256,2111,1
2021-07-22,Alameda,94772,1259,2180,4
2021-07-23,Alameda,95135,1259,2247,4
2021-07-24,Alameda,95389,1259,2267,4
2021-07-25,Alameda,95665,1259,2321,3
2021-07-26,Alameda,96152,1259,2457,3
2021-07-27,Alameda,96604,1256,2539,0
2021-07-28,Alameda,97010,1262,2567,6
2021-07-29,Alameda,97471,1265,2699,6
2021-07-30,Alameda,97897,1265,2762,6
2021-07-31,Alameda,98229,1265,2840,6
2021-08-01,Alameda,98549,1270,2884,11
2021-08-02,Alameda,99085,1270,2933,11
2021-08-03,Alameda,99644,1270,3040,14
2021-08-04,Alameda,100103,1274,3093,12
2021-08-05,Alameda,100608,1275,3137,10
2021-08-06,Alameda,101099,1275,3202,10
2021-08-07,Alameda,101430,1276,3201,11
2021-08-08,Alameda,101680,1276,3131,6
2021-08-09,Alameda,102236,1276,3151,6
2021-08-10,Alameda,102797,1281,3153,11
2021-08-11,Alameda,103284,1281,3181,7
2021-08-12,Alameda,103815,1284,3207,9
2021-08-13,Alameda,104315,1284,3216,9
2021-08-14,Alameda,104614,1287,3184,11
2021-08-15,Alameda,104833,1287,3153,11
2021-08-16,Alameda,105326,1287,3090,11
2021-08-17,Alameda,105826,1290,3029,9
2021-08-18,Alameda,106242,1294,2958,13
2021-08-19,Alameda,106652,1294,2837,10
2021-08-20,Alameda,107102,1294,2787,10
2021-08-21,Alameda,107346,1294,2732,7
2021-08-22,Alameda,107548,1294,2715,7
2021-08-23,Alameda,107993,1294,2667,7
2021-08-24,Alameda,108393,1296,2567,6
2021-08-25,Alameda,108723,1296,2481,2
2021-08-26,Alameda,109052,1296,2400,2
2021-08-27,Alameda,109329,1296,2227,2
2021-08-28,Alameda,109541,1296,2195,2
2021-08-29,Alameda,109704,1296,2156,2
2021-08-30,Alameda,110045,1296,2052,2
2021-08-31,Alameda,110368,1297,1975,1
2021-09-01,Alameda,110670,1299,1947,3
2021-09-02,Alameda,110939,1301,1887,5
2021-09-03,Alameda,111192,1301,1863,5
2021-09-04,Alameda,111335,1301,1794,5
