date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89926,1253,564,-15
2021-07-02,Alameda,90026,1253,592,-18
2021-07-03,Alameda,90109,1253,607,-6
2021-07-04,Alameda,90196,1253,637,-6
2021-07-05,Alameda,90361,1253,715,-6
2021-07-06,Alameda,90538,1253,797,-4
2021-07-07,Alameda,90733,1253,886,-3
2021-07-08,Alameda,90917,1252,991,-1
2021-07-09,Alameda,91124,1252,1098,-1
2021-07-10,Alameda,91283,1252,1174,-1
2021-07-11,Alameda,91434,1254,1238,1
2021-07-12,Alameda,91764,1254,1403,1
2021-07-13,Alameda,92022,1255,1484,2
2021-07-14,Alameda,92286,1255,1553,2
2021-07-15,Alameda,92545,1255,1628,3
2021-07-16,Alameda,92840,1255,1716,3
2021-07-17,Alameda,93080,1255,1797,3
2021-07-18,Alameda,93297,1256,1863,2
2021-07-19,Alameda,93658,1256,1894,2
2021-07-20,Alameda,94032,1256,2010,1
2021-07-21,Alameda,94402,1256,2116,1
2021-07-22,Alameda,94722,1259,2177,4
2021-07-23,Alameda,95075,1259,2235,4
2021-07-24,Alameda,95328,1259,2248,4
2021-07-25,Alameda,95609,1259,2312,3
2021-07-26,Alameda,96097,1259,2439,3
2021-07-27,Alameda,96543,1256,2511,0
2021-07-28,Alameda,96945,1262,2543,6
2021-07-29,Alameda,97405,1265,2683,6
2021-07-30,Alameda,97817,1265,2742,6
2021-07-31,Alameda,98143,1265,2815,6
2021-08-01,Alameda,98475,1270,2866,11
2021-08-02,Alameda,99007,1270,2910,11
2021-08-03,Alameda,99565,1270,3022,14
2021-08-04,Alameda,100013,1274,3068,12
2021-08-05,Alameda,100516,1275,3111,10
2021-08-06,Alameda,101001,1275,3184,10
2021-08-07,Alameda,101330,1276,3187,11
2021-08-08,Alameda,101577,1276,3102,6
2021-08-09,Alameda,102127,1276,3120,6
2021-08-10,Alameda,102677,1281,3112,11
2021-08-11,Alameda,103146,1281,3133,7
2021-08-12,Alameda,103653,1284,3137,9
2021-08-13,Alameda,104142,1284,3141,9
2021-08-14,Alameda,104437,1287,3107,11
2021-08-15,Alameda,104653,1287,3076,11
2021-08-16,Alameda,105137,1287,3010,11
2021-08-17,Alameda,105633,1290,2956,9
2021-08-18,Alameda,106030,1294,2884,13
2021-08-19,Alameda,106436,1294,2783,10
2021-08-20,Alameda,106881,1294,2739,10
2021-08-21,Alameda,107116,1294,2679,7
2021-08-22,Alameda,107317,1294,2664,7
2021-08-23,Alameda,107763,1294,2626,7
2021-08-24,Alameda,108170,1296,2537,6
2021-08-25,Alameda,108479,1296,2449,2
2021-08-26,Alameda,108796,1296,2360,2
2021-08-27,Alameda,109065,1296,2184,2
2021-08-28,Alameda,109275,1296,2159,2
2021-08-29,Alameda,109439,1296,2122,2
2021-08-30,Alameda,109771,1296,2008,2
2021-08-31,Alameda,110088,1297,1918,1
2021-09-01,Alameda,110382,1299,1903,3
2021-09-02,Alameda,110649,1301,1853,5
2021-09-03,Alameda,110907,1301,1842,5
2021-09-04,Alameda,111067,1301,1792,5
2021-09-05,Alameda,111190,1301,1751,5
2021-09-06,Alameda,111383,1301,1612,5
2021-09-07,Alameda,111693,1301,1605,4
2021-09-08,Alameda,111993,1305,1611,6
2021-09-09,Alameda,112237,1306,1588,5
2021-09-10,Alameda,112456,1306,1549,5
2021-09-11,Alameda,112647,1309,1580,8
2021-09-12,Alameda,112771,1309,1581,8
2021-09-13,Alameda,113033,1309,1650,8
2021-09-14,Alameda,113247,1316,1554,15
2021-09-15,Alameda,113454,1317,1461,12
2021-09-16,Alameda,113619,1318,1382,12
2021-09-17,Alameda,113794,1320,1338,14
2021-09-18,Alameda,113919,1320,1272,11
2021-09-19,Alameda,114019,1320,1248,11
2021-09-20,Alameda,114231,1320,1198,11
2021-09-21,Alameda,114412,1321,1165,5
2021-09-22,Alameda,114565,1322,1111,5
2021-09-23,Alameda,114720,1324,1101,6
2021-09-24,Alameda,114877,1324,1083,4
2021-09-25,Alameda,114982,1324,1063,4
2021-09-26,Alameda,115061,1326,1042,6
2021-09-27,Alameda,115256,1327,1025,7
2021-09-28,Alameda,115450,1333,1038,12
2021-09-29,Alameda,115608,1339,1043,17
2021-09-30,Alameda,115753,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3765,46,13,0
2021-07-02,Amador,3766,46,10,0
2021-07-03,Amador,3768,46,11,0
2021-07-04,Amador,3768,46,11,0
2021-07-05,Amador,3769,47,11,1
2021-07-06,Amador,3771,47,12,1
2021-07-07,Amador,3772,47,9,1
2021-07-08,Amador,3777,47,12,1
2021-07-09,Amador,3779,47,13,1
2021-07-10,Amador,3780,47,12,1
2021-07-11,Amador,3786,47,18,1
2021-07-12,Amador,3788,47,19,0
2021-07-13,Amador,3795,48,24,1
2021-07-14,Amador,3802,48,30,1
2021-07-15,Amador,3810,48,33,1
2021-07-16,Amador,3813,48,34,1
2021-07-17,Amador,3816,48,36,1
2021-07-18,Amador,3825,48,39,1
2021-07-19,Amador,3836,48,48,1
2021-07-20,Amador,3840,48,45,0
2021-07-21,Amador,3851,48,49,0
2021-07-22,Amador,3864,48,54,0
2021-07-23,Amador,3873,48,60,0
2021-07-24,Amador,3880,48,64,0
