date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90055,1253,563,-15
2021-07-02,Alameda,90159,1253,595,-18
2021-07-03,Alameda,90241,1253,611,-6
2021-07-04,Alameda,90325,1253,637,-6
2021-07-05,Alameda,90492,1253,718,-6
2021-07-06,Alameda,90668,1253,802,-4
2021-07-07,Alameda,90864,1253,894,-3
2021-07-08,Alameda,91048,1252,993,-1
2021-07-09,Alameda,91258,1252,1099,-1
2021-07-10,Alameda,91412,1252,1171,-1
2021-07-11,Alameda,91562,1254,1237,1
2021-07-12,Alameda,91890,1254,1398,1
2021-07-13,Alameda,92146,1255,1478,2
2021-07-14,Alameda,92413,1255,1549,2
2021-07-15,Alameda,92674,1255,1626,3
2021-07-16,Alameda,92971,1255,1713,3
2021-07-17,Alameda,93205,1255,1793,3
2021-07-18,Alameda,93427,1256,1865,2
2021-07-19,Alameda,93778,1256,1888,2
2021-07-20,Alameda,94149,1256,2003,1
2021-07-21,Alameda,94528,1256,2115,1
2021-07-22,Alameda,94857,1259,2183,4
2021-07-23,Alameda,95220,1259,2249,4
2021-07-24,Alameda,95474,1259,2269,4
2021-07-25,Alameda,95750,1259,2323,3
2021-07-26,Alameda,96238,1259,2460,3
2021-07-27,Alameda,96691,1256,2542,0
2021-07-28,Alameda,97096,1262,2568,6
2021-07-29,Alameda,97557,1265,2700,6
2021-07-30,Alameda,97983,1265,2763,6
2021-07-31,Alameda,98315,1265,2841,6
2021-08-01,Alameda,98635,1270,2885,11
2021-08-02,Alameda,99171,1270,2933,11
2021-08-03,Alameda,99730,1270,3039,14
2021-08-04,Alameda,100188,1274,3092,12
2021-08-05,Alameda,100693,1275,3136,10
2021-08-06,Alameda,101184,1275,3201,10
2021-08-07,Alameda,101515,1276,3200,11
2021-08-08,Alameda,101765,1276,3130,6
2021-08-09,Alameda,102321,1276,3150,6
2021-08-10,Alameda,102882,1281,3152,11
2021-08-11,Alameda,103371,1281,3183,7
2021-08-12,Alameda,103901,1284,3208,9
2021-08-13,Alameda,104403,1284,3219,9
2021-08-14,Alameda,104703,1287,3188,11
2021-08-15,Alameda,104922,1287,3157,11
2021-08-16,Alameda,105415,1287,3094,11
2021-08-17,Alameda,105919,1290,3037,9
2021-08-18,Alameda,106334,1294,2963,13
2021-08-19,Alameda,106746,1294,2845,10
2021-08-20,Alameda,107197,1294,2794,10
2021-08-21,Alameda,107442,1294,2739,7
2021-08-22,Alameda,107645,1294,2723,7
2021-08-23,Alameda,108094,1294,2679,7
2021-08-24,Alameda,108497,1296,2578,6
2021-08-25,Alameda,108828,1296,2494,2
2021-08-26,Alameda,109157,1296,2411,2
2021-08-27,Alameda,109436,1296,2239,2
2021-08-28,Alameda,109648,1296,2206,2
2021-08-29,Alameda,109811,1296,2166,2
2021-08-30,Alameda,110153,1296,2059,2
2021-08-31,Alameda,110478,1297,1981,1
2021-09-01,Alameda,110785,1299,1957,3
2021-09-02,Alameda,111057,1301,1900,5
2021-09-03,Alameda,111315,1301,1879,5
2021-09-04,Alameda,111465,1301,1817,5
2021-09-05,Alameda,111592,1301,1781,5
2021-09-06,Alameda,111782,1301,1629,5
2021-09-07,Alameda,112092,1301,1614,4
2021-09-08,Alameda,112398,1305,1613,6
2021-09-09,Alameda,112654,1306,1597,5
2021-09-10,Alameda,112873,1306,1558,5
2021-09-11,Alameda,113065,1309,1600,8
2021-09-12,Alameda,113191,1309,1599,8
2021-09-13,Alameda,113463,1309,1681,8
2021-09-14,Alameda,113680,1316,1588,15
2021-09-15,Alameda,113891,1317,1493,12
2021-09-16,Alameda,114064,1318,1410,12
2021-09-17,Alameda,114243,1320,1370,14
2021-09-18,Alameda,114365,1320,1300,11
2021-09-19,Alameda,114469,1320,1278,11
2021-09-20,Alameda,114676,1320,1213,11
2021-09-21,Alameda,114855,1321,1175,5
2021-09-22,Alameda,115005,1322,1114,5
2021-09-23,Alameda,115160,1324,1096,6
2021-09-24,Alameda,115314,1324,1071,4
2021-09-25,Alameda,115418,1324,1053,4
2021-09-26,Alameda,115494,1326,1025,6
2021-09-27,Alameda,115691,1327,1015,7
2021-09-28,Alameda,115879,1333,1024,12
2021-09-29,Alameda,116037,1339,1032,17
2021-09-30,Alameda,116182,1343,1022,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
