date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89960,1253,560,-15
2021-07-02,Alameda,90064,1253,592,-18
2021-07-03,Alameda,90146,1253,608,-6
2021-07-04,Alameda,90230,1253,634,-6
2021-07-05,Alameda,90396,1253,714,-6
2021-07-06,Alameda,90572,1253,799,-4
2021-07-07,Alameda,90767,1253,891,-3
2021-07-08,Alameda,90951,1252,991,-1
2021-07-09,Alameda,91161,1252,1097,-1
2021-07-10,Alameda,91314,1252,1168,-1
2021-07-11,Alameda,91464,1254,1234,1
2021-07-12,Alameda,91792,1254,1396,1
2021-07-13,Alameda,92048,1255,1476,2
2021-07-14,Alameda,92315,1255,1548,2
2021-07-15,Alameda,92576,1255,1625,3
2021-07-16,Alameda,92871,1255,1710,3
2021-07-17,Alameda,93105,1255,1791,3
2021-07-18,Alameda,93327,1256,1863,2
2021-07-19,Alameda,93678,1256,1886,2
2021-07-20,Alameda,94048,1256,2000,1
2021-07-21,Alameda,94427,1256,2112,1
2021-07-22,Alameda,94755,1259,2179,4
2021-07-23,Alameda,95118,1259,2247,4
2021-07-24,Alameda,95372,1259,2267,4
2021-07-25,Alameda,95648,1259,2321,3
2021-07-26,Alameda,96134,1259,2456,3
2021-07-27,Alameda,96586,1256,2538,0
2021-07-28,Alameda,96991,1262,2564,6
2021-07-29,Alameda,97450,1265,2695,6
2021-07-30,Alameda,97875,1265,2757,6
2021-07-31,Alameda,98206,1265,2834,6
2021-08-01,Alameda,98524,1270,2876,11
2021-08-02,Alameda,99058,1270,2924,11
2021-08-03,Alameda,99617,1270,3031,14
2021-08-04,Alameda,100075,1274,3084,12
2021-08-05,Alameda,100578,1275,3128,10
2021-08-06,Alameda,101068,1275,3193,10
2021-08-07,Alameda,101399,1276,3193,11
2021-08-08,Alameda,101648,1276,3124,6
2021-08-09,Alameda,102202,1276,3144,6
2021-08-10,Alameda,102762,1281,3145,11
2021-08-11,Alameda,103249,1281,3174,7
2021-08-12,Alameda,103778,1284,3200,9
2021-08-13,Alameda,104279,1284,3211,9
2021-08-14,Alameda,104577,1287,3178,11
2021-08-15,Alameda,104796,1287,3148,11
2021-08-16,Alameda,105289,1287,3087,11
2021-08-17,Alameda,105792,1290,3030,9
2021-08-18,Alameda,106206,1294,2957,13
2021-08-19,Alameda,106616,1294,2838,10
2021-08-20,Alameda,107066,1294,2787,10
2021-08-21,Alameda,107309,1294,2732,7
2021-08-22,Alameda,107511,1294,2715,7
2021-08-23,Alameda,107959,1294,2670,7
2021-08-24,Alameda,108361,1296,2569,6
2021-08-25,Alameda,108691,1296,2485,2
2021-08-26,Alameda,109020,1296,2404,2
2021-08-27,Alameda,109298,1296,2232,2
2021-08-28,Alameda,109510,1296,2201,2
2021-08-29,Alameda,109673,1296,2162,2
2021-08-30,Alameda,110013,1296,2054,2
2021-08-31,Alameda,110338,1297,1977,1
2021-09-01,Alameda,110644,1299,1953,3
2021-09-02,Alameda,110916,1301,1896,5
2021-09-03,Alameda,111174,1301,1876,5
2021-09-04,Alameda,111324,1301,1814,5
2021-09-05,Alameda,111451,1301,1778,5
2021-09-06,Alameda,111641,1301,1628,5
2021-09-07,Alameda,111951,1301,1613,4
2021-09-08,Alameda,112256,1305,1612,6
2021-09-09,Alameda,112511,1306,1595,5
2021-09-10,Alameda,112729,1306,1555,5
2021-09-11,Alameda,112921,1309,1597,8
2021-09-12,Alameda,113047,1309,1596,8
2021-09-13,Alameda,113317,1309,1676,8
2021-09-14,Alameda,113534,1316,1583,15
2021-09-15,Alameda,113745,1317,1489,12
2021-09-16,Alameda,113918,1318,1407,12
2021-09-17,Alameda,114098,1320,1369,14
2021-09-18,Alameda,114220,1320,1299,11
2021-09-19,Alameda,114324,1320,1277,11
2021-09-20,Alameda,114531,1320,1214,11
2021-09-21,Alameda,114710,1321,1176,5
2021-09-22,Alameda,114860,1322,1115,5
2021-09-23,Alameda,115014,1324,1096,6
2021-09-24,Alameda,115167,1324,1069,4
2021-09-25,Alameda,115270,1324,1050,4
2021-09-26,Alameda,115345,1326,1021,6
2021-09-27,Alameda,115542,1327,1011,7
2021-09-28,Alameda,115730,1333,1020,12
2021-09-29,Alameda,115888,1339,1028,17
2021-09-30,Alameda,116033,1343,1019,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
