date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89940,1253,566,-15
2021-07-02,Alameda,90041,1253,595,-18
2021-07-03,Alameda,90125,1253,611,-6
2021-07-04,Alameda,90212,1253,641,-6
2021-07-05,Alameda,90376,1253,718,-6
2021-07-06,Alameda,90552,1253,799,-4
2021-07-07,Alameda,90747,1253,888,-3
2021-07-08,Alameda,90930,1252,990,-1
2021-07-09,Alameda,91136,1252,1095,-1
2021-07-10,Alameda,91295,1252,1170,-1
2021-07-11,Alameda,91445,1254,1233,1
2021-07-12,Alameda,91774,1254,1398,1
2021-07-13,Alameda,92032,1255,1480,2
2021-07-14,Alameda,92296,1255,1549,2
2021-07-15,Alameda,92556,1255,1626,3
2021-07-16,Alameda,92852,1255,1716,3
2021-07-17,Alameda,93091,1255,1796,3
2021-07-18,Alameda,93308,1256,1863,2
2021-07-19,Alameda,93669,1256,1895,2
2021-07-20,Alameda,94047,1256,2015,1
2021-07-21,Alameda,94417,1256,2121,1
2021-07-22,Alameda,94736,1259,2180,4
2021-07-23,Alameda,95088,1259,2236,4
2021-07-24,Alameda,95341,1259,2250,4
2021-07-25,Alameda,95622,1259,2314,3
2021-07-26,Alameda,96110,1259,2441,3
2021-07-27,Alameda,96555,1256,2508,0
2021-07-28,Alameda,96956,1262,2539,6
2021-07-29,Alameda,97416,1265,2680,6
2021-07-30,Alameda,97828,1265,2740,6
2021-07-31,Alameda,98154,1265,2813,6
2021-08-01,Alameda,98486,1270,2864,11
2021-08-02,Alameda,99018,1270,2908,11
2021-08-03,Alameda,99574,1270,3019,14
2021-08-04,Alameda,100021,1274,3065,12
2021-08-05,Alameda,100525,1275,3109,10
2021-08-06,Alameda,101009,1275,3181,10
2021-08-07,Alameda,101338,1276,3184,11
2021-08-08,Alameda,101584,1276,3098,6
2021-08-09,Alameda,102133,1276,3115,6
2021-08-10,Alameda,102684,1281,3110,11
2021-08-11,Alameda,103153,1281,3132,7
2021-08-12,Alameda,103659,1284,3134,9
2021-08-13,Alameda,104147,1284,3138,9
2021-08-14,Alameda,104442,1287,3104,11
2021-08-15,Alameda,104658,1287,3074,11
2021-08-16,Alameda,105140,1287,3007,11
2021-08-17,Alameda,105637,1290,2953,9
2021-08-18,Alameda,106034,1294,2881,13
2021-08-19,Alameda,106440,1294,2781,10
2021-08-20,Alameda,106885,1294,2738,10
2021-08-21,Alameda,107121,1294,2679,7
2021-08-22,Alameda,107322,1294,2664,7
2021-08-23,Alameda,107766,1294,2626,7
2021-08-24,Alameda,108174,1296,2537,6
2021-08-25,Alameda,108482,1296,2448,2
2021-08-26,Alameda,108797,1296,2357,2
2021-08-27,Alameda,109065,1296,2180,2
2021-08-28,Alameda,109276,1296,2155,2
2021-08-29,Alameda,109439,1296,2117,2
2021-08-30,Alameda,109771,1296,2005,2
2021-08-31,Alameda,110088,1297,1914,1
2021-09-01,Alameda,110381,1299,1899,3
2021-09-02,Alameda,110649,1301,1852,5
2021-09-03,Alameda,110907,1301,1842,5
2021-09-04,Alameda,111067,1301,1791,5
2021-09-05,Alameda,111190,1301,1751,5
2021-09-06,Alameda,111383,1301,1612,5
2021-09-07,Alameda,111696,1301,1608,4
2021-09-08,Alameda,111996,1305,1615,6
2021-09-09,Alameda,112240,1306,1591,5
2021-09-10,Alameda,112459,1306,1552,5
2021-09-11,Alameda,112650,1309,1583,8
2021-09-12,Alameda,112774,1309,1584,8
2021-09-13,Alameda,113035,1309,1652,8
2021-09-14,Alameda,113249,1316,1553,15
2021-09-15,Alameda,113456,1317,1460,12
2021-09-16,Alameda,113621,1318,1381,12
2021-09-17,Alameda,113796,1320,1337,14
2021-09-18,Alameda,113921,1320,1271,11
2021-09-19,Alameda,114021,1320,1247,11
2021-09-20,Alameda,114234,1320,1199,11
2021-09-21,Alameda,114415,1321,1166,5
2021-09-22,Alameda,114568,1322,1112,5
2021-09-23,Alameda,114723,1324,1102,6
2021-09-24,Alameda,114880,1324,1084,4
2021-09-25,Alameda,114985,1324,1064,4
2021-09-26,Alameda,115064,1326,1043,6
2021-09-27,Alameda,115258,1327,1024,7
2021-09-28,Alameda,115452,1333,1037,12
2021-09-29,Alameda,115610,1339,1042,17
2021-09-30,Alameda,115756,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
