date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90043,1253,559,-15
2021-07-02,Alameda,90145,1253,590,-18
2021-07-03,Alameda,90227,1253,606,-6
2021-07-04,Alameda,90314,1253,636,-6
2021-07-05,Alameda,90479,1253,714,-6
2021-07-06,Alameda,90657,1253,800,-4
2021-07-07,Alameda,90855,1253,891,-3
2021-07-08,Alameda,91041,1252,998,-1
2021-07-09,Alameda,91248,1252,1103,-1
2021-07-10,Alameda,91406,1252,1179,-1
2021-07-11,Alameda,91556,1254,1242,1
2021-07-12,Alameda,91888,1254,1409,1
2021-07-13,Alameda,92147,1255,1490,2
2021-07-14,Alameda,92411,1255,1556,2
2021-07-15,Alameda,92671,1255,1630,3
2021-07-16,Alameda,92967,1255,1719,3
2021-07-17,Alameda,93207,1255,1801,3
2021-07-18,Alameda,93428,1256,1872,2
2021-07-19,Alameda,93784,1256,1896,2
2021-07-20,Alameda,94157,1256,2010,1
2021-07-21,Alameda,94533,1256,2122,1
2021-07-22,Alameda,94855,1259,2184,4
2021-07-23,Alameda,95203,1259,2236,4
2021-07-24,Alameda,95457,1259,2250,4
2021-07-25,Alameda,95731,1259,2303,3
2021-07-26,Alameda,96223,1259,2439,3
2021-07-27,Alameda,96669,1256,2512,0
2021-07-28,Alameda,97069,1262,2536,6
2021-07-29,Alameda,97535,1265,2680,6
2021-07-30,Alameda,97958,1265,2755,6
2021-07-31,Alameda,98289,1265,2832,6
2021-08-01,Alameda,98609,1270,2878,11
2021-08-02,Alameda,99149,1270,2926,11
2021-08-03,Alameda,99708,1270,3039,14
2021-08-04,Alameda,100163,1274,3094,12
2021-08-05,Alameda,100669,1275,3134,10
2021-08-06,Alameda,101159,1275,3201,10
2021-08-07,Alameda,101490,1276,3201,11
2021-08-08,Alameda,101739,1276,3130,6
2021-08-09,Alameda,102296,1276,3147,6
2021-08-10,Alameda,102858,1281,3150,11
2021-08-11,Alameda,103346,1281,3183,7
2021-08-12,Alameda,103873,1284,3204,9
2021-08-13,Alameda,104375,1284,3216,9
2021-08-14,Alameda,104674,1287,3184,11
2021-08-15,Alameda,104893,1287,3154,11
2021-08-16,Alameda,105388,1287,3092,11
2021-08-17,Alameda,105888,1290,3030,9
2021-08-18,Alameda,106303,1294,2957,13
2021-08-19,Alameda,106717,1294,2844,10
2021-08-20,Alameda,107167,1294,2792,10
2021-08-21,Alameda,107412,1294,2738,7
2021-08-22,Alameda,107615,1294,2722,7
2021-08-23,Alameda,108065,1294,2677,7
2021-08-24,Alameda,108467,1296,2579,6
2021-08-25,Alameda,108797,1296,2494,2
2021-08-26,Alameda,109127,1296,2410,2
2021-08-27,Alameda,109407,1296,2240,2
2021-08-28,Alameda,109616,1296,2204,2
2021-08-29,Alameda,109781,1296,2166,2
2021-08-30,Alameda,110123,1296,2058,2
2021-08-31,Alameda,110448,1297,1981,1
2021-09-01,Alameda,110752,1299,1955,3
2021-09-02,Alameda,111024,1301,1897,5
2021-09-03,Alameda,111284,1301,1877,5
2021-09-04,Alameda,111434,1301,1818,5
2021-09-05,Alameda,111561,1301,1780,5
2021-09-06,Alameda,111751,1301,1628,5
2021-09-07,Alameda,112062,1301,1614,4
2021-09-08,Alameda,112368,1305,1616,6
2021-09-09,Alameda,112622,1306,1598,5
2021-09-10,Alameda,112842,1306,1558,5
2021-09-11,Alameda,113033,1309,1599,8
2021-09-12,Alameda,113160,1309,1599,8
2021-09-13,Alameda,113432,1309,1681,8
2021-09-14,Alameda,113654,1316,1592,15
2021-09-15,Alameda,113863,1317,1495,12
2021-09-16,Alameda,114034,1318,1412,12
2021-09-17,Alameda,114213,1320,1371,14
2021-09-18,Alameda,114339,1320,1306,11
2021-09-19,Alameda,114439,1320,1279,11
2021-09-20,Alameda,114654,1320,1222,11
2021-09-21,Alameda,114837,1321,1183,5
2021-09-22,Alameda,114993,1322,1130,5
2021-09-23,Alameda,115148,1324,1114,6
2021-09-24,Alameda,115307,1324,1094,4
2021-09-25,Alameda,115414,1324,1075,4
2021-09-26,Alameda,115493,1326,1054,6
2021-09-27,Alameda,115690,1327,1036,7
2021-09-28,Alameda,115879,1333,1042,12
2021-09-29,Alameda,116039,1339,1046,17
2021-09-30,Alameda,116188,1343,1040,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
