date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89983,1253,563,-15
2021-07-02,Alameda,90087,1253,596,-18
2021-07-03,Alameda,90169,1253,612,-6
2021-07-04,Alameda,90253,1253,639,-6
2021-07-05,Alameda,90420,1253,720,-6
2021-07-06,Alameda,90597,1253,804,-4
2021-07-07,Alameda,90793,1253,896,-3
2021-07-08,Alameda,90977,1252,994,-1
2021-07-09,Alameda,91187,1252,1100,-1
2021-07-10,Alameda,91339,1252,1170,-1
2021-07-11,Alameda,91489,1254,1236,1
2021-07-12,Alameda,91817,1254,1397,1
2021-07-13,Alameda,92074,1255,1477,2
2021-07-14,Alameda,92342,1255,1549,2
2021-07-15,Alameda,92602,1255,1625,3
2021-07-16,Alameda,92898,1255,1711,3
2021-07-17,Alameda,93132,1255,1793,3
2021-07-18,Alameda,93354,1256,1865,2
2021-07-19,Alameda,93706,1256,1889,2
2021-07-20,Alameda,94077,1256,2003,1
2021-07-21,Alameda,94456,1256,2114,1
2021-07-22,Alameda,94784,1259,2182,4
2021-07-23,Alameda,95147,1259,2249,4
2021-07-24,Alameda,95402,1259,2270,4
2021-07-25,Alameda,95679,1259,2325,3
2021-07-26,Alameda,96168,1259,2462,3
2021-07-27,Alameda,96620,1256,2543,0
2021-07-28,Alameda,97026,1262,2570,6
2021-07-29,Alameda,97488,1265,2704,6
2021-07-30,Alameda,97914,1265,2767,6
2021-07-31,Alameda,98246,1265,2844,6
2021-08-01,Alameda,98566,1270,2887,11
2021-08-02,Alameda,99103,1270,2935,11
2021-08-03,Alameda,99662,1270,3042,14
2021-08-04,Alameda,100121,1274,3095,12
2021-08-05,Alameda,100626,1275,3138,10
2021-08-06,Alameda,101118,1275,3204,10
2021-08-07,Alameda,101449,1276,3203,11
2021-08-08,Alameda,101698,1276,3132,6
2021-08-09,Alameda,102258,1276,3155,6
2021-08-10,Alameda,102818,1281,3156,11
2021-08-11,Alameda,103307,1281,3186,7
2021-08-12,Alameda,103841,1284,3215,9
2021-08-13,Alameda,104340,1284,3222,9
2021-08-14,Alameda,104639,1287,3190,11
2021-08-15,Alameda,104858,1287,3160,11
