date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89974,1253,561,-15
2021-07-02,Alameda,90078,1253,594,-18
2021-07-03,Alameda,90160,1253,610,-6
2021-07-04,Alameda,90243,1253,636,-6
2021-07-05,Alameda,90409,1253,717,-6
2021-07-06,Alameda,90587,1253,802,-4
2021-07-07,Alameda,90783,1253,895,-3
2021-07-08,Alameda,90967,1252,993,-1
2021-07-09,Alameda,91176,1252,1098,-1
2021-07-10,Alameda,91327,1252,1167,-1
2021-07-11,Alameda,91476,1254,1233,1
2021-07-12,Alameda,91802,1254,1393,1
2021-07-13,Alameda,92057,1255,1470,2
2021-07-14,Alameda,92324,1255,1541,2
2021-07-15,Alameda,92579,1255,1612,3
2021-07-16,Alameda,92874,1255,1698,3
2021-07-17,Alameda,93105,1255,1778,3
2021-07-18,Alameda,93321,1256,1845,2
2021-07-19,Alameda,93666,1256,1864,2
2021-07-20,Alameda,94037,1256,1980,1
2021-07-21,Alameda,94414,1256,2090,1
2021-07-22,Alameda,94747,1259,2168,4
2021-07-23,Alameda,95107,1259,2233,4
2021-07-24,Alameda,95358,1259,2253,4
2021-07-25,Alameda,95629,1259,2308,3
2021-07-26,Alameda,96116,1259,2450,3
2021-07-27,Alameda,96574,1256,2537,0
2021-07-28,Alameda,96988,1262,2574,6
2021-07-29,Alameda,97467,1265,2720,6
2021-07-30,Alameda,97894,1265,2787,6
2021-07-31,Alameda,98228,1265,2870,6
2021-08-01,Alameda,98537,1270,2908,11
2021-08-02,Alameda,99067,1270,2951,11
2021-08-03,Alameda,99611,1270,3037,14
2021-08-04,Alameda,100065,1274,3077,12
2021-08-05,Alameda,100570,1275,3103,10
2021-08-06,Alameda,101075,1275,3181,10
2021-08-07,Alameda,101407,1276,3179,11
2021-08-08,Alameda,101652,1276,3115,6
2021-08-09,Alameda,102207,1276,3140,6
2021-08-10,Alameda,102753,1281,3142,11
2021-08-11,Alameda,103234,1281,3169,7
2021-08-12,Alameda,103771,1284,3201,9
2021-08-13,Alameda,104274,1284,3199,9
2021-08-14,Alameda,104573,1287,3166,11
2021-08-15,Alameda,104783,1287,3131,11
2021-08-16,Alameda,105271,1287,3064,11
2021-08-17,Alameda,105769,1290,3016,9
2021-08-18,Alameda,106182,1294,2948,13
2021-08-19,Alameda,106587,1294,2816,10
2021-08-20,Alameda,107037,1294,2763,10
2021-08-21,Alameda,107283,1294,2710,7
2021-08-22,Alameda,107478,1294,2695,7
2021-08-23,Alameda,107919,1294,2648,7
2021-08-24,Alameda,108326,1296,2557,6
2021-08-25,Alameda,108665,1296,2483,2
2021-08-26,Alameda,108992,1296,2405,2
2021-08-27,Alameda,109271,1296,2234,2
2021-08-28,Alameda,109477,1296,2194,2
2021-08-29,Alameda,109637,1296,2159,2
2021-08-30,Alameda,109976,1296,2057,2
2021-08-31,Alameda,110304,1297,1978,1
2021-09-01,Alameda,110613,1299,1948,3
2021-09-02,Alameda,110884,1301,1892,5
2021-09-03,Alameda,111140,1301,1869,5
2021-09-04,Alameda,111281,1301,1804,5
2021-09-05,Alameda,111406,1301,1769,5
2021-09-06,Alameda,111598,1301,1622,5
2021-09-07,Alameda,111905,1301,1601,4
2021-09-08,Alameda,112208,1305,1595,6
2021-09-09,Alameda,112467,1306,1583,5
2021-09-10,Alameda,112681,1306,1541,5
2021-09-11,Alameda,112870,1309,1589,8
2021-09-12,Alameda,112997,1309,1591,8
2021-09-13,Alameda,113260,1309,1662,8
2021-09-14,Alameda,113477,1316,1572,15
2021-09-15,Alameda,113684,1317,1476,12
2021-09-16,Alameda,113854,1318,1387,12
2021-09-17,Alameda,114031,1320,1350,14
