date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90049,1253,559,-15
2021-07-02,Alameda,90152,1253,591,-18
2021-07-03,Alameda,90234,1253,607,-6
2021-07-04,Alameda,90321,1253,637,-6
2021-07-05,Alameda,90487,1253,716,-6
2021-07-06,Alameda,90663,1253,800,-4
2021-07-07,Alameda,90860,1253,890,-3
2021-07-08,Alameda,91043,1252,994,-1
2021-07-09,Alameda,91251,1252,1099,-1
2021-07-10,Alameda,91410,1252,1176,-1
2021-07-11,Alameda,91559,1254,1238,1
2021-07-12,Alameda,91893,1254,1406,1
2021-07-13,Alameda,92148,1255,1485,2
2021-07-14,Alameda,92412,1255,1552,2
2021-07-15,Alameda,92673,1255,1630,3
2021-07-16,Alameda,92968,1255,1717,3
2021-07-17,Alameda,93206,1255,1796,3
2021-07-18,Alameda,93424,1256,1865,2
2021-07-19,Alameda,93772,1256,1879,2
2021-07-20,Alameda,94144,1256,1996,1
2021-07-21,Alameda,94520,1256,2108,1
2021-07-22,Alameda,94848,1259,2175,4
2021-07-23,Alameda,95207,1259,2239,4
2021-07-24,Alameda,95459,1259,2253,4
2021-07-25,Alameda,95736,1259,2312,3
2021-07-26,Alameda,96224,1259,2452,3
2021-07-27,Alameda,96676,1256,2532,0
2021-07-28,Alameda,97081,1262,2561,6
2021-07-29,Alameda,97546,1265,2698,6
2021-07-30,Alameda,97972,1265,2765,6
2021-07-31,Alameda,98305,1265,2846,6
2021-08-01,Alameda,98625,1270,2889,11
2021-08-02,Alameda,99165,1270,2941,11
2021-08-03,Alameda,99725,1270,3049,14
2021-08-04,Alameda,100181,1274,3100,12
2021-08-05,Alameda,100687,1275,3141,10
2021-08-06,Alameda,101177,1275,3205,10
2021-08-07,Alameda,101508,1276,3203,11
2021-08-08,Alameda,101757,1276,3132,6
2021-08-09,Alameda,102314,1276,3149,6
2021-08-10,Alameda,102876,1281,3151,11
2021-08-11,Alameda,103364,1281,3183,7
2021-08-12,Alameda,103892,1284,3205,9
2021-08-13,Alameda,104393,1284,3216,9
2021-08-14,Alameda,104692,1287,3184,11
2021-08-15,Alameda,104911,1287,3154,11
2021-08-16,Alameda,105406,1287,3092,11
2021-08-17,Alameda,105906,1290,3030,9
2021-08-18,Alameda,106321,1294,2957,13
2021-08-19,Alameda,106736,1294,2844,10
2021-08-20,Alameda,107186,1294,2793,10
2021-08-21,Alameda,107431,1294,2739,7
2021-08-22,Alameda,107634,1294,2723,7
2021-08-23,Alameda,108084,1294,2678,7
2021-08-24,Alameda,108487,1296,2581,6
2021-08-25,Alameda,108817,1296,2496,2
2021-08-26,Alameda,109147,1296,2411,2
2021-08-27,Alameda,109427,1296,2241,2
2021-08-28,Alameda,109637,1296,2206,2
2021-08-29,Alameda,109801,1296,2167,2
2021-08-30,Alameda,110143,1296,2059,2
2021-08-31,Alameda,110468,1297,1981,1
2021-09-01,Alameda,110773,1299,1956,3
2021-09-02,Alameda,111045,1301,1898,5
2021-09-03,Alameda,111305,1301,1878,5
2021-09-04,Alameda,111455,1301,1818,5
2021-09-05,Alameda,111582,1301,1781,5
2021-09-06,Alameda,111772,1301,1629,5
2021-09-07,Alameda,112083,1301,1615,4
2021-09-08,Alameda,112389,1305,1616,6
2021-09-09,Alameda,112643,1306,1598,5
2021-09-10,Alameda,112863,1306,1558,5
2021-09-11,Alameda,113054,1309,1599,8
2021-09-12,Alameda,113181,1309,1599,8
2021-09-13,Alameda,113453,1309,1681,8
2021-09-14,Alameda,113675,1316,1592,15
2021-09-15,Alameda,113885,1317,1496,12
2021-09-16,Alameda,114056,1318,1413,12
2021-09-17,Alameda,114235,1320,1372,14
2021-09-18,Alameda,114361,1320,1307,11
2021-09-19,Alameda,114461,1320,1280,11
2021-09-20,Alameda,114676,1320,1223,11
2021-09-21,Alameda,114859,1321,1184,5
2021-09-22,Alameda,115015,1322,1130,5
2021-09-23,Alameda,115170,1324,1114,6
2021-09-24,Alameda,115329,1324,1094,4
2021-09-25,Alameda,115436,1324,1075,4
2021-09-26,Alameda,115515,1326,1054,6
2021-09-27,Alameda,115712,1327,1036,7
2021-09-28,Alameda,115901,1333,1042,12
2021-09-29,Alameda,116062,1339,1047,17
2021-09-30,Alameda,116211,1343,1041,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
