date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90007,1253,562,-15
2021-07-02,Alameda,90107,1253,592,-18
2021-07-03,Alameda,90189,1253,607,-6
2021-07-04,Alameda,90277,1253,637,-6
2021-07-05,Alameda,90441,1253,714,-6
2021-07-06,Alameda,90619,1253,798,-4
2021-07-07,Alameda,90816,1253,888,-3
2021-07-08,Alameda,91001,1252,994,-1
2021-07-09,Alameda,91208,1252,1101,-1
2021-07-10,Alameda,91368,1252,1179,-1
2021-07-11,Alameda,91519,1254,1242,1
2021-07-12,Alameda,91850,1254,1409,1
2021-07-13,Alameda,92110,1255,1491,2
2021-07-14,Alameda,92375,1255,1559,2
2021-07-15,Alameda,92635,1255,1634,3
2021-07-16,Alameda,92932,1255,1724,3
2021-07-17,Alameda,93172,1255,1804,3
2021-07-18,Alameda,93389,1256,1870,2
2021-07-19,Alameda,93746,1256,1896,2
2021-07-20,Alameda,94121,1256,2011,1
2021-07-21,Alameda,94493,1256,2118,1
2021-07-22,Alameda,94814,1259,2179,4
2021-07-23,Alameda,95168,1259,2236,4
2021-07-24,Alameda,95421,1259,2249,4
2021-07-25,Alameda,95701,1259,2312,3
2021-07-26,Alameda,96194,1259,2448,3
2021-07-27,Alameda,96639,1256,2518,0
2021-07-28,Alameda,97043,1262,2550,6
2021-07-29,Alameda,97509,1265,2695,6
2021-07-30,Alameda,97927,1265,2759,6
2021-07-31,Alameda,98262,1265,2841,6
2021-08-01,Alameda,98594,1270,2893,11
2021-08-02,Alameda,99127,1270,2933,11
2021-08-03,Alameda,99684,1270,3045,14
2021-08-04,Alameda,100131,1274,3088,12
2021-08-05,Alameda,100634,1275,3125,10
2021-08-06,Alameda,101120,1275,3193,10
2021-08-07,Alameda,101449,1276,3187,11
2021-08-08,Alameda,101697,1276,3103,6
2021-08-09,Alameda,102250,1276,3123,6
2021-08-10,Alameda,102804,1281,3120,11
2021-08-11,Alameda,103279,1281,3148,7
2021-08-12,Alameda,103791,1284,3157,9
2021-08-13,Alameda,104284,1284,3164,9
2021-08-14,Alameda,104581,1287,3132,11
2021-08-15,Alameda,104797,1287,3100,11
2021-08-16,Alameda,105288,1287,3038,11
2021-08-17,Alameda,105791,1290,2987,9
2021-08-18,Alameda,106191,1294,2912,13
2021-08-19,Alameda,106605,1294,2814,10
2021-08-20,Alameda,107056,1294,2772,10
2021-08-21,Alameda,107295,1294,2714,7
2021-08-22,Alameda,107499,1294,2702,7
2021-08-23,Alameda,107947,1294,2659,7
2021-08-24,Alameda,108360,1296,2569,6
2021-08-25,Alameda,108675,1296,2484,2
2021-08-26,Alameda,109000,1296,2395,2
2021-08-27,Alameda,109274,1296,2218,2
2021-08-28,Alameda,109485,1296,2190,2
2021-08-29,Alameda,109650,1296,2151,2
2021-08-30,Alameda,109990,1296,2043,2
2021-08-31,Alameda,110313,1297,1953,1
2021-09-01,Alameda,110607,1299,1932,3
2021-09-02,Alameda,110874,1301,1874,5
2021-09-03,Alameda,111133,1301,1859,5
2021-09-04,Alameda,111288,1301,1803,5
2021-09-05,Alameda,111411,1301,1761,5
2021-09-06,Alameda,111603,1301,1613,5
2021-09-07,Alameda,111916,1301,1603,4
2021-09-08,Alameda,112217,1305,1610,6
2021-09-09,Alameda,112463,1306,1589,5
2021-09-10,Alameda,112682,1306,1549,5
2021-09-11,Alameda,112872,1309,1584,8
2021-09-12,Alameda,112996,1309,1585,8
2021-09-13,Alameda,113259,1309,1656,8
2021-09-14,Alameda,113473,1316,1557,15
2021-09-15,Alameda,113679,1317,1462,12
2021-09-16,Alameda,113845,1318,1382,12
2021-09-17,Alameda,114023,1320,1341,14
2021-09-18,Alameda,114149,1320,1277,11
2021-09-19,Alameda,114250,1320,1254,11
2021-09-20,Alameda,114464,1320,1205,11
2021-09-21,Alameda,114646,1321,1173,5
2021-09-22,Alameda,114800,1322,1121,5
2021-09-23,Alameda,114954,1324,1109,6
2021-09-24,Alameda,115111,1324,1088,4
2021-09-25,Alameda,115216,1324,1067,4
2021-09-26,Alameda,115295,1326,1045,6
2021-09-27,Alameda,115490,1327,1026,7
2021-09-28,Alameda,115684,1333,1038,12
2021-09-29,Alameda,115842,1339,1042,17
2021-09-30,Alameda,115986,1343,1032,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
