date,county,confirmed_cases,reported_deaths
2021-09-29,Alameda,114989,1339
2021-09-29,Alpine,101,0
2021-09-29,Amador,5057,61
2021-09-29,Butte,18835,242
2021-09-29,Calaveras,3553,72
2021-09-29,Colusa,2400,18
2021-09-29,Contra Costa,95211,929
2021-09-29,Del Norte,3467,39
2021-09-29,El Dorado,14834,136
2021-09-29,Fresno,128068,1957
2021-09-29,Glenn,3213,26
2021-09-29,Humboldt,8201,94
2021-09-29,Imperial,31595,757
2021-09-29,Inyo,1740,39
2021-09-29,Kern,117601,1513
2021-09-29,Kings,29192,299
2021-09-29,Lake,6164,97
2021-09-29,Lassen,6347,25
2021-09-29,Los Angeles,1393388,26098
2021-09-29,Madera,20816,266
2021-09-29,Marin,16916,242
2021-09-29,Mariposa,963,5
2021-09-29,Mendocino,6821,78
2021-09-29,Merced,39024,552
2021-09-29,Modoc,468,5
2021-09-29,Mono,1527,3
2021-09-29,Monterey,46917,571
2021-09-29,Napa,12415,96
2021-09-29,Nevada,8429,87
2021-09-29,Orange,296935,5429
2021-09-29,Placer,34271,379
2021-09-29,Plumas,1289,6
2021-09-29,Riverside,346502,4886
2021-09-29,Sacramento,149683,2099
2021-09-29,San Benito,7037,69
2021-09-29,San Bernardino,340629,5539
2021-09-29,San Diego,355899,4066
2021-09-29,San Francisco,50279,629
2021-09-29,San Joaquin,94349,1645
2021-09-29,San Luis Obispo,27789,323
2021-09-29,San Mateo,51667,573
2021-09-29,Santa Barbara,42328,507
2021-09-29,Santa Clara,141023,1861
2021-09-29,Santa Cruz,19425,214
2021-09-29,Shasta,18805,271
2021-09-29,Sierra,130,0
2021-09-29,Siskiyou,3043,42
2021-09-29,Solano,43712,321
2021-09-29,Sonoma,39417,370
2021-09-29,Stanislaus,73615,1096
2021-09-29,Sutter,13130,155
2021-09-29,Tehama,7408,88
2021-09-29,Trinity,616,10
2021-09-29,Tulare,62046,908
2021-09-29,Tuolumne,6336,89
2021-09-29,Ventura,94749,1144
2021-09-29,Yolo,18587,239
2021-09-29,Yuba,9349,66
2021-09-28,Alameda,114989,1333
2021-09-28,Alpine,101,0
2021-09-28,Amador,5057,61
2021-09-28,Butte,18835,241
2021-09-28,Calaveras,3553,72
2021-09-28,Colusa,2400,18
2021-09-28,Contra Costa,95211,929
2021-09-28,Del Norte,3467,39
2021-09-28,El Dorado,14834,133
2021-09-28,Fresno,128068,1948
2021-09-28,Glenn,3213,26
2021-09-28,Humboldt,8201,91
2021-09-28,Imperial,31595,757
2021-09-28,Inyo,1740,39
2021-09-28,Kern,117601,1506
2021-09-28,Kings,29192,295
2021-09-28,Lake,6164,95
2021-09-28,Lassen,6347,25
2021-09-28,Los Angeles,1393388,26068
2021-09-28,Madera,20816,266
2021-09-28,Marin,16916,242
2021-09-28,Mariposa,963,5
2021-09-28,Mendocino,6821,78
2021-09-28,Merced,39024,551
2021-09-28,Modoc,468,5
2021-09-28,Mono,1527,3
2021-09-28,Monterey,46917,571
2021-09-28,Napa,12415,96
2021-09-28,Nevada,8429,84
2021-09-28,Orange,296935,5421
2021-09-28,Placer,34271,370
2021-09-28,Plumas,1289,6
2021-09-28,Riverside,346502,4874
2021-09-28,Sacramento,149683,2086
2021-09-28,San Benito,7037,69
2021-09-28,San Bernardino,340629,5540
2021-09-28,San Diego,355899,4054
2021-09-28,San Francisco,50279,627
2021-09-28,San Joaquin,94349,1639
2021-09-28,San Luis Obispo,27789,321
2021-09-28,San Mateo,51667,571
2021-09-28,Santa Barbara,42328,506
2021-09-28,Santa Clara,141023,1858
2021-09-28,Santa Cruz,19425,214
2021-09-28,Shasta,18805,267
2021-09-28,Sierra,130,0
2021-09-28,Siskiyou,3043,42
2021-09-28,Solano,43712,316
2021-09-28,Sonoma,39417,370
2021-09-28,Stanislaus,73615,1094
2021-09-28,Sutter,13130,155
2021-09-28,Tehama,7408,88
2021-09-28,Trinity,616,10
2021-09-28,Tulare,62046,905
2021-09-28,Tuolumne,6336,89
2021-09-28,Ventura,94749,1143
2021-09-28,Yolo,18587,239
2021-09-28,Yuba,9349,66
2021-09-27,Alameda,114976,1327
2021-09-27,Alpine,101,0
2021-09-27,Amador,5055,59
2021-09-27,Butte,18826,239
2021-09-27,Calaveras,3549,70
2021-09-27,Colusa,2398,18
2021-09-27,Contra Costa,95200,924
2021-09-27,Del Norte,3466,37
2021-09-27,El Dorado,14828,132
2021-09-27,Fresno,128048,1942
2021-09-27,Glenn,3213,26
2021-09-27,Humboldt,8199,91
2021-09-27,Imperial,31565,756
2021-09-27,Inyo,1731,39
2021-09-27,Kern,117587,1503
2021-09-27,Kings,29171,297
2021-09-27,Lake,6159,95
2021-09-27,Lassen,6345,25
2021-09-27,Los Angeles,1393346,26040
2021-09-27,Madera,20814,262
2021-09-27,Marin,16913,242
2021-09-27,Mariposa,963,5
2021-09-27,Mendocino,6816,74
2021-09-27,Merced,39024,548
2021-09-27,Modoc,468,5
2021-09-27,Mono,1527,3
2021-09-27,Monterey,46902,571
2021-09-27,Napa,12414,95
2021-09-27,Nevada,8429,84
2021-09-27,Orange,296894,5409
2021-09-27,Placer,34261,370
2021-09-27,Plumas,1287,6
2021-09-27,Riverside,346467,4864
2021-09-27,Sacramento,149659,2076
2021-09-27,San Benito,7033,67
2021-09-27,San Bernardino,340610,5544
2021-09-27,San Diego,355848,4054
2021-09-27,San Francisco,50274,622
2021-09-27,San Joaquin,94320,1633
2021-09-27,San Luis Obispo,27783,320
2021-09-27,San Mateo,51665,571
2021-09-27,Santa Barbara,42324,505
2021-09-27,Santa Clara,141012,1853
2021-09-27,Santa Cruz,19418,214
2021-09-27,Shasta,18798,267
2021-09-27,Sierra,130,0
2021-09-27,Siskiyou,3042,42
2021-09-27,Solano,43709,314
2021-09-27,Sonoma,39416,370
2021-09-27,Stanislaus,73599,1091
2021-09-27,Sutter,13120,155
2021-09-27,Tehama,7406,88
2021-09-27,Trinity,616,9
2021-09-27,Tulare,62021,904
2021-09-27,Tuolumne,6325,89
2021-09-27,Ventura,94735,1138
2021-09-27,Yolo,18584,239
2021-09-27,Yuba,9335,64
2021-09-26,Alameda,114896,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5053,59
2021-09-26,Butte,18782,238
2021-09-26,Calaveras,3548,70
2021-09-26,Colusa,2397,18
2021-09-26,Contra Costa,95130,924
2021-09-26,Del Norte,3463,37
2021-09-26,El Dorado,14808,132
2021-09-26,Fresno,127954,1939
2021-09-26,Glenn,3207,26
2021-09-26,Humboldt,8185,91
2021-09-26,Imperial,31516,756
2021-09-26,Inyo,1709,39
2021-09-26,Kern,117518,1502
2021-09-26,Kings,29145,293
2021-09-26,Lake,6155,95
2021-09-26,Lassen,6343,25
2021-09-26,Los Angeles,1392669,26035
2021-09-26,Madera,20783,262
2021-09-26,Marin,16888,242
2021-09-26,Mariposa,960,5
2021-09-26,Mendocino,6806,74
2021-09-26,Merced,38967,548
2021-09-26,Modoc,468,5
2021-09-26,Mono,1527,3
2021-09-26,Monterey,46879,571
2021-09-26,Napa,12400,95
2021-09-26,Nevada,8418,84
2021-09-26,Orange,296717,5409
2021-09-26,Placer,34211,370
2021-09-26,Plumas,1273,6
2021-09-26,Riverside,346249,4864
2021-09-26,Sacramento,149481,2071
2021-09-26,San Benito,7029,67
2021-09-26,San Bernardino,340367,5545
2021-09-26,San Diego,355536,4051
2021-09-26,San Francisco,50234,622
2021-09-26,San Joaquin,94193,1633
2021-09-26,San Luis Obispo,27758,319
2021-09-26,San Mateo,51622,571
2021-09-26,Santa Barbara,42269,505
2021-09-26,Santa Clara,140907,1852
2021-09-26,Santa Cruz,19409,214
2021-09-26,Shasta,18744,266
2021-09-26,Sierra,129,0
2021-09-26,Siskiyou,3037,42
2021-09-26,Solano,43665,314
2021-09-26,Sonoma,39396,370
2021-09-26,Stanislaus,73548,1091
2021-09-26,Sutter,13100,155
2021-09-26,Tehama,7395,88
2021-09-26,Trinity,616,9
2021-09-26,Tulare,61937,904
2021-09-26,Tuolumne,6317,89
2021-09-26,Ventura,94647,1138
2021-09-26,Yolo,18573,239
2021-09-26,Yuba,9319,64
2021-09-25,Alameda,114854,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5052,59
2021-09-25,Butte,18765,236
2021-09-25,Calaveras,3547,70
2021-09-25,Colusa,2395,16
2021-09-25,Contra Costa,95071,924
2021-09-25,Del Norte,3463,35
2021-09-25,El Dorado,14797,130
2021-09-25,Fresno,127877,1927
2021-09-25,Glenn,3206,25
2021-09-25,Humboldt,8165,88
2021-09-25,Imperial,31500,755
2021-09-25,Inyo,1707,39
2021-09-25,Kern,117440,1485
2021-09-25,Kings,29119,293
2021-09-25,Lake,6154,92
2021-09-25,Lassen,6341,25
2021-09-25,Los Angeles,1392221,25964
2021-09-25,Madera,20777,262
2021-09-25,Marin,16885,242
2021-09-25,Mariposa,959,5
2021-09-25,Mendocino,6796,74
2021-09-25,Merced,38938,546
2021-09-25,Modoc,468,5
2021-09-25,Mono,1527,3
2021-09-25,Monterey,46868,567
2021-09-25,Napa,12394,95
2021-09-25,Nevada,8412,84
2021-09-25,Orange,296581,5374
2021-09-25,Placer,34165,367
2021-09-25,Plumas,1272,6
2021-09-25,Riverside,346034,4843
2021-09-25,Sacramento,149338,2049
2021-09-25,San Benito,7026,67
2021-09-25,San Bernardino,340251,5540
2021-09-25,San Diego,355343,4039
2021-09-25,San Francisco,50203,615
2021-09-25,San Joaquin,94164,1628
2021-09-25,San Luis Obispo,27751,318
2021-09-25,San Mateo,51597,568
2021-09-25,Santa Barbara,42229,505
2021-09-25,Santa Clara,140851,1844
2021-09-25,Santa Cruz,19402,214
2021-09-25,Shasta,18731,262
2021-09-25,Sierra,129,0
2021-09-25,Siskiyou,3035,41
2021-09-25,Solano,43648,312
2021-09-25,Sonoma,39377,369
2021-09-25,Stanislaus,73501,1091
2021-09-25,Sutter,13089,154
2021-09-25,Tehama,7389,86
2021-09-25,Trinity,616,9
2021-09-25,Tulare,61912,898
2021-09-25,Tuolumne,6308,89
2021-09-25,Ventura,94602,1129
2021-09-25,Yolo,18562,239
2021-09-25,Yuba,9308,61
2021-09-24,Alameda,114772,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5038,59
2021-09-24,Butte,18730,236
2021-09-24,Calaveras,3537,70
2021-09-24,Colusa,2394,16
2021-09-24,Contra Costa,95007,924
2021-09-24,Del Norte,3460,35
2021-09-24,El Dorado,14787,130
2021-09-24,Fresno,127713,1927
2021-09-24,Glenn,3199,25
2021-09-24,Humboldt,8158,88
2021-09-24,Imperial,31482,755
2021-09-24,Inyo,1706,39
2021-09-24,Kern,117348,1485
2021-09-24,Kings,29091,293
2021-09-24,Lake,6152,92
2021-09-24,Lassen,6335,25
2021-09-24,Los Angeles,1391516,25964
2021-09-24,Madera,20764,262
2021-09-24,Marin,16881,242
2021-09-24,Mariposa,950,5
2021-09-24,Mendocino,6785,74
2021-09-24,Merced,38916,546
2021-09-24,Modoc,468,5
2021-09-24,Mono,1526,3
2021-09-24,Monterey,46856,567
2021-09-24,Napa,12375,95
2021-09-24,Nevada,8404,84
2021-09-24,Orange,296404,5374
2021-09-24,Placer,34138,367
2021-09-24,Plumas,1270,6
2021-09-24,Riverside,345757,4843
2021-09-24,Sacramento,149155,2049
2021-09-24,San Benito,7021,67
2021-09-24,San Bernardino,340092,5540
2021-09-24,San Diego,355130,4039
2021-09-24,San Francisco,50171,615
2021-09-24,San Joaquin,94085,1628
2021-09-24,San Luis Obispo,27741,318
2021-09-24,San Mateo,51569,568
2021-09-24,Santa Barbara,42205,505
2021-09-24,Santa Clara,140776,1844
2021-09-24,Santa Cruz,19384,214
2021-09-24,Shasta,18717,262
2021-09-24,Sierra,129,0
2021-09-24,Siskiyou,3033,41
2021-09-24,Solano,43621,312
2021-09-24,Sonoma,39366,369
2021-09-24,Stanislaus,73418,1091
2021-09-24,Sutter,13076,154
2021-09-24,Tehama,7376,86
2021-09-24,Trinity,615,9
2021-09-24,Tulare,61878,898
2021-09-24,Tuolumne,6295,89
2021-09-24,Ventura,94534,1129
2021-09-24,Yolo,18542,239
2021-09-24,Yuba,9293,61
2021-09-23,Alameda,114623,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5032,59
2021-09-23,Butte,18668,236
2021-09-23,Calaveras,3516,70
2021-09-23,Colusa,2393,16
2021-09-23,Contra Costa,94866,924
2021-09-23,Del Norte,3453,35
2021-09-23,El Dorado,14756,130
2021-09-23,Fresno,127445,1927
2021-09-23,Glenn,3188,25
2021-09-23,Humboldt,8140,88
2021-09-23,Imperial,31458,755
2021-09-23,Inyo,1697,39
2021-09-23,Kern,117139,1485
2021-09-23,Kings,29014,293
2021-09-23,Lake,6148,92
2021-09-23,Lassen,6328,25
2021-09-23,Los Angeles,1390528,25964
2021-09-23,Madera,20685,262
2021-09-23,Marin,16865,242
2021-09-23,Mariposa,941,5
2021-09-23,Mendocino,6773,74
2021-09-23,Merced,38823,546
2021-09-23,Modoc,467,5
2021-09-23,Mono,1524,3
2021-09-23,Monterey,46823,567
2021-09-23,Napa,12358,95
2021-09-23,Nevada,8382,84
2021-09-23,Orange,296142,5374
2021-09-23,Placer,34064,367
2021-09-23,Plumas,1253,6
2021-09-23,Riverside,345332,4843
2021-09-23,Sacramento,148778,2049
2021-09-23,San Benito,7010,67
2021-09-23,San Bernardino,339831,5540
2021-09-23,San Diego,354815,4039
2021-09-23,San Francisco,50112,615
2021-09-23,San Joaquin,93944,1628
2021-09-23,San Luis Obispo,27701,318
2021-09-23,San Mateo,51519,568
2021-09-23,Santa Barbara,42150,505
