date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89982,1253,562,-15
2021-07-02,Alameda,90086,1253,595,-18
2021-07-03,Alameda,90168,1253,611,-6
2021-07-04,Alameda,90252,1253,638,-6
2021-07-05,Alameda,90419,1253,719,-6
2021-07-06,Alameda,90596,1253,803,-4
2021-07-07,Alameda,90791,1253,894,-3
2021-07-08,Alameda,90975,1252,993,-1
2021-07-09,Alameda,91185,1252,1099,-1
2021-07-10,Alameda,91337,1252,1169,-1
2021-07-11,Alameda,91487,1254,1235,1
2021-07-12,Alameda,91815,1254,1396,1
2021-07-13,Alameda,92072,1255,1476,2
2021-07-14,Alameda,92340,1255,1549,2
2021-07-15,Alameda,92600,1255,1625,3
2021-07-16,Alameda,92896,1255,1711,3
2021-07-17,Alameda,93130,1255,1793,3
2021-07-18,Alameda,93352,1256,1865,2
2021-07-19,Alameda,93703,1256,1888,2
2021-07-20,Alameda,94074,1256,2002,1
2021-07-21,Alameda,94451,1256,2111,1
2021-07-22,Alameda,94779,1259,2179,4
2021-07-23,Alameda,95142,1259,2246,4
2021-07-24,Alameda,95396,1259,2266,4
2021-07-25,Alameda,95673,1259,2321,3
2021-07-26,Alameda,96161,1259,2458,3
2021-07-27,Alameda,96613,1256,2539,0
2021-07-28,Alameda,97018,1262,2567,6
2021-07-29,Alameda,97480,1265,2701,6
2021-07-30,Alameda,97906,1265,2764,6
2021-07-31,Alameda,98238,1265,2842,6
2021-08-01,Alameda,98558,1270,2885,11
2021-08-02,Alameda,99094,1270,2933,11
2021-08-03,Alameda,99653,1270,3040,14
2021-08-04,Alameda,100112,1274,3094,12
2021-08-05,Alameda,100617,1275,3137,10
2021-08-06,Alameda,101108,1275,3202,10
2021-08-07,Alameda,101439,1276,3201,11
2021-08-08,Alameda,101688,1276,3130,6
2021-08-09,Alameda,102244,1276,3150,6
2021-08-10,Alameda,102804,1281,3151,11
2021-08-11,Alameda,103292,1281,3180,7
2021-08-12,Alameda,103825,1284,3208,9
2021-08-13,Alameda,104324,1284,3216,9
2021-08-14,Alameda,104624,1287,3185,11
2021-08-15,Alameda,104843,1287,3155,11
2021-08-16,Alameda,105335,1287,3091,11
2021-08-17,Alameda,105834,1290,3030,9
2021-08-18,Alameda,106245,1294,2953,13
2021-08-19,Alameda,106647,1294,2822,10
2021-08-20,Alameda,107096,1294,2772,10
2021-08-21,Alameda,107337,1294,2713,7
2021-08-22,Alameda,107534,1294,2691,7
2021-08-23,Alameda,107973,1294,2638,7
2021-08-24,Alameda,108369,1296,2535,6
2021-08-25,Alameda,108696,1296,2451,2
2021-08-26,Alameda,109020,1296,2373,2
2021-08-27,Alameda,109297,1296,2201,2
2021-08-28,Alameda,109503,1296,2166,2
2021-08-29,Alameda,109664,1296,2130,2
2021-08-30,Alameda,110002,1296,2029,2
2021-08-31,Alameda,110331,1297,1962,1
2021-09-01,Alameda,110642,1299,1946,3
2021-09-02,Alameda,110913,1301,1893,5
2021-09-03,Alameda,111167,1301,1870,5
2021-09-04,Alameda,111309,1301,1806,5
2021-09-05,Alameda,111433,1301,1769,5
2021-09-06,Alameda,111623,1301,1621,5
2021-09-07,Alameda,111931,1301,1600,4
2021-09-08,Alameda,112234,1305,1592,6
2021-09-09,Alameda,112488,1306,1575,5
2021-09-10,Alameda,112703,1306,1536,5
2021-09-11,Alameda,112893,1309,1584,8
2021-09-12,Alameda,113019,1309,1586,8
2021-09-13,Alameda,113281,1309,1658,8
2021-09-14,Alameda,113498,1316,1567,15
2021-09-15,Alameda,113705,1317,1471,12
2021-09-16,Alameda,113876,1318,1388,12
2021-09-17,Alameda,114054,1320,1351,14
2021-09-18,Alameda,114174,1320,1281,11
2021-09-19,Alameda,114272,1320,1253,11
2021-09-20,Alameda,114479,1320,1198,11
2021-09-21,Alameda,114658,1321,1160,5
2021-09-22,Alameda,114807,1322,1102,5
2021-09-23,Alameda,114962,1324,1086,6
2021-09-24,Alameda,115115,1324,1061,4
2021-09-25,Alameda,115218,1324,1044,4
2021-09-26,Alameda,115294,1326,1022,6
2021-09-27,Alameda,115490,1327,1011,7
2021-09-28,Alameda,115676,1333,1018,12
2021-09-29,Alameda,115833,1339,1026,17
2021-09-30,Alameda,115976,1343,1014,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
