date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89963,1253,562,-15
2021-07-02,Alameda,90068,1253,596,-18
2021-07-03,Alameda,90150,1253,612,-6
2021-07-04,Alameda,90234,1253,639,-6
2021-07-05,Alameda,90401,1253,720,-6
2021-07-06,Alameda,90578,1253,804,-4
2021-07-07,Alameda,90773,1253,896,-3
2021-07-08,Alameda,90957,1252,994,-1
2021-07-09,Alameda,91167,1252,1099,-1
2021-07-10,Alameda,91319,1252,1169,-1
2021-07-11,Alameda,91469,1254,1235,1
2021-07-12,Alameda,91797,1254,1396,1
2021-07-13,Alameda,92054,1255,1476,2
2021-07-14,Alameda,92322,1255,1549,2
2021-07-15,Alameda,92581,1255,1624,3
2021-07-16,Alameda,92877,1255,1710,3
2021-07-17,Alameda,93112,1255,1793,3
2021-07-18,Alameda,93332,1256,1863,2
2021-07-19,Alameda,93684,1256,1887,2
2021-07-20,Alameda,94058,1256,2004,1
2021-07-21,Alameda,94437,1256,2115,1
2021-07-22,Alameda,94765,1259,2184,4
2021-07-23,Alameda,95129,1259,2252,4
2021-07-24,Alameda,95384,1259,2272,4
2021-07-25,Alameda,95662,1259,2330,3
2021-07-26,Alameda,96150,1259,2466,3
2021-07-27,Alameda,96602,1256,2544,0
2021-07-28,Alameda,97007,1262,2570,6
2021-07-29,Alameda,97469,1265,2704,6
2021-07-30,Alameda,97896,1265,2767,6
2021-07-31,Alameda,98229,1265,2845,6
2021-08-01,Alameda,98549,1270,2887,11
2021-08-02,Alameda,99084,1270,2934,11
2021-08-03,Alameda,99643,1270,3041,14
2021-08-04,Alameda,100101,1274,3094,12
2021-08-05,Alameda,100606,1275,3137,10
2021-08-06,Alameda,101098,1275,3202,10
2021-08-07,Alameda,101426,1276,3197,11
2021-08-08,Alameda,101675,1276,3126,6
2021-08-09,Alameda,102235,1276,3151,6
2021-08-10,Alameda,102795,1281,3152,11
2021-08-11,Alameda,103279,1281,3178,7
2021-08-12,Alameda,103809,1284,3203,9
2021-08-13,Alameda,104307,1284,3209,9
2021-08-14,Alameda,104597,1287,3171,11
2021-08-15,Alameda,104804,1287,3129,11
2021-08-16,Alameda,105282,1287,3047,11
2021-08-17,Alameda,105780,1290,2985,9
2021-08-18,Alameda,106193,1294,2914,13
2021-08-19,Alameda,106595,1294,2786,10
2021-08-20,Alameda,107046,1294,2739,10
2021-08-21,Alameda,107291,1294,2694,7
2021-08-22,Alameda,107486,1294,2682,7
2021-08-23,Alameda,107932,1294,2650,7
2021-08-24,Alameda,108338,1296,2558,6
2021-08-25,Alameda,108676,1296,2483,2
2021-08-26,Alameda,109001,1296,2406,2
2021-08-27,Alameda,109279,1296,2233,2
2021-08-28,Alameda,109484,1296,2193,2
2021-08-29,Alameda,109644,1296,2158,2
2021-08-30,Alameda,109983,1296,2051,2
2021-08-31,Alameda,110312,1297,1974,1
2021-09-01,Alameda,110621,1299,1945,3
2021-09-02,Alameda,110891,1301,1890,5
