date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115737,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5181,61
2021-09-30,Butte,19064,243
2021-09-30,Calaveras,3639,72
2021-09-30,Colusa,2411,18
2021-09-30,Contra Costa,95902,933
2021-09-30,Del Norte,3477,39
2021-09-30,El Dorado,15017,136
2021-09-30,Fresno,129484,1964
2021-09-30,Glenn,3259,26
2021-09-30,Humboldt,8358,94
2021-09-30,Imperial,31798,757
2021-09-30,Inyo,1781,39
2021-09-30,Kern,118991,1524
2021-09-30,Kings,29652,301
2021-09-30,Lake,6248,97
2021-09-30,Lassen,6407,25
2021-09-30,Los Angeles,1398709,26126
2021-09-30,Madera,21085,266
2021-09-30,Marin,16991,242
2021-09-30,Mariposa,1011,5
2021-09-30,Mendocino,6951,78
2021-09-30,Merced,39495,552
2021-09-30,Modoc,475,5
2021-09-30,Mono,1556,3
2021-09-30,Monterey,47063,571
2021-09-30,Napa,12505,96
2021-09-30,Nevada,8552,87
2021-09-30,Orange,298129,5435
2021-09-30,Placer,34622,381
2021-09-30,Plumas,1325,6
2021-09-30,Riverside,348598,4895
2021-09-30,Sacramento,150437,2099
2021-09-30,San Benito,7090,69
2021-09-30,San Bernardino,342330,5540
2021-09-30,San Diego,358493,4078
2021-09-30,San Francisco,50713,634
2021-09-30,San Joaquin,95091,1646
2021-09-30,San Luis Obispo,28061,323
2021-09-30,San Mateo,51942,573
2021-09-30,Santa Barbara,42529,508
2021-09-30,Santa Clara,141807,1862
2021-09-30,Santa Cruz,19547,214
2021-09-30,Shasta,19199,270
2021-09-30,Sierra,136,0
2021-09-30,Siskiyou,3104,42
2021-09-30,Solano,44049,321
2021-09-30,Sonoma,39664,382
2021-09-30,Stanislaus,74405,1099
2021-09-30,Sutter,13238,160
2021-09-30,Tehama,7569,93
2021-09-30,Trinity,651,10
2021-09-30,Tulare,62903,908
2021-09-30,Tuolumne,6444,89
2021-09-30,Ventura,95187,1148
2021-09-30,Yolo,18738,242
2021-09-30,Yuba,9455,66
2021-09-29,Alameda,115623,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5164,61
2021-09-29,Butte,19013,242
2021-09-29,Calaveras,3618,72
2021-09-29,Colusa,2411,18
2021-09-29,Contra Costa,95787,929
