date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89962,1253,562,-15
2021-07-02,Alameda,90067,1253,596,-18
2021-07-03,Alameda,90149,1253,612,-6
2021-07-04,Alameda,90233,1253,639,-6
2021-07-05,Alameda,90400,1253,720,-6
2021-07-06,Alameda,90577,1253,804,-4
2021-07-07,Alameda,90772,1253,896,-3
2021-07-08,Alameda,90957,1252,995,-1
2021-07-09,Alameda,91167,1252,1100,-1
2021-07-10,Alameda,91319,1252,1170,-1
2021-07-11,Alameda,91469,1254,1236,1
2021-07-12,Alameda,91797,1254,1397,1
2021-07-13,Alameda,92054,1255,1477,2
2021-07-14,Alameda,92322,1255,1550,2
2021-07-15,Alameda,92581,1255,1624,3
2021-07-16,Alameda,92877,1255,1710,3
2021-07-17,Alameda,93112,1255,1793,3
2021-07-18,Alameda,93332,1256,1863,2
2021-07-19,Alameda,93684,1256,1887,2
2021-07-20,Alameda,94058,1256,2004,1
2021-07-21,Alameda,94437,1256,2115,1
2021-07-22,Alameda,94765,1259,2184,4
2021-07-23,Alameda,95128,1259,2251,4
2021-07-24,Alameda,95383,1259,2271,4
2021-07-25,Alameda,95661,1259,2329,3
2021-07-26,Alameda,96149,1259,2465,3
2021-07-27,Alameda,96601,1256,2543,0
2021-07-28,Alameda,97006,1262,2569,6
2021-07-29,Alameda,97468,1265,2703,6
2021-07-30,Alameda,97894,1265,2766,6
2021-07-31,Alameda,98226,1265,2843,6
2021-08-01,Alameda,98546,1270,2885,11
2021-08-02,Alameda,99082,1270,2933,11
2021-08-03,Alameda,99640,1270,3039,14
2021-08-04,Alameda,100098,1274,3092,12
2021-08-05,Alameda,100603,1275,3135,10
2021-08-06,Alameda,101096,1275,3202,10
2021-08-07,Alameda,101428,1276,3202,11
2021-08-08,Alameda,101677,1276,3131,6
2021-08-09,Alameda,102237,1276,3155,6
2021-08-10,Alameda,102797,1281,3157,11
2021-08-11,Alameda,103283,1281,3185,7
2021-08-12,Alameda,103815,1284,3212,9
2021-08-13,Alameda,104314,1284,3218,9
2021-08-14,Alameda,104607,1287,3179,11
2021-08-15,Alameda,104817,1287,3140,11
2021-08-16,Alameda,105299,1287,3062,11
2021-08-17,Alameda,105795,1290,2998,9
2021-08-18,Alameda,106205,1294,2922,13
2021-08-19,Alameda,106607,1294,2792,10
2021-08-20,Alameda,107058,1294,2744,10
2021-08-21,Alameda,107303,1294,2696,7
2021-08-22,Alameda,107498,1294,2681,7
2021-08-23,Alameda,107944,1294,2645,7
2021-08-24,Alameda,108350,1296,2555,6
2021-08-25,Alameda,108688,1296,2483,2
2021-08-26,Alameda,109013,1296,2406,2
2021-08-27,Alameda,109291,1296,2233,2
2021-08-28,Alameda,109496,1296,2193,2
2021-08-29,Alameda,109656,1296,2158,2
2021-08-30,Alameda,109995,1296,2051,2
2021-08-31,Alameda,110324,1297,1974,1
2021-09-01,Alameda,110633,1299,1945,3
2021-09-02,Alameda,110903,1301,1890,5
2021-09-03,Alameda,111159,1301,1868,5
2021-09-04,Alameda,111300,1301,1804,5
2021-09-05,Alameda,111424,1301,1768,5
2021-09-06,Alameda,111616,1301,1621,5
2021-09-07,Alameda,111924,1301,1600,4
2021-09-08,Alameda,112225,1305,1592,6
2021-09-09,Alameda,112481,1306,1578,5
2021-09-10,Alameda,112696,1306,1537,5
2021-09-11,Alameda,112887,1309,1587,8
2021-09-12,Alameda,113013,1309,1589,8
2021-09-13,Alameda,113276,1309,1660,8
2021-09-14,Alameda,113492,1316,1568,15
2021-09-15,Alameda,113698,1317,1473,12
2021-09-16,Alameda,113869,1318,1388,12
2021-09-17,Alameda,114046,1320,1350,14
2021-09-18,Alameda,114167,1320,1280,11
2021-09-19,Alameda,114264,1320,1251,11
2021-09-20,Alameda,114470,1320,1194,11
2021-09-21,Alameda,114649,1321,1157,5
2021-09-22,Alameda,114796,1322,1098,5
2021-09-23,Alameda,114951,1324,1082,6
2021-09-24,Alameda,115104,1324,1058,4
2021-09-25,Alameda,115207,1324,1040,4
2021-09-26,Alameda,115283,1326,1019,6
2021-09-27,Alameda,115477,1327,1007,7
2021-09-28,Alameda,115663,1333,1014,12
2021-09-29,Alameda,115820,1339,1024,17
2021-09-30,Alameda,115964,1343,1013,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3771,46,13,0
2021-07-02,Amador,3772,46,10,0
