date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89987,1253,563,-15
2021-07-02,Alameda,90091,1253,596,-18
2021-07-03,Alameda,90173,1253,612,-6
2021-07-04,Alameda,90257,1253,638,-6
2021-07-05,Alameda,90424,1253,719,-6
2021-07-06,Alameda,90601,1253,803,-4
2021-07-07,Alameda,90796,1253,894,-3
2021-07-08,Alameda,90980,1252,993,-1
2021-07-09,Alameda,91190,1252,1099,-1
2021-07-10,Alameda,91342,1252,1169,-1
2021-07-11,Alameda,91492,1254,1235,1
2021-07-12,Alameda,91820,1254,1396,1
2021-07-13,Alameda,92077,1255,1476,2
2021-07-14,Alameda,92345,1255,1549,2
2021-07-15,Alameda,92605,1255,1625,3
2021-07-16,Alameda,92901,1255,1711,3
2021-07-17,Alameda,93135,1255,1793,3
2021-07-18,Alameda,93357,1256,1865,2
2021-07-19,Alameda,93708,1256,1888,2
2021-07-20,Alameda,94079,1256,2002,1
2021-07-21,Alameda,94457,1256,2112,1
2021-07-22,Alameda,94785,1259,2180,4
2021-07-23,Alameda,95148,1259,2247,4
2021-07-24,Alameda,95402,1259,2267,4
2021-07-25,Alameda,95679,1259,2322,3
2021-07-26,Alameda,96167,1259,2459,3
2021-07-27,Alameda,96619,1256,2540,0
2021-07-28,Alameda,97024,1262,2567,6
2021-07-29,Alameda,97486,1265,2701,6
2021-07-30,Alameda,97912,1265,2764,6
2021-07-31,Alameda,98244,1265,2842,6
2021-08-01,Alameda,98564,1270,2885,11
2021-08-02,Alameda,99100,1270,2933,11
2021-08-03,Alameda,99659,1270,3040,14
2021-08-04,Alameda,100118,1274,3094,12
2021-08-05,Alameda,100623,1275,3137,10
2021-08-06,Alameda,101114,1275,3202,10
2021-08-07,Alameda,101445,1276,3201,11
2021-08-08,Alameda,101694,1276,3130,6
2021-08-09,Alameda,102250,1276,3150,6
2021-08-10,Alameda,102810,1281,3151,11
2021-08-11,Alameda,103298,1281,3180,7
2021-08-12,Alameda,103832,1284,3209,9
2021-08-13,Alameda,104331,1284,3217,9
2021-08-14,Alameda,104630,1287,3185,11
2021-08-15,Alameda,104849,1287,3155,11
2021-08-16,Alameda,105342,1287,3092,11
2021-08-17,Alameda,105842,1290,3032,9
2021-08-18,Alameda,106253,1294,2955,13
2021-08-19,Alameda,106655,1294,2823,10
2021-08-20,Alameda,107104,1294,2773,10
2021-08-21,Alameda,107345,1294,2715,7
2021-08-22,Alameda,107542,1294,2693,7
2021-08-23,Alameda,107981,1294,2639,7
2021-08-24,Alameda,108376,1296,2534,6
2021-08-25,Alameda,108703,1296,2450,2
2021-08-26,Alameda,109027,1296,2372,2
2021-08-27,Alameda,109304,1296,2200,2
2021-08-28,Alameda,109510,1296,2165,2
2021-08-29,Alameda,109671,1296,2129,2
