date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90044,1253,559,-15
2021-07-02,Alameda,90147,1253,591,-18
2021-07-03,Alameda,90229,1253,607,-6
2021-07-04,Alameda,90316,1253,637,-6
2021-07-05,Alameda,90481,1253,715,-6
2021-07-06,Alameda,90659,1253,801,-4
2021-07-07,Alameda,90857,1253,892,-3
2021-07-08,Alameda,91042,1252,998,-1
2021-07-09,Alameda,91249,1252,1102,-1
2021-07-10,Alameda,91407,1252,1178,-1
2021-07-11,Alameda,91557,1254,1241,1
2021-07-12,Alameda,91889,1254,1408,1
2021-07-13,Alameda,92147,1255,1488,2
2021-07-14,Alameda,92411,1255,1554,2
2021-07-15,Alameda,92672,1255,1630,3
2021-07-16,Alameda,92968,1255,1719,3
2021-07-17,Alameda,93208,1255,1801,3
2021-07-18,Alameda,93429,1256,1872,2
2021-07-19,Alameda,93785,1256,1896,2
2021-07-20,Alameda,94158,1256,2011,1
2021-07-21,Alameda,94534,1256,2123,1
2021-07-22,Alameda,94855,1259,2183,4
2021-07-23,Alameda,95202,1259,2234,4
2021-07-24,Alameda,95455,1259,2247,4
2021-07-25,Alameda,95730,1259,2301,3
2021-07-26,Alameda,96218,1259,2433,3
2021-07-27,Alameda,96667,1256,2509,0
2021-07-28,Alameda,97072,1262,2538,6
2021-07-29,Alameda,97537,1265,2682,6
2021-07-30,Alameda,97963,1265,2761,6
2021-07-31,Alameda,98295,1265,2840,6
2021-08-01,Alameda,98615,1270,2885,11
2021-08-02,Alameda,99155,1270,2937,11
2021-08-03,Alameda,99714,1270,3047,14
2021-08-04,Alameda,100169,1274,3097,12
2021-08-05,Alameda,100675,1275,3138,10
2021-08-06,Alameda,101165,1275,3202,10
2021-08-07,Alameda,101496,1276,3201,11
2021-08-08,Alameda,101745,1276,3130,6
2021-08-09,Alameda,102302,1276,3147,6
2021-08-10,Alameda,102864,1281,3150,11
2021-08-11,Alameda,103352,1281,3183,7
2021-08-12,Alameda,103879,1284,3204,9
2021-08-13,Alameda,104381,1284,3216,9
2021-08-14,Alameda,104680,1287,3184,11
2021-08-15,Alameda,104899,1287,3154,11
2021-08-16,Alameda,105394,1287,3092,11
2021-08-17,Alameda,105894,1290,3030,9
2021-08-18,Alameda,106309,1294,2957,13
2021-08-19,Alameda,106723,1294,2844,10
2021-08-20,Alameda,107173,1294,2792,10
2021-08-21,Alameda,107418,1294,2738,7
2021-08-22,Alameda,107621,1294,2722,7
2021-08-23,Alameda,108071,1294,2677,7
2021-08-24,Alameda,108473,1296,2579,6
2021-08-25,Alameda,108803,1296,2494,2
2021-08-26,Alameda,109133,1296,2410,2
2021-08-27,Alameda,109413,1296,2240,2
2021-08-28,Alameda,109622,1296,2204,2
2021-08-29,Alameda,109786,1296,2165,2
2021-08-30,Alameda,110128,1296,2057,2
2021-08-31,Alameda,110453,1297,1980,1
2021-09-01,Alameda,110758,1299,1955,3
2021-09-02,Alameda,111030,1301,1897,5
2021-09-03,Alameda,111290,1301,1877,5
2021-09-04,Alameda,111440,1301,1818,5
2021-09-05,Alameda,111567,1301,1781,5
2021-09-06,Alameda,111757,1301,1629,5
2021-09-07,Alameda,112068,1301,1615,4
2021-09-08,Alameda,112374,1305,1616,6
2021-09-09,Alameda,112628,1306,1598,5
2021-09-10,Alameda,112848,1306,1558,5
2021-09-11,Alameda,113039,1309,1599,8
2021-09-12,Alameda,113166,1309,1599,8
2021-09-13,Alameda,113438,1309,1681,8
2021-09-14,Alameda,113660,1316,1592,15
2021-09-15,Alameda,113869,1317,1495,12
2021-09-16,Alameda,114040,1318,1412,12
2021-09-17,Alameda,114219,1320,1371,14
2021-09-18,Alameda,114345,1320,1306,11
2021-09-19,Alameda,114445,1320,1279,11
2021-09-20,Alameda,114660,1320,1222,11
2021-09-21,Alameda,114843,1321,1183,5
2021-09-22,Alameda,114999,1322,1130,5
2021-09-23,Alameda,115154,1324,1114,6
2021-09-24,Alameda,115313,1324,1094,4
2021-09-25,Alameda,115420,1324,1075,4
2021-09-26,Alameda,115499,1326,1054,6
2021-09-27,Alameda,115696,1327,1036,7
2021-09-28,Alameda,115885,1333,1042,12
2021-09-29,Alameda,116046,1339,1047,17
2021-09-30,Alameda,116195,1343,1041,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
