date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89996,1253,562,-15
2021-07-02,Alameda,90100,1253,595,-18
2021-07-03,Alameda,90182,1253,611,-6
2021-07-04,Alameda,90266,1253,637,-6
2021-07-05,Alameda,90432,1253,717,-6
2021-07-06,Alameda,90608,1253,801,-4
2021-07-07,Alameda,90804,1253,893,-3
2021-07-08,Alameda,90988,1252,992,-1
2021-07-09,Alameda,91198,1252,1098,-1
2021-07-10,Alameda,91350,1252,1168,-1
2021-07-11,Alameda,91500,1254,1234,1
2021-07-12,Alameda,91828,1254,1396,1
2021-07-13,Alameda,92084,1255,1476,2
2021-07-14,Alameda,92351,1255,1547,2
2021-07-15,Alameda,92611,1255,1623,3
2021-07-16,Alameda,92907,1255,1709,3
2021-07-17,Alameda,93141,1255,1791,3
2021-07-18,Alameda,93363,1256,1863,2
2021-07-19,Alameda,93714,1256,1886,2
2021-07-20,Alameda,94084,1256,2000,1
2021-07-21,Alameda,94462,1256,2111,1
2021-07-22,Alameda,94791,1259,2180,4
2021-07-23,Alameda,95154,1259,2247,4
2021-07-24,Alameda,95408,1259,2267,4
2021-07-25,Alameda,95684,1259,2321,3
2021-07-26,Alameda,96172,1259,2458,3
2021-07-27,Alameda,96624,1256,2540,0
2021-07-28,Alameda,97030,1262,2568,6
2021-07-29,Alameda,97491,1265,2700,6
2021-07-30,Alameda,97917,1265,2763,6
2021-07-31,Alameda,98249,1265,2841,6
2021-08-01,Alameda,98569,1270,2885,11
2021-08-02,Alameda,99105,1270,2933,11
2021-08-03,Alameda,99664,1270,3040,14
2021-08-04,Alameda,100122,1274,3092,12
2021-08-05,Alameda,100627,1275,3136,10
2021-08-06,Alameda,101118,1275,3201,10
2021-08-07,Alameda,101449,1276,3200,11
2021-08-08,Alameda,101699,1276,3130,6
2021-08-09,Alameda,102255,1276,3150,6
2021-08-10,Alameda,102816,1281,3152,11
2021-08-11,Alameda,103303,1281,3181,7
2021-08-12,Alameda,103833,1284,3206,9
2021-08-13,Alameda,104334,1284,3216,9
2021-08-14,Alameda,104634,1287,3185,11
2021-08-15,Alameda,104853,1287,3154,11
2021-08-16,Alameda,105346,1287,3091,11
2021-08-17,Alameda,105848,1290,3032,9
2021-08-18,Alameda,106264,1294,2961,13
2021-08-19,Alameda,106674,1294,2841,10
2021-08-20,Alameda,107125,1294,2791,10
2021-08-21,Alameda,107369,1294,2735,7
2021-08-22,Alameda,107571,1294,2718,7
2021-08-23,Alameda,108017,1294,2671,7
2021-08-24,Alameda,108419,1296,2571,6
2021-08-25,Alameda,108749,1296,2485,2
2021-08-26,Alameda,109077,1296,2403,2
2021-08-27,Alameda,109355,1296,2230,2
2021-08-28,Alameda,109567,1296,2198,2
2021-08-29,Alameda,109730,1296,2159,2
2021-08-30,Alameda,110071,1296,2054,2
2021-08-31,Alameda,110396,1297,1977,1
2021-09-01,Alameda,110703,1299,1954,3
2021-09-02,Alameda,110975,1301,1898,5
2021-09-03,Alameda,111233,1301,1878,5
2021-09-04,Alameda,111382,1301,1815,5
2021-09-05,Alameda,111509,1301,1779,5
2021-09-06,Alameda,111699,1301,1628,5
2021-09-07,Alameda,112009,1301,1613,4
2021-09-08,Alameda,112314,1305,1611,6
2021-09-09,Alameda,112568,1306,1593,5
2021-09-10,Alameda,112786,1306,1553,5
2021-09-11,Alameda,112978,1309,1596,8
2021-09-12,Alameda,113104,1309,1595,8
2021-09-13,Alameda,113374,1309,1675,8
2021-09-14,Alameda,113591,1316,1582,15
2021-09-15,Alameda,113802,1317,1488,12
2021-09-16,Alameda,113975,1318,1407,12
2021-09-17,Alameda,114153,1320,1367,14
2021-09-18,Alameda,114275,1320,1297,11
2021-09-19,Alameda,114379,1320,1275,11
2021-09-20,Alameda,114586,1320,1212,11
2021-09-21,Alameda,114765,1321,1174,5
2021-09-22,Alameda,114915,1322,1113,5
2021-09-23,Alameda,115069,1324,1094,6
2021-09-24,Alameda,115223,1324,1070,4
2021-09-25,Alameda,115326,1324,1051,4
2021-09-26,Alameda,115401,1326,1022,6
2021-09-27,Alameda,115598,1327,1012,7
2021-09-28,Alameda,115784,1333,1019,12
2021-09-29,Alameda,115942,1339,1027,17
2021-09-30,Alameda,116086,1343,1017,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4398,50,169,2
2021-08-17,Amador,4408,50,153,1
2021-08-18,Amador,4437,50,166,1
2021-08-19,Amador,4454,50,159,1
2021-08-20,Amador,4461,50,136,1
2021-08-21,Amador,4487,50,134,1
2021-08-22,Amador,4497,50,126,1
2021-08-23,Amador,4527,50,129,0
2021-08-24,Amador,4541,50,133,0
2021-08-25,Amador,4560,53,123,3
2021-08-26,Amador,4575,53,121,3
2021-08-27,Amador,4590,53,129,3
2021-08-28,Amador,4606,53,119,3
2021-08-29,Amador,4625,53,128,3
2021-08-30,Amador,4639,53,112,3
2021-08-31,Amador,4650,53,109,3
2021-09-01,Amador,4671,53,111,0
2021-09-02,Amador,4687,53,112,0
2021-09-03,Amador,4703,53,113,0
2021-09-04,Amador,4725,53,119,0
2021-09-05,Amador,4743,53,118,0
2021-09-06,Amador,4755,53,116,0
2021-09-07,Amador,4771,53,121,0
2021-09-08,Amador,4798,56,127,3
2021-09-09,Amador,4810,56,123,3
2021-09-10,Amador,4831,56,128,3
2021-09-11,Amador,4843,56,118,3
2021-09-12,Amador,4856,56,113,3
2021-09-13,Amador,4877,56,122,3
2021-09-14,Amador,4895,57,124,4
2021-09-15,Amador,4915,58,117,2
2021-09-16,Amador,4923,58,113,2
2021-09-17,Amador,4943,58,112,2
2021-09-18,Amador,4959,59,116,3
2021-09-19,Amador,4969,59,113,3
2021-09-20,Amador,5009,59,132,3
2021-09-21,Amador,5027,59,132,2
2021-09-22,Amador,5049,59,134,1
2021-09-23,Amador,5065,59,142,1
2021-09-24,Amador,5078,59,135,1
2021-09-25,Amador,5108,59,149,0
2021-09-26,Amador,5121,59,152,0
2021-09-27,Amador,5153,59,144,0
2021-09-28,Amador,5167,61,140,2
2021-09-29,Amador,5189,61,140,2
2021-09-30,Amador,5211,61,146,2
2021-07-01,Butte,12795,201,48,3
2021-07-02,Butte,12807,201,54,3
2021-07-03,Butte,12814,201,56,3
2021-07-04,Butte,12818,201,56,3
2021-07-05,Butte,12828,201,57,3
2021-07-06,Butte,12836,201,56,0
2021-07-07,Butte,12849,202,61,1
2021-07-08,Butte,12862,202,67,1
2021-07-09,Butte,12875,202,68,1
2021-07-10,Butte,12886,202,72,1
2021-07-11,Butte,12897,202,79,1
2021-07-12,Butte,12918,202,90,1
2021-07-13,Butte,12938,202,102,1
2021-07-14,Butte,12951,202,102,0
2021-07-15,Butte,12978,202,116,0
2021-07-16,Butte,13004,202,129,0
2021-07-17,Butte,13029,202,143,0
2021-07-18,Butte,13043,202,146,0
2021-07-19,Butte,13085,202,167,0
2021-07-20,Butte,13128,203,190,1
2021-07-21,Butte,13165,203,214,1
2021-07-22,Butte,13206,203,228,1
2021-07-23,Butte,13240,203,236,1
2021-07-24,Butte,13269,203,240,1
2021-07-25,Butte,13298,203,255,1
2021-07-26,Butte,13337,203,252,1
2021-07-27,Butte,13391,205,263,2
2021-07-28,Butte,13440,205,275,2
2021-07-29,Butte,13496,205,290,2
2021-07-30,Butte,13544,205,304,2
2021-07-31,Butte,13599,205,330,2
2021-08-01,Butte,13632,205,334,2
2021-08-02,Butte,13713,205,376,2
2021-08-03,Butte,13789,205,398,0
2021-08-04,Butte,13855,205,415,0
2021-08-05,Butte,13922,206,426,1
2021-08-06,Butte,13978,205,434,0
2021-08-07,Butte,14026,205,427,0
2021-08-08,Butte,14078,205,446,0
2021-08-09,Butte,14163,205,450,0
2021-08-10,Butte,14258,205,469,0
2021-08-11,Butte,14342,206,487,1
2021-08-12,Butte,14446,206,524,0
2021-08-13,Butte,14523,206,545,1
2021-08-14,Butte,14594,206,568,1
2021-08-15,Butte,14631,206,553,1
2021-08-16,Butte,14756,206,593,1
2021-08-17,Butte,14874,206,616,1
2021-08-18,Butte,14980,208,638,2
2021-08-19,Butte,15090,211,644,5
2021-08-20,Butte,15224,211,701,5
2021-08-21,Butte,15296,211,702,5
2021-08-22,Butte,15364,211,733,5
2021-08-23,Butte,15503,211,747,5
2021-08-24,Butte,15649,214,775,8
2021-08-25,Butte,15802,214,822,6
2021-08-26,Butte,15907,214,817,3
2021-08-27,Butte,16040,214,816,3
2021-08-28,Butte,16120,214,824,3
2021-08-29,Butte,16178,214,814,3
2021-08-30,Butte,16348,214,845,3
2021-08-31,Butte,16499,216,850,2
2021-09-01,Butte,16638,215,836,1
2021-09-02,Butte,16753,215,846,1
2021-09-03,Butte,16877,215,837,1
2021-09-04,Butte,16967,218,847,4
2021-09-05,Butte,17024,218,846,4
2021-09-06,Butte,17114,218,766,4
2021-09-07,Butte,17306,220,807,4
2021-09-08,Butte,17462,220,824,5
2021-09-09,Butte,17595,221,842,6
2021-09-10,Butte,17740,222,863,7
2021-09-11,Butte,17815,221,848,3
2021-09-12,Butte,17895,221,871,3
2021-09-13,Butte,18039,225,925,7
2021-09-14,Butte,18163,226,857,6
2021-09-15,Butte,18295,228,833,8
2021-09-16,Butte,18393,230,798,9
2021-09-17,Butte,18467,230,727,8
2021-09-18,Butte,18518,230,703,9
2021-09-19,Butte,18555,230,660,9
2021-09-20,Butte,18648,231,609,6
2021-09-21,Butte,18730,232,567,6
2021-09-22,Butte,18826,235,531,7
2021-09-23,Butte,18885,236,492,6
2021-09-24,Butte,18947,236,480,6
2021-09-25,Butte,18998,236,480,6
2021-09-26,Butte,19027,238,472,8
2021-09-27,Butte,19103,239,455,8
2021-09-28,Butte,19160,241,430,9
2021-09-29,Butte,19212,242,386,7
2021-09-30,Butte,19266,243,381,7
2021-07-01,Calaveras,2219,55,21,0
2021-07-02,Calaveras,2221,55,20,0
2021-07-03,Calaveras,2222,55,20,0
2021-07-04,Calaveras,2223,55,19,0
2021-07-05,Calaveras,2223,55,18,0
2021-07-06,Calaveras,2225,55,17,0
2021-07-07,Calaveras,2225,57,11,2
2021-07-08,Calaveras,2230,57,11,2
2021-07-09,Calaveras,2235,57,14,2
2021-07-10,Calaveras,2237,57,15,2
2021-07-11,Calaveras,2238,57,15,2
2021-07-12,Calaveras,2246,57,23,2
2021-07-13,Calaveras,2248,57,23,2
2021-07-14,Calaveras,2252,57,27,0
2021-07-15,Calaveras,2260,57,30,0
2021-07-16,Calaveras,2262,57,27,0
2021-07-17,Calaveras,2262,57,25,0
2021-07-18,Calaveras,2268,57,30,0
2021-07-19,Calaveras,2269,57,23,0
2021-07-20,Calaveras,2270,57,22,0
2021-07-21,Calaveras,2273,57,21,0
2021-07-22,Calaveras,2274,57,14,0
2021-07-23,Calaveras,2277,57,15,0
2021-07-24,Calaveras,2279,57,17,0
2021-07-25,Calaveras,2283,57,15,0
2021-07-26,Calaveras,2294,57,25,0
2021-07-27,Calaveras,2299,57,29,0
2021-07-28,Calaveras,2311,57,38,0
2021-07-29,Calaveras,2325,57,51,0
2021-07-30,Calaveras,2345,57,68,0
2021-07-31,Calaveras,2350,57,71,0
2021-08-01,Calaveras,2357,57,74,0
2021-08-02,Calaveras,2382,57,88,0
2021-08-03,Calaveras,2411,57,112,0
2021-08-04,Calaveras,2434,57,123,0
2021-08-05,Calaveras,2457,57,132,0
2021-08-06,Calaveras,2475,57,130,0
2021-08-07,Calaveras,2485,57,135,0
2021-08-08,Calaveras,2495,57,138,0
2021-08-09,Calaveras,2527,57,145,0
2021-08-10,Calaveras,2555,57,144,0
2021-08-11,Calaveras,2578,57,144,0
2021-08-12,Calaveras,2600,57,143,0
2021-08-13,Calaveras,2620,57,145,0
2021-08-14,Calaveras,2630,57,145,0
2021-08-15,Calaveras,2635,57,140,0
2021-08-16,Calaveras,2682,57,155,0
2021-08-17,Calaveras,2740,59,185,2
2021-08-18,Calaveras,2781,59,203,2
2021-08-19,Calaveras,2822,59,222,2
2021-08-20,Calaveras,2841,59,221,2
2021-08-21,Calaveras,2856,59,226,2
2021-08-22,Calaveras,2869,59,234,2
2021-08-23,Calaveras,2908,59,226,2
2021-08-24,Calaveras,2943,59,203,0
2021-08-25,Calaveras,2983,59,202,0
2021-08-26,Calaveras,3003,59,181,0
2021-08-27,Calaveras,3012,59,171,0
2021-08-28,Calaveras,3026,59,170,0
2021-08-29,Calaveras,3034,59,165,0
2021-08-30,Calaveras,3068,59,160,0
2021-08-31,Calaveras,3087,59,144,0
2021-09-01,Calaveras,3126,59,143,0
2021-09-02,Calaveras,3140,62,137,3
2021-09-03,Calaveras,3151,63,139,4
2021-09-04,Calaveras,3161,63,135,4
2021-09-05,Calaveras,3172,63,138,4
2021-09-06,Calaveras,3179,63,111,4
2021-09-07,Calaveras,3197,63,110,4
2021-09-08,Calaveras,3238,63,112,4
2021-09-09,Calaveras,3257,65,117,3
2021-09-10,Calaveras,3291,65,140,2
2021-09-11,Calaveras,3297,65,136,2
2021-09-12,Calaveras,3300,65,128,2
2021-09-13,Calaveras,3332,65,153,2
2021-09-14,Calaveras,3362,66,165,3
2021-09-15,Calaveras,3385,66,147,3
2021-09-16,Calaveras,3417,66,160,1
2021-09-17,Calaveras,3451,66,160,1
2021-09-18,Calaveras,3463,66,166,1
2021-09-19,Calaveras,3469,66,169,1
2021-09-20,Calaveras,3494,66,162,1
2021-09-21,Calaveras,3516,70,154,4
2021-09-22,Calaveras,3534,70,149,4
2021-09-23,Calaveras,3550,70,133,4
2021-09-24,Calaveras,3571,70,120,4
2021-09-25,Calaveras,3578,70,115,4
2021-09-26,Calaveras,3581,70,112,4
2021-09-27,Calaveras,3603,70,109,4
2021-09-28,Calaveras,3623,72,107,2
2021-09-29,Calaveras,3643,72,109,2
2021-09-30,Calaveras,3660,72,110,2
2021-07-01,Colusa,1966,15,7,0
2021-07-02,Colusa,1966,15,6,0
2021-07-03,Colusa,1967,15,7,0
2021-07-04,Colusa,1968,15,8,0
2021-07-05,Colusa,1968,16,8,1
2021-07-06,Colusa,1970,16,8,1
2021-07-07,Colusa,1971,16,7,1
2021-07-08,Colusa,1975,16,9,1
2021-07-09,Colusa,1975,16,9,1
2021-07-10,Colusa,1976,16,9,1
2021-07-11,Colusa,1978,16,10,1
2021-07-12,Colusa,1978,16,10,0
2021-07-13,Colusa,1982,16,12,0
2021-07-14,Colusa,1984,16,13,0
2021-07-15,Colusa,1987,16,12,0
2021-07-16,Colusa,1988,16,13,0
2021-07-17,Colusa,1990,16,14,0
2021-07-18,Colusa,1993,16,15,0
2021-07-19,Colusa,1993,16,15,0
2021-07-20,Colusa,1995,16,13,0
2021-07-21,Colusa,1995,16,11,0
2021-07-22,Colusa,1999,16,12,0
2021-07-23,Colusa,2001,16,13,0
2021-07-24,Colusa,2002,16,12,0
2021-07-25,Colusa,2003,16,10,0
2021-07-26,Colusa,2012,16,19,0
2021-07-27,Colusa,2019,16,24,0
2021-07-28,Colusa,2027,16,32,0
2021-07-29,Colusa,2031,16,32,0
2021-07-30,Colusa,2038,16,37,0
2021-07-31,Colusa,2042,16,40,0
2021-08-01,Colusa,2048,16,45,0
2021-08-02,Colusa,2059,16,47,0
2021-08-03,Colusa,2071,16,52,0
2021-08-04,Colusa,2084,16,57,0
2021-08-05,Colusa,2096,16,65,0
2021-08-06,Colusa,2108,16,70,0
2021-08-07,Colusa,2114,16,72,0
2021-08-08,Colusa,2119,16,71,0
2021-08-09,Colusa,2136,16,77,0
2021-08-10,Colusa,2146,16,75,0
2021-08-11,Colusa,2159,16,75,0
2021-08-12,Colusa,2169,17,73,1
2021-08-13,Colusa,2174,16,66,0
2021-08-14,Colusa,2181,16,67,0
2021-08-15,Colusa,2191,16,72,0
2021-08-16,Colusa,2203,16,67,0
2021-08-17,Colusa,2214,16,68,0
2021-08-18,Colusa,2223,16,64,0
2021-08-19,Colusa,2230,16,61,-1
2021-08-20,Colusa,2239,16,65,0
2021-08-21,Colusa,2244,16,63,0
2021-08-22,Colusa,2249,16,58,0
2021-08-23,Colusa,2257,16,54,0
2021-08-24,Colusa,2261,16,47,0
2021-08-25,Colusa,2269,16,46,0
2021-08-26,Colusa,2276,16,46,0
2021-08-27,Colusa,2282,16,43,0
2021-08-28,Colusa,2288,16,44,0
2021-08-29,Colusa,2292,16,43,0
2021-08-30,Colusa,2302,16,45,0
2021-08-31,Colusa,2311,16,50,0
2021-09-01,Colusa,2313,16,44,0
2021-09-02,Colusa,2318,16,42,0
2021-09-03,Colusa,2321,16,39,0
2021-09-04,Colusa,2326,16,38,0
2021-09-05,Colusa,2328,16,36,0
2021-09-06,Colusa,2336,16,34,0
2021-09-07,Colusa,2343,16,32,0
2021-09-08,Colusa,2354,16,41,0
2021-09-09,Colusa,2356,16,38,0
