date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90041,1253,559,-15
2021-07-02,Alameda,90141,1253,588,-18
2021-07-03,Alameda,90223,1253,604,-6
2021-07-04,Alameda,90312,1253,636,-6
2021-07-05,Alameda,90477,1253,715,-6
2021-07-06,Alameda,90655,1253,800,-4
2021-07-07,Alameda,90854,1253,892,-3
2021-07-08,Alameda,91039,1252,998,-1
2021-07-09,Alameda,91246,1252,1105,-1
2021-07-10,Alameda,91406,1252,1183,-1
2021-07-11,Alameda,91556,1254,1244,1
2021-07-12,Alameda,91886,1254,1409,1
2021-07-13,Alameda,92146,1255,1491,2
2021-07-14,Alameda,92410,1255,1556,2
2021-07-15,Alameda,92671,1255,1632,3
2021-07-16,Alameda,92967,1255,1721,3
2021-07-17,Alameda,93208,1255,1802,3
2021-07-18,Alameda,93425,1256,1869,2
2021-07-19,Alameda,93780,1256,1894,2
2021-07-20,Alameda,94153,1256,2007,1
2021-07-21,Alameda,94527,1256,2117,1
2021-07-22,Alameda,94847,1259,2176,4
2021-07-23,Alameda,95199,1259,2232,4
2021-07-24,Alameda,95450,1259,2242,4
2021-07-25,Alameda,95726,1259,2301,3
2021-07-26,Alameda,96219,1259,2439,3
2021-07-27,Alameda,96662,1256,2509,0
2021-07-28,Alameda,97065,1262,2538,6
2021-07-29,Alameda,97534,1265,2687,6
2021-07-30,Alameda,97956,1265,2757,6
2021-07-31,Alameda,98286,1265,2836,6
2021-08-01,Alameda,98611,1270,2885,11
2021-08-02,Alameda,99146,1270,2927,11
2021-08-03,Alameda,99702,1270,3040,14
2021-08-04,Alameda,100155,1274,3090,12
2021-08-05,Alameda,100658,1275,3124,10
2021-08-06,Alameda,101143,1275,3187,10
2021-08-07,Alameda,101477,1276,3191,11
2021-08-08,Alameda,101732,1276,3121,6
2021-08-09,Alameda,102286,1276,3140,6
2021-08-10,Alameda,102845,1281,3143,11
2021-08-11,Alameda,103328,1281,3173,7
2021-08-12,Alameda,103844,1284,3186,9
2021-08-13,Alameda,104338,1284,3195,9
2021-08-14,Alameda,104637,1287,3160,11
2021-08-15,Alameda,104854,1287,3122,11
2021-08-16,Alameda,105349,1287,3063,11
2021-08-17,Alameda,105850,1290,3005,9
2021-08-18,Alameda,106250,1294,2922,13
2021-08-19,Alameda,106664,1294,2820,10
2021-08-20,Alameda,107112,1294,2774,10
2021-08-21,Alameda,107353,1294,2716,7
2021-08-22,Alameda,107558,1294,2704,7
2021-08-23,Alameda,108006,1294,2657,7
2021-08-24,Alameda,108418,1296,2568,6
2021-08-25,Alameda,108742,1296,2492,2
2021-08-26,Alameda,109064,1296,2400,2
2021-08-27,Alameda,109343,1296,2231,2
2021-08-28,Alameda,109550,1296,2197,2
2021-08-29,Alameda,109716,1296,2158,2
2021-08-30,Alameda,110060,1296,2054,2
2021-08-31,Alameda,110386,1297,1968,1
2021-09-01,Alameda,110678,1299,1936,3
2021-09-02,Alameda,110949,1301,1885,5
2021-09-03,Alameda,111207,1301,1864,5
