date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89977,1253,562,-15
2021-07-02,Alameda,90082,1253,596,-18
2021-07-03,Alameda,90164,1253,612,-6
2021-07-04,Alameda,90248,1253,639,-6
2021-07-05,Alameda,90415,1253,720,-6
2021-07-06,Alameda,90592,1253,804,-4
2021-07-07,Alameda,90787,1253,895,-3
2021-07-08,Alameda,90971,1252,994,-1
2021-07-09,Alameda,91181,1252,1099,-1
2021-07-10,Alameda,91333,1252,1169,-1
2021-07-11,Alameda,91483,1254,1235,1
2021-07-12,Alameda,91811,1254,1396,1
2021-07-13,Alameda,92068,1255,1476,2
2021-07-14,Alameda,92336,1255,1549,2
2021-07-15,Alameda,92595,1255,1624,3
2021-07-16,Alameda,92891,1255,1710,3
2021-07-17,Alameda,93126,1255,1793,3
2021-07-18,Alameda,93348,1256,1865,2
2021-07-19,Alameda,93700,1256,1889,2
2021-07-20,Alameda,94072,1256,2004,1
2021-07-21,Alameda,94451,1256,2115,1
2021-07-22,Alameda,94778,1259,2183,4
2021-07-23,Alameda,95141,1259,2250,4
2021-07-24,Alameda,95396,1259,2270,4
2021-07-25,Alameda,95674,1259,2326,3
2021-07-26,Alameda,96162,1259,2462,3
2021-07-27,Alameda,96614,1256,2542,0
2021-07-28,Alameda,97019,1262,2568,6
2021-07-29,Alameda,97481,1265,2703,6
2021-07-30,Alameda,97907,1265,2766,6
2021-07-31,Alameda,98239,1265,2843,6
2021-08-01,Alameda,98559,1270,2885,11
2021-08-02,Alameda,99096,1270,2934,11
2021-08-03,Alameda,99654,1270,3040,14
2021-08-04,Alameda,100112,1274,3093,12
2021-08-05,Alameda,100616,1275,3135,10
2021-08-06,Alameda,101108,1275,3201,10
2021-08-07,Alameda,101439,1276,3200,11
2021-08-08,Alameda,101688,1276,3129,6
2021-08-09,Alameda,102248,1276,3152,6
2021-08-10,Alameda,102808,1281,3154,11
2021-08-11,Alameda,103293,1281,3181,7
2021-08-12,Alameda,103827,1284,3211,9
2021-08-13,Alameda,104323,1284,3215,9
2021-08-14,Alameda,104621,1287,3182,11
2021-08-15,Alameda,104837,1287,3149,11
2021-08-16,Alameda,105329,1287,3081,11
2021-08-17,Alameda,105826,1290,3018,9
2021-08-18,Alameda,106240,1294,2947,13
2021-08-19,Alameda,106642,1294,2815,10
2021-08-20,Alameda,107084,1294,2761,10
2021-08-21,Alameda,107324,1294,2703,7
2021-08-22,Alameda,107518,1294,2681,7
2021-08-23,Alameda,107961,1294,2632,7
2021-08-24,Alameda,108368,1296,2542,6
2021-08-25,Alameda,108705,1296,2465,2
2021-08-26,Alameda,109030,1296,2388,2
2021-08-27,Alameda,109307,1296,2223,2
2021-08-28,Alameda,109512,1296,2188,2
2021-08-29,Alameda,109672,1296,2154,2
2021-08-30,Alameda,110011,1296,2050,2
2021-08-31,Alameda,110340,1297,1972,1
2021-09-01,Alameda,110650,1299,1945,3
2021-09-02,Alameda,110920,1301,1890,5
2021-09-03,Alameda,111176,1301,1869,5
2021-09-04,Alameda,111318,1301,1806,5
2021-09-05,Alameda,111442,1301,1770,5
2021-09-06,Alameda,111632,1301,1621,5
2021-09-07,Alameda,111940,1301,1600,4
2021-09-08,Alameda,112242,1305,1592,6
2021-09-09,Alameda,112496,1306,1576,5
2021-09-10,Alameda,112711,1306,1535,5
2021-09-11,Alameda,112902,1309,1584,8
2021-09-12,Alameda,113028,1309,1586,8
2021-09-13,Alameda,113292,1309,1660,8
2021-09-14,Alameda,113509,1316,1569,15
2021-09-15,Alameda,113715,1317,1473,12
2021-09-16,Alameda,113886,1318,1390,12
2021-09-17,Alameda,114063,1320,1352,14
2021-09-18,Alameda,114184,1320,1282,11
2021-09-19,Alameda,114282,1320,1254,11
2021-09-20,Alameda,114488,1320,1196,11
2021-09-21,Alameda,114667,1321,1158,5
2021-09-22,Alameda,114814,1322,1099,5
2021-09-23,Alameda,114969,1324,1083,6
2021-09-24,Alameda,115123,1324,1060,4
2021-09-25,Alameda,115226,1324,1042,4
2021-09-26,Alameda,115302,1326,1020,6
2021-09-27,Alameda,115498,1327,1010,7
2021-09-28,Alameda,115684,1333,1017,12
2021-09-29,Alameda,115841,1339,1027,17
2021-09-30,Alameda,115984,1343,1015,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
