date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90003,1253,562,-15
2021-07-02,Alameda,90107,1253,595,-18
2021-07-03,Alameda,90189,1253,611,-6
2021-07-04,Alameda,90273,1253,637,-6
2021-07-05,Alameda,90439,1253,717,-6
2021-07-06,Alameda,90615,1253,801,-4
2021-07-07,Alameda,90811,1253,893,-3
2021-07-08,Alameda,90995,1252,992,-1
2021-07-09,Alameda,91205,1252,1098,-1
2021-07-10,Alameda,91357,1252,1168,-1
2021-07-11,Alameda,91507,1254,1234,1
2021-07-12,Alameda,91835,1254,1396,1
2021-07-13,Alameda,92091,1255,1476,2
2021-07-14,Alameda,92358,1255,1547,2
2021-07-15,Alameda,92618,1255,1623,3
2021-07-16,Alameda,92914,1255,1709,3
2021-07-17,Alameda,93148,1255,1791,3
2021-07-18,Alameda,93370,1256,1863,2
2021-07-19,Alameda,93721,1256,1886,2
2021-07-20,Alameda,94091,1256,2000,1
2021-07-21,Alameda,94469,1256,2111,1
2021-07-22,Alameda,94798,1259,2180,4
2021-07-23,Alameda,95161,1259,2247,4
2021-07-24,Alameda,95415,1259,2267,4
2021-07-25,Alameda,95691,1259,2321,3
2021-07-26,Alameda,96179,1259,2458,3
2021-07-27,Alameda,96631,1256,2540,0
2021-07-28,Alameda,97037,1262,2568,6
2021-07-29,Alameda,97498,1265,2700,6
2021-07-30,Alameda,97924,1265,2763,6
2021-07-31,Alameda,98256,1265,2841,6
2021-08-01,Alameda,98576,1270,2885,11
2021-08-02,Alameda,99112,1270,2933,11
2021-08-03,Alameda,99671,1270,3040,14
2021-08-04,Alameda,100130,1274,3093,12
2021-08-05,Alameda,100635,1275,3137,10
2021-08-06,Alameda,101126,1275,3202,10
2021-08-07,Alameda,101457,1276,3201,11
2021-08-08,Alameda,101707,1276,3131,6
2021-08-09,Alameda,102263,1276,3151,6
2021-08-10,Alameda,102824,1281,3153,11
2021-08-11,Alameda,103311,1281,3181,7
2021-08-12,Alameda,103841,1284,3206,9
2021-08-13,Alameda,104342,1284,3216,9
2021-08-14,Alameda,104641,1287,3184,11
2021-08-15,Alameda,104860,1287,3153,11
2021-08-16,Alameda,105353,1287,3090,11
2021-08-17,Alameda,105854,1290,3030,9
2021-08-18,Alameda,106270,1294,2959,13
2021-08-19,Alameda,106680,1294,2839,10
2021-08-20,Alameda,107131,1294,2789,10
2021-08-21,Alameda,107375,1294,2734,7
2021-08-22,Alameda,107577,1294,2717,7
2021-08-23,Alameda,108023,1294,2670,7
2021-08-24,Alameda,108426,1296,2572,6
2021-08-25,Alameda,108756,1296,2486,2
2021-08-26,Alameda,109084,1296,2404,2
2021-08-27,Alameda,109362,1296,2231,2
2021-08-28,Alameda,109574,1296,2199,2
2021-08-29,Alameda,109737,1296,2160,2
2021-08-30,Alameda,110078,1296,2055,2
2021-08-31,Alameda,110403,1297,1977,1
2021-09-01,Alameda,110710,1299,1954,3
2021-09-02,Alameda,110982,1301,1898,5
2021-09-03,Alameda,111240,1301,1878,5
2021-09-04,Alameda,111389,1301,1815,5
2021-09-05,Alameda,111516,1301,1779,5
2021-09-06,Alameda,111706,1301,1628,5
2021-09-07,Alameda,112016,1301,1613,4
2021-09-08,Alameda,112321,1305,1611,6
2021-09-09,Alameda,112575,1306,1593,5
2021-09-10,Alameda,112790,1306,1550,5
2021-09-11,Alameda,112982,1309,1593,8
2021-09-12,Alameda,113108,1309,1592,8
2021-09-13,Alameda,113378,1309,1672,8
2021-09-14,Alameda,113595,1316,1579,15
