date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90016,1253,562,-15
2021-07-02,Alameda,90120,1253,595,-18
2021-07-03,Alameda,90202,1253,611,-6
2021-07-04,Alameda,90286,1253,637,-6
2021-07-05,Alameda,90452,1253,717,-6
2021-07-06,Alameda,90628,1253,801,-4
2021-07-07,Alameda,90824,1253,893,-3
2021-07-08,Alameda,91008,1252,992,-1
2021-07-09,Alameda,91218,1252,1098,-1
2021-07-10,Alameda,91370,1252,1168,-1
2021-07-11,Alameda,91520,1254,1234,1
2021-07-12,Alameda,91848,1254,1396,1
2021-07-13,Alameda,92104,1255,1476,2
2021-07-14,Alameda,92371,1255,1547,2
2021-07-15,Alameda,92631,1255,1623,3
2021-07-16,Alameda,92927,1255,1709,3
2021-07-17,Alameda,93161,1255,1791,3
2021-07-18,Alameda,93383,1256,1863,2
2021-07-19,Alameda,93734,1256,1886,2
2021-07-20,Alameda,94104,1256,2000,1
2021-07-21,Alameda,94482,1256,2111,1
2021-07-22,Alameda,94811,1259,2180,4
2021-07-23,Alameda,95174,1259,2247,4
2021-07-24,Alameda,95428,1259,2267,4
2021-07-25,Alameda,95704,1259,2321,3
2021-07-26,Alameda,96192,1259,2458,3
2021-07-27,Alameda,96644,1256,2540,0
2021-07-28,Alameda,97050,1262,2568,6
2021-07-29,Alameda,97511,1265,2700,6
2021-07-30,Alameda,97937,1265,2763,6
2021-07-31,Alameda,98269,1265,2841,6
2021-08-01,Alameda,98589,1270,2885,11
2021-08-02,Alameda,99125,1270,2933,11
2021-08-03,Alameda,99684,1270,3040,14
2021-08-04,Alameda,100143,1274,3093,12
2021-08-05,Alameda,100648,1275,3137,10
2021-08-06,Alameda,101139,1275,3202,10
2021-08-07,Alameda,101470,1276,3201,11
2021-08-08,Alameda,101720,1276,3131,6
2021-08-09,Alameda,102276,1276,3151,6
2021-08-10,Alameda,102837,1281,3153,11
2021-08-11,Alameda,103324,1281,3181,7
2021-08-12,Alameda,103854,1284,3206,9
2021-08-13,Alameda,104355,1284,3216,9
2021-08-14,Alameda,104654,1287,3184,11
2021-08-15,Alameda,104873,1287,3153,11
2021-08-16,Alameda,105366,1287,3090,11
2021-08-17,Alameda,105867,1290,3030,9
2021-08-18,Alameda,106283,1294,2959,13
2021-08-19,Alameda,106693,1294,2839,10
2021-08-20,Alameda,107144,1294,2789,10
2021-08-21,Alameda,107388,1294,2734,7
2021-08-22,Alameda,107590,1294,2717,7
2021-08-23,Alameda,108036,1294,2670,7
2021-08-24,Alameda,108439,1296,2572,6
2021-08-25,Alameda,108769,1296,2486,2
2021-08-26,Alameda,109097,1296,2404,2
2021-08-27,Alameda,109375,1296,2231,2
2021-08-28,Alameda,109587,1296,2199,2
2021-08-29,Alameda,109750,1296,2160,2
2021-08-30,Alameda,110091,1296,2055,2
2021-08-31,Alameda,110416,1297,1977,1
2021-09-01,Alameda,110723,1299,1954,3
2021-09-02,Alameda,110995,1301,1898,5
2021-09-03,Alameda,111253,1301,1878,5
2021-09-04,Alameda,111402,1301,1815,5
2021-09-05,Alameda,111529,1301,1779,5
2021-09-06,Alameda,111719,1301,1628,5
2021-09-07,Alameda,112029,1301,1613,4
2021-09-08,Alameda,112334,1305,1611,6
2021-09-09,Alameda,112588,1306,1593,5
2021-09-10,Alameda,112804,1306,1551,5
2021-09-11,Alameda,112996,1309,1594,8
2021-09-12,Alameda,113122,1309,1593,8
2021-09-13,Alameda,113392,1309,1673,8
2021-09-14,Alameda,113609,1316,1580,15
2021-09-15,Alameda,113820,1317,1486,12
2021-09-16,Alameda,113993,1318,1405,12
2021-09-17,Alameda,114171,1320,1367,14
2021-09-18,Alameda,114293,1320,1297,11
2021-09-19,Alameda,114397,1320,1275,11
2021-09-20,Alameda,114604,1320,1212,11
2021-09-21,Alameda,114783,1321,1174,5
2021-09-22,Alameda,114933,1322,1113,5
2021-09-23,Alameda,115087,1324,1094,6
2021-09-24,Alameda,115241,1324,1070,4
2021-09-25,Alameda,115344,1324,1051,4
2021-09-26,Alameda,115419,1326,1022,6
2021-09-27,Alameda,115616,1327,1012,7
2021-09-28,Alameda,115802,1333,1019,12
