date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90037,1253,561,-15
2021-07-02,Alameda,90137,1253,590,-18
2021-07-03,Alameda,90219,1253,605,-6
2021-07-04,Alameda,90307,1253,636,-6
2021-07-05,Alameda,90472,1253,714,-6
2021-07-06,Alameda,90650,1253,799,-4
2021-07-07,Alameda,90848,1253,890,-3
2021-07-08,Alameda,91033,1252,996,-1
2021-07-09,Alameda,91240,1252,1103,-1
2021-07-10,Alameda,91400,1252,1181,-1
2021-07-11,Alameda,91551,1254,1244,1
2021-07-12,Alameda,91881,1254,1409,1
2021-07-13,Alameda,92141,1255,1491,2
2021-07-14,Alameda,92406,1255,1558,2
2021-07-15,Alameda,92667,1255,1634,3
2021-07-16,Alameda,92963,1255,1723,3
2021-07-17,Alameda,93203,1255,1803,3
2021-07-18,Alameda,93420,1256,1869,2
2021-07-19,Alameda,93776,1256,1895,2
2021-07-20,Alameda,94149,1256,2008,1
2021-07-21,Alameda,94523,1256,2117,1
2021-07-22,Alameda,94842,1259,2175,4
2021-07-23,Alameda,95196,1259,2233,4
2021-07-24,Alameda,95447,1259,2244,4
2021-07-25,Alameda,95724,1259,2304,3
2021-07-26,Alameda,96217,1259,2441,3
2021-07-27,Alameda,96660,1256,2511,0
2021-07-28,Alameda,97064,1262,2541,6
2021-07-29,Alameda,97529,1265,2687,6
2021-07-30,Alameda,97949,1265,2753,6
2021-07-31,Alameda,98281,1265,2834,6
2021-08-01,Alameda,98612,1270,2888,11
2021-08-02,Alameda,99145,1270,2928,11
2021-08-03,Alameda,99703,1270,3043,14
2021-08-04,Alameda,100151,1274,3087,12
2021-08-05,Alameda,100652,1275,3123,10
2021-08-06,Alameda,101141,1275,3192,10
2021-08-07,Alameda,101470,1276,3189,11
2021-08-08,Alameda,101721,1276,3109,6
2021-08-09,Alameda,102277,1276,3132,6
2021-08-10,Alameda,102834,1281,3131,11
2021-08-11,Alameda,103312,1281,3161,7
2021-08-12,Alameda,103830,1284,3178,9
2021-08-13,Alameda,104324,1284,3183,9
2021-08-14,Alameda,104621,1287,3151,11
2021-08-15,Alameda,104838,1287,3117,11
2021-08-16,Alameda,105334,1287,3057,11
2021-08-17,Alameda,105839,1290,3005,9
2021-08-18,Alameda,106239,1294,2927,13
2021-08-19,Alameda,106656,1294,2826,10
2021-08-20,Alameda,107106,1294,2782,10
2021-08-21,Alameda,107345,1294,2724,7
2021-08-22,Alameda,107551,1294,2713,7
2021-08-23,Alameda,107999,1294,2665,7
2021-08-24,Alameda,108415,1296,2576,6
2021-08-25,Alameda,108734,1296,2495,2
2021-08-26,Alameda,109056,1296,2400,2
2021-08-27,Alameda,109332,1296,2226,2
2021-08-28,Alameda,109541,1296,2196,2
2021-08-29,Alameda,109708,1296,2157,2
2021-08-30,Alameda,110050,1296,2051,2
2021-08-31,Alameda,110375,1297,1960,1
2021-09-01,Alameda,110669,1299,1935,3
2021-09-02,Alameda,110936,1301,1880,5
2021-09-03,Alameda,111195,1301,1863,5
2021-09-04,Alameda,111350,1301,1809,5
2021-09-05,Alameda,111474,1301,1766,5
2021-09-06,Alameda,111665,1301,1615,5
2021-09-07,Alameda,111978,1301,1603,4
2021-09-08,Alameda,112279,1305,1610,6
2021-09-09,Alameda,112527,1306,1591,5
2021-09-10,Alameda,112747,1306,1552,5
2021-09-11,Alameda,112938,1309,1588,8
2021-09-12,Alameda,113063,1309,1589,8
2021-09-13,Alameda,113326,1309,1661,8
2021-09-14,Alameda,113540,1316,1562,15
2021-09-15,Alameda,113748,1317,1469,12
2021-09-16,Alameda,113914,1318,1387,12
2021-09-17,Alameda,114091,1320,1344,14
2021-09-18,Alameda,114216,1320,1278,11
2021-09-19,Alameda,114317,1320,1254,11
2021-09-20,Alameda,114533,1320,1207,11
2021-09-21,Alameda,114715,1321,1175,5
2021-09-22,Alameda,114870,1322,1122,5
2021-09-23,Alameda,115026,1324,1112,6
2021-09-24,Alameda,115184,1324,1093,4
2021-09-25,Alameda,115288,1324,1072,4
2021-09-26,Alameda,115367,1326,1050,6
2021-09-27,Alameda,115563,1327,1030,7
2021-09-28,Alameda,115756,1333,1041,12
2021-09-29,Alameda,115914,1339,1044,17
2021-09-30,Alameda,116060,1343,1034,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
