date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90034,1253,558,-15
2021-07-02,Alameda,90135,1253,588,-18
2021-07-03,Alameda,90217,1253,604,-6
2021-07-04,Alameda,90304,1253,634,-6
2021-07-05,Alameda,90469,1253,713,-6
2021-07-06,Alameda,90647,1253,799,-4
2021-07-07,Alameda,90845,1253,890,-3
2021-07-08,Alameda,91032,1252,998,-1
2021-07-09,Alameda,91239,1252,1104,-1
2021-07-10,Alameda,91397,1252,1180,-1
2021-07-11,Alameda,91547,1254,1243,1
2021-07-12,Alameda,91879,1254,1410,1
2021-07-13,Alameda,92138,1255,1491,2
2021-07-14,Alameda,92402,1255,1557,2
2021-07-15,Alameda,92662,1255,1630,3
2021-07-16,Alameda,92958,1255,1719,3
2021-07-17,Alameda,93201,1255,1804,3
2021-07-18,Alameda,93420,1256,1873,2
2021-07-19,Alameda,93776,1256,1897,2
2021-07-20,Alameda,94149,1256,2011,1
2021-07-21,Alameda,94525,1256,2123,1
2021-07-22,Alameda,94847,1259,2185,4
2021-07-23,Alameda,95193,1259,2235,4
2021-07-24,Alameda,95445,1259,2244,4
2021-07-25,Alameda,95720,1259,2300,3
2021-07-26,Alameda,96215,1259,2439,3
2021-07-27,Alameda,96660,1256,2511,0
2021-07-28,Alameda,97059,1262,2534,6
2021-07-29,Alameda,97527,1265,2680,6
2021-07-30,Alameda,97947,1265,2754,6
2021-07-31,Alameda,98276,1265,2831,6
2021-08-01,Alameda,98597,1270,2877,11
2021-08-02,Alameda,99134,1270,2919,11
2021-08-03,Alameda,99691,1270,3031,14
2021-08-04,Alameda,100145,1274,3086,12
2021-08-05,Alameda,100651,1275,3124,10
2021-08-06,Alameda,101142,1275,3195,10
2021-08-07,Alameda,101474,1276,3198,11
2021-08-08,Alameda,101723,1276,3126,6
2021-08-09,Alameda,102280,1276,3146,6
2021-08-10,Alameda,102841,1281,3150,11
2021-08-11,Alameda,103329,1281,3184,7
2021-08-12,Alameda,103856,1284,3205,9
2021-08-13,Alameda,104358,1284,3216,9
2021-08-14,Alameda,104657,1287,3183,11
2021-08-15,Alameda,104876,1287,3153,11
