date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90054,1253,563,-15
2021-07-02,Alameda,90158,1253,595,-18
2021-07-03,Alameda,90240,1253,611,-6
2021-07-04,Alameda,90324,1253,637,-6
2021-07-05,Alameda,90490,1253,717,-6
2021-07-06,Alameda,90666,1253,801,-4
2021-07-07,Alameda,90862,1253,893,-3
2021-07-08,Alameda,91046,1252,992,-1
2021-07-09,Alameda,91256,1252,1098,-1
2021-07-10,Alameda,91409,1252,1169,-1
2021-07-11,Alameda,91559,1254,1235,1
2021-07-12,Alameda,91887,1254,1397,1
2021-07-13,Alameda,92143,1255,1477,2
2021-07-14,Alameda,92410,1255,1548,2
2021-07-15,Alameda,92671,1255,1625,3
2021-07-16,Alameda,92968,1255,1712,3
2021-07-17,Alameda,93202,1255,1793,3
2021-07-18,Alameda,93424,1256,1865,2
2021-07-19,Alameda,93775,1256,1888,2
2021-07-20,Alameda,94145,1256,2002,1
2021-07-21,Alameda,94524,1256,2114,1
2021-07-22,Alameda,94853,1259,2182,4
2021-07-23,Alameda,95216,1259,2248,4
2021-07-24,Alameda,95470,1259,2268,4
2021-07-25,Alameda,95746,1259,2322,3
2021-07-26,Alameda,96234,1259,2459,3
2021-07-27,Alameda,96686,1256,2541,0
2021-07-28,Alameda,97091,1262,2567,6
2021-07-29,Alameda,97552,1265,2699,6
2021-07-30,Alameda,97978,1265,2762,6
2021-07-31,Alameda,98310,1265,2840,6
2021-08-01,Alameda,98630,1270,2884,11
2021-08-02,Alameda,99166,1270,2932,11
2021-08-03,Alameda,99725,1270,3039,14
2021-08-04,Alameda,100183,1274,3092,12
2021-08-05,Alameda,100688,1275,3136,10
2021-08-06,Alameda,101179,1275,3201,10
2021-08-07,Alameda,101510,1276,3200,11
2021-08-08,Alameda,101760,1276,3130,6
2021-08-09,Alameda,102316,1276,3150,6
2021-08-10,Alameda,102877,1281,3152,11
2021-08-11,Alameda,103364,1281,3181,7
2021-08-12,Alameda,103894,1284,3206,9
2021-08-13,Alameda,104395,1284,3216,9
2021-08-14,Alameda,104695,1287,3185,11
2021-08-15,Alameda,104914,1287,3154,11
2021-08-16,Alameda,105407,1287,3091,11
2021-08-17,Alameda,105911,1290,3034,9
2021-08-18,Alameda,106326,1294,2962,13
2021-08-19,Alameda,106736,1294,2842,10
2021-08-20,Alameda,107187,1294,2792,10
2021-08-21,Alameda,107431,1294,2736,7
2021-08-22,Alameda,107633,1294,2719,7
2021-08-23,Alameda,108081,1294,2674,7
