date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89958,1253,561,-15
2021-07-02,Alameda,90063,1253,595,-18
2021-07-03,Alameda,90145,1253,611,-6
2021-07-04,Alameda,90229,1253,638,-6
2021-07-05,Alameda,90396,1253,719,-6
2021-07-06,Alameda,90573,1253,803,-4
2021-07-07,Alameda,90768,1253,895,-3
2021-07-08,Alameda,90952,1252,994,-1
2021-07-09,Alameda,91162,1252,1099,-1
2021-07-10,Alameda,91313,1252,1168,-1
2021-07-11,Alameda,91463,1254,1234,1
2021-07-12,Alameda,91791,1254,1395,1
2021-07-13,Alameda,92048,1255,1475,2
2021-07-14,Alameda,92316,1255,1548,2
2021-07-15,Alameda,92575,1255,1623,3
2021-07-16,Alameda,92871,1255,1709,3
2021-07-17,Alameda,93106,1255,1793,3
2021-07-18,Alameda,93326,1256,1863,2
2021-07-19,Alameda,93679,1256,1888,2
2021-07-20,Alameda,94053,1256,2005,1
2021-07-21,Alameda,94432,1256,2116,1
2021-07-22,Alameda,94760,1259,2185,4
2021-07-23,Alameda,95124,1259,2253,4
2021-07-24,Alameda,95379,1259,2273,4
2021-07-25,Alameda,95657,1259,2331,3
2021-07-26,Alameda,96145,1259,2466,3
2021-07-27,Alameda,96597,1256,2544,0
2021-07-28,Alameda,97002,1262,2570,6
2021-07-29,Alameda,97466,1265,2706,6
2021-07-30,Alameda,97893,1265,2769,6
2021-07-31,Alameda,98225,1265,2846,6
2021-08-01,Alameda,98544,1270,2887,11
2021-08-02,Alameda,99079,1270,2934,11
2021-08-03,Alameda,99634,1270,3037,14
2021-08-04,Alameda,100090,1274,3088,12
2021-08-05,Alameda,100593,1275,3127,10
2021-08-06,Alameda,101086,1275,3193,10
2021-08-07,Alameda,101413,1276,3188,11
2021-08-08,Alameda,101660,1276,3116,6
2021-08-09,Alameda,102214,1276,3135,6
2021-08-10,Alameda,102758,1281,3124,11
2021-08-11,Alameda,103239,1281,3149,7
2021-08-12,Alameda,103771,1284,3178,9
2021-08-13,Alameda,104268,1284,3182,9
2021-08-14,Alameda,104567,1287,3154,11
2021-08-15,Alameda,104776,1287,3116,11
2021-08-16,Alameda,105263,1287,3049,11
2021-08-17,Alameda,105761,1290,3003,9
2021-08-18,Alameda,106174,1294,2935,13
2021-08-19,Alameda,106577,1294,2806,10
2021-08-20,Alameda,107028,1294,2760,10
2021-08-21,Alameda,107273,1294,2706,7
2021-08-22,Alameda,107468,1294,2692,7
2021-08-23,Alameda,107911,1294,2648,7
2021-08-24,Alameda,108317,1296,2556,6
2021-08-25,Alameda,108655,1296,2481,2
2021-08-26,Alameda,108981,1296,2404,2
2021-08-27,Alameda,109260,1296,2232,2
