date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89945,1253,563,-15
2021-07-02,Alameda,90045,1253,591,-18
2021-07-03,Alameda,90129,1253,607,-6
2021-07-04,Alameda,90216,1253,637,-6
2021-07-05,Alameda,90380,1253,714,-6
2021-07-06,Alameda,90558,1253,798,-4
2021-07-07,Alameda,90754,1253,888,-3
2021-07-08,Alameda,90939,1252,994,-1
2021-07-09,Alameda,91146,1252,1101,-1
2021-07-10,Alameda,91305,1252,1176,-1
2021-07-11,Alameda,91456,1254,1240,1
2021-07-12,Alameda,91786,1254,1406,1
2021-07-13,Alameda,92045,1255,1487,2
2021-07-14,Alameda,92310,1255,1556,2
2021-07-15,Alameda,92570,1255,1631,3
2021-07-16,Alameda,92867,1255,1721,3
2021-07-17,Alameda,93109,1255,1804,3
2021-07-18,Alameda,93326,1256,1870,2
2021-07-19,Alameda,93685,1256,1899,2
2021-07-20,Alameda,94060,1256,2015,1
2021-07-21,Alameda,94432,1256,2122,1
2021-07-22,Alameda,94752,1259,2182,4
2021-07-23,Alameda,95105,1259,2238,4
2021-07-24,Alameda,95358,1259,2249,4
2021-07-25,Alameda,95640,1259,2314,3
2021-07-26,Alameda,96133,1259,2448,3
2021-07-27,Alameda,96579,1256,2519,0
2021-07-28,Alameda,96982,1262,2550,6
2021-07-29,Alameda,97443,1265,2691,6
2021-07-30,Alameda,97857,1265,2752,6
2021-07-31,Alameda,98188,1265,2830,6
2021-08-01,Alameda,98520,1270,2880,11
2021-08-02,Alameda,99053,1270,2920,11
2021-08-03,Alameda,99611,1270,3032,14
2021-08-04,Alameda,100058,1274,3076,12
2021-08-05,Alameda,100559,1275,3116,10
2021-08-06,Alameda,101044,1275,3187,10
2021-08-07,Alameda,101373,1276,3185,11
2021-08-08,Alameda,101622,1276,3102,6
2021-08-09,Alameda,102173,1276,3120,6
2021-08-10,Alameda,102726,1281,3115,11
2021-08-11,Alameda,103200,1281,3142,7
2021-08-12,Alameda,103711,1284,3152,9
2021-08-13,Alameda,104201,1284,3157,9
