date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90046,1253,561,-15
2021-07-02,Alameda,90150,1253,595,-18
2021-07-03,Alameda,90232,1253,610,-6
2021-07-04,Alameda,90316,1253,637,-6
2021-07-05,Alameda,90483,1253,718,-6
2021-07-06,Alameda,90659,1253,802,-4
2021-07-07,Alameda,90855,1253,893,-3
2021-07-08,Alameda,91039,1252,993,-1
2021-07-09,Alameda,91249,1252,1099,-1
2021-07-10,Alameda,91403,1252,1171,-1
2021-07-11,Alameda,91553,1254,1237,1
2021-07-12,Alameda,91881,1254,1398,1
2021-07-13,Alameda,92138,1255,1479,2
2021-07-14,Alameda,92406,1255,1551,2
2021-07-15,Alameda,92668,1255,1629,3
2021-07-16,Alameda,92965,1255,1716,3
2021-07-17,Alameda,93199,1255,1796,3
2021-07-18,Alameda,93421,1256,1868,2
2021-07-19,Alameda,93772,1256,1891,2
2021-07-20,Alameda,94143,1256,2005,1
2021-07-21,Alameda,94522,1256,2116,1
2021-07-22,Alameda,94850,1259,2182,4
2021-07-23,Alameda,95212,1259,2247,4
2021-07-24,Alameda,95466,1259,2267,4
2021-07-25,Alameda,95743,1259,2322,3
2021-07-26,Alameda,96231,1259,2459,3
2021-07-27,Alameda,96685,1256,2542,0
2021-07-28,Alameda,97090,1262,2568,6
2021-07-29,Alameda,97552,1265,2702,6
2021-07-30,Alameda,97978,1265,2766,6
2021-07-31,Alameda,98311,1265,2845,6
2021-08-01,Alameda,98631,1270,2888,11
2021-08-02,Alameda,99171,1270,2940,11
2021-08-03,Alameda,99730,1270,3045,14
2021-08-04,Alameda,100186,1274,3096,12
2021-08-05,Alameda,100693,1275,3141,10
2021-08-06,Alameda,101183,1275,3205,10
2021-08-07,Alameda,101514,1276,3203,11
2021-08-08,Alameda,101763,1276,3132,6
2021-08-09,Alameda,102320,1276,3149,6
2021-08-10,Alameda,102882,1281,3152,11
2021-08-11,Alameda,103371,1281,3185,7
2021-08-12,Alameda,103898,1284,3205,9
2021-08-13,Alameda,104401,1284,3218,9
2021-08-14,Alameda,104700,1287,3186,11
2021-08-15,Alameda,104919,1287,3156,11
2021-08-16,Alameda,105414,1287,3094,11
2021-08-17,Alameda,105916,1290,3034,9
2021-08-18,Alameda,106331,1294,2960,13
2021-08-19,Alameda,106746,1294,2848,10
2021-08-20,Alameda,107196,1294,2795,10
2021-08-21,Alameda,107441,1294,2741,7
2021-08-22,Alameda,107644,1294,2725,7
2021-08-23,Alameda,108094,1294,2680,7
2021-08-24,Alameda,108497,1296,2581,6
2021-08-25,Alameda,108829,1296,2498,2
2021-08-26,Alameda,109159,1296,2413,2
2021-08-27,Alameda,109441,1296,2245,2
2021-08-28,Alameda,109651,1296,2210,2
2021-08-29,Alameda,109816,1296,2172,2
2021-08-30,Alameda,110159,1296,2065,2
2021-08-31,Alameda,110484,1297,1987,1
2021-09-01,Alameda,110790,1299,1961,3
2021-09-02,Alameda,111063,1301,1904,5
2021-09-03,Alameda,111322,1301,1881,5
2021-09-04,Alameda,111473,1301,1822,5
2021-09-05,Alameda,111600,1301,1784,5
2021-09-06,Alameda,111790,1301,1631,5
2021-09-07,Alameda,112101,1301,1617,4
2021-09-08,Alameda,112407,1305,1617,6
2021-09-09,Alameda,112662,1306,1599,5
2021-09-10,Alameda,112884,1306,1562,5
2021-09-11,Alameda,113076,1309,1603,8
2021-09-12,Alameda,113203,1309,1603,8
2021-09-13,Alameda,113476,1309,1686,8
2021-09-14,Alameda,113697,1316,1596,15
2021-09-15,Alameda,113907,1317,1500,12
2021-09-16,Alameda,114080,1318,1418,12
2021-09-17,Alameda,114259,1320,1375,14
2021-09-18,Alameda,114386,1320,1310,11
2021-09-19,Alameda,114486,1320,1283,11
2021-09-20,Alameda,114701,1320,1225,11
2021-09-21,Alameda,114884,1321,1187,5
2021-09-22,Alameda,115040,1322,1133,5
2021-09-23,Alameda,115196,1324,1116,6
2021-09-24,Alameda,115354,1324,1095,4
2021-09-25,Alameda,115461,1324,1075,4
2021-09-26,Alameda,115540,1326,1054,6
2021-09-27,Alameda,115738,1327,1037,7
2021-09-28,Alameda,115927,1333,1043,12
2021-09-29,Alameda,116088,1339,1048,17
2021-09-30,Alameda,116237,1343,1041,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
