date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89973,1253,561,-15
2021-07-02,Alameda,90077,1253,594,-18
2021-07-03,Alameda,90159,1253,610,-6
2021-07-04,Alameda,90242,1253,636,-6
2021-07-05,Alameda,90408,1253,717,-6
2021-07-06,Alameda,90585,1253,801,-4
2021-07-07,Alameda,90781,1253,894,-3
2021-07-08,Alameda,90965,1252,992,-1
2021-07-09,Alameda,91174,1252,1097,-1
2021-07-10,Alameda,91325,1252,1166,-1
2021-07-11,Alameda,91474,1254,1232,1
2021-07-12,Alameda,91800,1254,1392,1
2021-07-13,Alameda,92055,1255,1470,2
2021-07-14,Alameda,92322,1255,1541,2
2021-07-15,Alameda,92577,1255,1612,3
2021-07-16,Alameda,92872,1255,1698,3
2021-07-17,Alameda,93103,1255,1778,3
2021-07-18,Alameda,93319,1256,1845,2
2021-07-19,Alameda,93663,1256,1863,2
2021-07-20,Alameda,94034,1256,1979,1
2021-07-21,Alameda,94411,1256,2089,1
2021-07-22,Alameda,94744,1259,2167,4
2021-07-23,Alameda,95104,1259,2232,4
2021-07-24,Alameda,95355,1259,2252,4
2021-07-25,Alameda,95626,1259,2307,3
2021-07-26,Alameda,96113,1259,2450,3
2021-07-27,Alameda,96571,1256,2537,0
2021-07-28,Alameda,96985,1262,2574,6
2021-07-29,Alameda,97464,1265,2720,6
2021-07-30,Alameda,97891,1265,2787,6
2021-07-31,Alameda,98225,1265,2870,6
2021-08-01,Alameda,98534,1270,2908,11
2021-08-02,Alameda,99064,1270,2951,11
2021-08-03,Alameda,99608,1270,3037,14
2021-08-04,Alameda,100062,1274,3077,12
2021-08-05,Alameda,100567,1275,3103,10
2021-08-06,Alameda,101072,1275,3181,10
2021-08-07,Alameda,101404,1276,3179,11
2021-08-08,Alameda,101648,1276,3114,6
2021-08-09,Alameda,102203,1276,3139,6
2021-08-10,Alameda,102749,1281,3141,11
2021-08-11,Alameda,103230,1281,3168,7
2021-08-12,Alameda,103767,1284,3200,9
2021-08-13,Alameda,104270,1284,3198,9
2021-08-14,Alameda,104569,1287,3165,11
2021-08-15,Alameda,104778,1287,3130,11
2021-08-16,Alameda,105264,1287,3061,11
2021-08-17,Alameda,105762,1290,3013,9
2021-08-18,Alameda,106174,1294,2944,13
2021-08-19,Alameda,106578,1294,2811,10
2021-08-20,Alameda,107028,1294,2758,10
2021-08-21,Alameda,107274,1294,2705,7
2021-08-22,Alameda,107469,1294,2691,7
2021-08-23,Alameda,107910,1294,2646,7
2021-08-24,Alameda,108316,1296,2554,6
2021-08-25,Alameda,108655,1296,2481,2
2021-08-26,Alameda,108982,1296,2404,2
2021-08-27,Alameda,109261,1296,2233,2
2021-08-28,Alameda,109467,1296,2193,2
2021-08-29,Alameda,109627,1296,2158,2
2021-08-30,Alameda,109966,1296,2056,2
2021-08-31,Alameda,110294,1297,1978,1
2021-09-01,Alameda,110603,1299,1948,3
2021-09-02,Alameda,110874,1301,1892,5
2021-09-03,Alameda,111130,1301,1869,5
2021-09-04,Alameda,111271,1301,1804,5
2021-09-05,Alameda,111396,1301,1769,5
2021-09-06,Alameda,111587,1301,1621,5
2021-09-07,Alameda,111894,1301,1600,4
2021-09-08,Alameda,112197,1305,1594,6
2021-09-09,Alameda,112456,1306,1582,5
2021-09-10,Alameda,112670,1306,1540,5
2021-09-11,Alameda,112859,1309,1588,8
2021-09-12,Alameda,112986,1309,1590,8
2021-09-13,Alameda,113249,1309,1662,8
2021-09-14,Alameda,113466,1316,1572,15
2021-09-15,Alameda,113673,1317,1476,12
2021-09-16,Alameda,113843,1318,1387,12
2021-09-17,Alameda,114020,1320,1350,14
2021-09-18,Alameda,114139,1320,1280,11
2021-09-19,Alameda,114236,1320,1250,11
2021-09-20,Alameda,114443,1320,1194,11
2021-09-21,Alameda,114621,1321,1155,5
2021-09-22,Alameda,114769,1322,1096,5
2021-09-23,Alameda,114922,1324,1079,6
2021-09-24,Alameda,115074,1324,1054,4
2021-09-25,Alameda,115176,1324,1037,4
2021-09-26,Alameda,115250,1326,1014,6
2021-09-27,Alameda,115440,1327,997,7
2021-09-28,Alameda,115615,1333,994,12
2021-09-29,Alameda,115763,1339,994,17
2021-09-30,Alameda,115890,1343,968,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
