date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90020,1253,562,-15
2021-07-02,Alameda,90120,1253,591,-18
2021-07-03,Alameda,90202,1253,606,-6
2021-07-04,Alameda,90290,1253,637,-6
2021-07-05,Alameda,90455,1253,715,-6
2021-07-06,Alameda,90633,1253,799,-4
2021-07-07,Alameda,90830,1253,889,-3
2021-07-08,Alameda,91015,1252,995,-1
2021-07-09,Alameda,91222,1252,1102,-1
2021-07-10,Alameda,91382,1252,1180,-1
2021-07-11,Alameda,91533,1254,1243,1
2021-07-12,Alameda,91864,1254,1409,1
2021-07-13,Alameda,92123,1255,1490,2
2021-07-14,Alameda,92388,1255,1558,2
2021-07-15,Alameda,92648,1255,1633,3
2021-07-16,Alameda,92945,1255,1723,3
2021-07-17,Alameda,93185,1255,1803,3
2021-07-18,Alameda,93402,1256,1869,2
2021-07-19,Alameda,93759,1256,1895,2
2021-07-20,Alameda,94134,1256,2011,1
2021-07-21,Alameda,94507,1256,2119,1
2021-07-22,Alameda,94828,1259,2180,4
2021-07-23,Alameda,95183,1259,2238,4
2021-07-24,Alameda,95436,1259,2251,4
2021-07-25,Alameda,95715,1259,2313,3
2021-07-26,Alameda,96208,1259,2449,3
2021-07-27,Alameda,96653,1256,2519,0
2021-07-28,Alameda,97058,1262,2551,6
2021-07-29,Alameda,97525,1265,2697,6
2021-07-30,Alameda,97943,1265,2760,6
2021-07-31,Alameda,98277,1265,2841,6
2021-08-01,Alameda,98609,1270,2894,11
2021-08-02,Alameda,99141,1270,2933,11
2021-08-03,Alameda,99698,1270,3045,14
2021-08-04,Alameda,100145,1274,3087,12
2021-08-05,Alameda,100647,1275,3122,10
2021-08-06,Alameda,101132,1275,3189,10
2021-08-07,Alameda,101461,1276,3184,11
2021-08-08,Alameda,101709,1276,3100,6
2021-08-09,Alameda,102263,1276,3122,6
2021-08-10,Alameda,102817,1281,3119,11
2021-08-11,Alameda,103296,1281,3151,7
2021-08-12,Alameda,103809,1284,3162,9
2021-08-13,Alameda,104302,1284,3170,9
2021-08-14,Alameda,104599,1287,3138,11
