date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89922,1253,564,-15
2021-07-02,Alameda,90022,1253,592,-18
2021-07-03,Alameda,90105,1253,607,-6
2021-07-04,Alameda,90192,1253,637,-6
2021-07-05,Alameda,90357,1253,715,-6
2021-07-06,Alameda,90534,1253,797,-4
2021-07-07,Alameda,90729,1253,886,-3
2021-07-08,Alameda,90913,1252,991,-1
2021-07-09,Alameda,91120,1252,1098,-1
2021-07-10,Alameda,91279,1252,1174,-1
2021-07-11,Alameda,91430,1254,1238,1
2021-07-12,Alameda,91760,1254,1403,1
2021-07-13,Alameda,92018,1255,1484,2
2021-07-14,Alameda,92282,1255,1553,2
2021-07-15,Alameda,92541,1255,1628,3
2021-07-16,Alameda,92836,1255,1716,3
2021-07-17,Alameda,93076,1255,1797,3
2021-07-18,Alameda,93293,1256,1863,2
2021-07-19,Alameda,93654,1256,1894,2
2021-07-20,Alameda,94028,1256,2010,1
2021-07-21,Alameda,94398,1256,2116,1
2021-07-22,Alameda,94718,1259,2177,4
2021-07-23,Alameda,95071,1259,2235,4
2021-07-24,Alameda,95324,1259,2248,4
2021-07-25,Alameda,95605,1259,2312,3
2021-07-26,Alameda,96092,1259,2438,3
2021-07-27,Alameda,96538,1256,2510,0
2021-07-28,Alameda,96940,1262,2542,6
2021-07-29,Alameda,97400,1265,2682,6
2021-07-30,Alameda,97812,1265,2741,6
2021-07-31,Alameda,98139,1265,2815,6
2021-08-01,Alameda,98471,1270,2866,11
2021-08-02,Alameda,99004,1270,2912,11
2021-08-03,Alameda,99562,1270,3024,14
2021-08-04,Alameda,100010,1274,3070,12
2021-08-05,Alameda,100513,1275,3113,10
2021-08-06,Alameda,100998,1275,3186,10
2021-08-07,Alameda,101327,1276,3188,11
2021-08-08,Alameda,101574,1276,3103,6
2021-08-09,Alameda,102124,1276,3120,6
2021-08-10,Alameda,102674,1281,3112,11
2021-08-11,Alameda,103143,1281,3133,7
2021-08-12,Alameda,103650,1284,3137,9
2021-08-13,Alameda,104139,1284,3141,9
2021-08-14,Alameda,104434,1287,3107,11
2021-08-15,Alameda,104650,1287,3076,11
2021-08-16,Alameda,105134,1287,3010,11
2021-08-17,Alameda,105630,1290,2956,9
2021-08-18,Alameda,106027,1294,2884,13
2021-08-19,Alameda,106433,1294,2783,10
2021-08-20,Alameda,106878,1294,2739,10
2021-08-21,Alameda,107113,1294,2679,7
2021-08-22,Alameda,107314,1294,2664,7
2021-08-23,Alameda,107760,1294,2626,7
2021-08-24,Alameda,108167,1296,2537,6
2021-08-25,Alameda,108476,1296,2449,2
2021-08-26,Alameda,108793,1296,2360,2
2021-08-27,Alameda,109062,1296,2184,2
2021-08-28,Alameda,109272,1296,2159,2
2021-08-29,Alameda,109436,1296,2122,2
2021-08-30,Alameda,109768,1296,2008,2
2021-08-31,Alameda,110085,1297,1918,1
2021-09-01,Alameda,110379,1299,1903,3
2021-09-02,Alameda,110646,1301,1853,5
2021-09-03,Alameda,110904,1301,1842,5
2021-09-04,Alameda,111064,1301,1792,5
2021-09-05,Alameda,111187,1301,1751,5
2021-09-06,Alameda,111380,1301,1612,5
2021-09-07,Alameda,111690,1301,1605,4
2021-09-08,Alameda,111990,1305,1611,6
2021-09-09,Alameda,112234,1306,1588,5
2021-09-10,Alameda,112453,1306,1549,5
2021-09-11,Alameda,112644,1309,1580,8
2021-09-12,Alameda,112768,1309,1581,8
