date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89963,1253,561,-15
2021-07-02,Alameda,90068,1253,595,-18
2021-07-03,Alameda,90150,1253,611,-6
2021-07-04,Alameda,90234,1253,638,-6
2021-07-05,Alameda,90401,1253,719,-6
2021-07-06,Alameda,90578,1253,803,-4
2021-07-07,Alameda,90773,1253,895,-3
2021-07-08,Alameda,90957,1252,994,-1
2021-07-09,Alameda,91167,1252,1099,-1
2021-07-10,Alameda,91318,1252,1168,-1
2021-07-11,Alameda,91468,1254,1234,1
2021-07-12,Alameda,91796,1254,1395,1
2021-07-13,Alameda,92053,1255,1475,2
2021-07-14,Alameda,92321,1255,1548,2
2021-07-15,Alameda,92580,1255,1623,3
2021-07-16,Alameda,92876,1255,1709,3
2021-07-17,Alameda,93111,1255,1793,3
2021-07-18,Alameda,93331,1256,1863,2
2021-07-19,Alameda,93684,1256,1888,2
2021-07-20,Alameda,94058,1256,2005,1
2021-07-21,Alameda,94437,1256,2116,1
2021-07-22,Alameda,94765,1259,2185,4
2021-07-23,Alameda,95129,1259,2253,4
2021-07-24,Alameda,95384,1259,2273,4
2021-07-25,Alameda,95662,1259,2331,3
2021-07-26,Alameda,96150,1259,2466,3
2021-07-27,Alameda,96602,1256,2544,0
2021-07-28,Alameda,97007,1262,2570,6
2021-07-29,Alameda,97469,1265,2704,6
2021-07-30,Alameda,97896,1265,2767,6
2021-07-31,Alameda,98228,1265,2844,6
2021-08-01,Alameda,98547,1270,2885,11
2021-08-02,Alameda,99082,1270,2932,11
2021-08-03,Alameda,99640,1270,3038,14
2021-08-04,Alameda,100096,1274,3089,12
2021-08-05,Alameda,100599,1275,3130,10
2021-08-06,Alameda,101091,1275,3195,10
2021-08-07,Alameda,101417,1276,3189,11
2021-08-08,Alameda,101662,1276,3115,6
2021-08-09,Alameda,102217,1276,3135,6
2021-08-10,Alameda,102769,1281,3129,11
2021-08-11,Alameda,103253,1281,3157,7
2021-08-12,Alameda,103784,1284,3185,9
2021-08-13,Alameda,104279,1284,3188,9
2021-08-14,Alameda,104573,1287,3156,11
2021-08-15,Alameda,104781,1287,3119,11
2021-08-16,Alameda,105268,1287,3051,11
2021-08-17,Alameda,105766,1290,2997,9
2021-08-18,Alameda,106181,1294,2928,13
2021-08-19,Alameda,106585,1294,2801,10
2021-08-20,Alameda,107036,1294,2757,10
2021-08-21,Alameda,107281,1294,2708,7
2021-08-22,Alameda,107476,1294,2695,7
2021-08-23,Alameda,107921,1294,2653,7
2021-08-24,Alameda,108327,1296,2561,6
2021-08-25,Alameda,108665,1296,2484,2
2021-08-26,Alameda,108991,1296,2406,2
2021-08-27,Alameda,109270,1296,2234,2
2021-08-28,Alameda,109475,1296,2194,2
2021-08-29,Alameda,109635,1296,2159,2
2021-08-30,Alameda,109974,1296,2053,2
2021-08-31,Alameda,110303,1297,1976,1
2021-09-01,Alameda,110612,1299,1947,3
2021-09-02,Alameda,110881,1301,1890,5
2021-09-03,Alameda,111137,1301,1867,5
2021-09-04,Alameda,111278,1301,1803,5
2021-09-05,Alameda,111402,1301,1767,5
2021-09-06,Alameda,111592,1301,1618,5
2021-09-07,Alameda,111900,1301,1597,4
2021-09-08,Alameda,112201,1305,1589,6
2021-09-09,Alameda,112459,1306,1578,5
2021-09-10,Alameda,112674,1306,1537,5
2021-09-11,Alameda,112865,1309,1587,8
2021-09-12,Alameda,112991,1309,1589,8
2021-09-13,Alameda,113254,1309,1662,8
2021-09-14,Alameda,113470,1316,1570,15
2021-09-15,Alameda,113676,1317,1475,12
2021-09-16,Alameda,113846,1318,1387,12
2021-09-17,Alameda,114023,1320,1349,14
2021-09-18,Alameda,114144,1320,1279,11
2021-09-19,Alameda,114241,1320,1250,11
2021-09-20,Alameda,114447,1320,1193,11
2021-09-21,Alameda,114625,1321,1155,5
2021-09-22,Alameda,114772,1322,1096,5
2021-09-23,Alameda,114927,1324,1081,6
2021-09-24,Alameda,115079,1324,1056,4
2021-09-25,Alameda,115182,1324,1038,4
2021-09-26,Alameda,115258,1326,1017,6
2021-09-27,Alameda,115452,1327,1005,7
2021-09-28,Alameda,115637,1333,1012,12
2021-09-29,Alameda,115794,1339,1022,17
2021-09-30,Alameda,115935,1343,1008,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3771,46,13,0
2021-07-02,Amador,3772,46,10,0
2021-07-03,Amador,3774,46,11,0
2021-07-04,Amador,3774,46,11,0
2021-07-05,Amador,3775,47,11,1
2021-07-06,Amador,3777,47,12,1
2021-07-07,Amador,3778,47,9,1
2021-07-08,Amador,3783,47,12,1
2021-07-09,Amador,3785,47,13,1
2021-07-10,Amador,3786,47,12,1
2021-07-11,Amador,3792,47,18,1
2021-07-12,Amador,3794,47,19,0
2021-07-13,Amador,3801,48,24,1
2021-07-14,Amador,3808,48,30,1
2021-07-15,Amador,3816,48,33,1
2021-07-16,Amador,3819,48,34,1
2021-07-17,Amador,3822,48,36,1
2021-07-18,Amador,3831,48,39,1
2021-07-19,Amador,3842,48,48,1
2021-07-20,Amador,3846,48,45,0
2021-07-21,Amador,3857,48,49,0
2021-07-22,Amador,3870,48,54,0
2021-07-23,Amador,3879,48,60,0
2021-07-24,Amador,3886,48,64,0
2021-07-25,Amador,3895,48,64,0
2021-07-26,Amador,3910,48,68,0
2021-07-27,Amador,3920,48,74,0
2021-07-28,Amador,3936,48,79,0
2021-07-29,Amador,3950,48,80,0
2021-07-30,Amador,3969,48,90,0
2021-07-31,Amador,3992,48,106,0
2021-08-01,Amador,4012,48,117,0
2021-08-02,Amador,4049,48,139,0
2021-08-03,Amador,4069,48,149,0
2021-08-04,Amador,4104,48,168,0
2021-08-05,Amador,4134,48,184,0
2021-08-06,Amador,4154,48,185,0
2021-08-07,Amador,4175,48,183,0
2021-08-08,Amador,4192,48,180,0
2021-08-09,Amador,4226,48,177,0
2021-08-10,Amador,4252,49,183,1
2021-08-11,Amador,4268,49,164,1
2021-08-12,Amador,4292,49,158,1
2021-08-13,Amador,4322,49,168,1
2021-08-14,Amador,4350,49,175,1
2021-08-15,Amador,4368,49,176,1
2021-08-16,Amador,4395,50,169,2
2021-08-17,Amador,4405,50,153,1
2021-08-18,Amador,4434,50,166,1
2021-08-19,Amador,4451,50,159,1
2021-08-20,Amador,4458,50,136,1
2021-08-21,Amador,4484,50,134,1
2021-08-22,Amador,4494,50,126,1
2021-08-23,Amador,4523,50,128,0
2021-08-24,Amador,4537,50,132,0
2021-08-25,Amador,4556,53,122,3
2021-08-26,Amador,4571,53,120,3
2021-08-27,Amador,4586,53,128,3
2021-08-28,Amador,4602,53,118,3
2021-08-29,Amador,4621,53,127,3
2021-08-30,Amador,4635,53,112,3
2021-08-31,Amador,4646,53,109,3
2021-09-01,Amador,4667,53,111,0
2021-09-02,Amador,4683,53,112,0
2021-09-03,Amador,4699,53,113,0
2021-09-04,Amador,4721,53,119,0
2021-09-05,Amador,4739,53,118,0
2021-09-06,Amador,4751,53,116,0
2021-09-07,Amador,4767,53,121,0
2021-09-08,Amador,4794,56,127,3
2021-09-09,Amador,4806,56,123,3
2021-09-10,Amador,4827,56,128,3
2021-09-11,Amador,4839,56,118,3
2021-09-12,Amador,4852,56,113,3
2021-09-13,Amador,4873,56,122,3
2021-09-14,Amador,4891,57,124,4
2021-09-15,Amador,4911,58,117,2
2021-09-16,Amador,4919,58,113,2
2021-09-17,Amador,4939,58,112,2
2021-09-18,Amador,4955,59,116,3
2021-09-19,Amador,4965,59,113,3
2021-09-20,Amador,5004,59,131,3
2021-09-21,Amador,5022,59,131,2
