date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89940,1253,564,-15
2021-07-02,Alameda,90041,1253,593,-18
2021-07-03,Alameda,90124,1253,608,-6
2021-07-04,Alameda,90211,1253,638,-6
2021-07-05,Alameda,90375,1253,715,-6
2021-07-06,Alameda,90552,1253,797,-4
2021-07-07,Alameda,90747,1253,886,-3
2021-07-08,Alameda,90931,1252,991,-1
2021-07-09,Alameda,91138,1252,1097,-1
2021-07-10,Alameda,91297,1252,1173,-1
2021-07-11,Alameda,91447,1254,1236,1
2021-07-12,Alameda,91776,1254,1401,1
2021-07-13,Alameda,92034,1255,1482,2
2021-07-14,Alameda,92297,1255,1550,2
2021-07-15,Alameda,92557,1255,1626,3
2021-07-16,Alameda,92852,1255,1714,3
2021-07-17,Alameda,93092,1255,1795,3
2021-07-18,Alameda,93310,1256,1863,2
2021-07-19,Alameda,93671,1256,1895,2
2021-07-20,Alameda,94046,1256,2012,1
2021-07-21,Alameda,94416,1256,2119,1
2021-07-22,Alameda,94736,1259,2179,4
2021-07-23,Alameda,95089,1259,2237,4
2021-07-24,Alameda,95342,1259,2250,4
2021-07-25,Alameda,95624,1259,2314,3
2021-07-26,Alameda,96112,1259,2441,3
2021-07-27,Alameda,96558,1256,2512,0
2021-07-28,Alameda,96959,1262,2543,6
2021-07-29,Alameda,97419,1265,2683,6
2021-07-30,Alameda,97831,1265,2742,6
2021-07-31,Alameda,98157,1265,2815,6
2021-08-01,Alameda,98488,1270,2864,11
2021-08-02,Alameda,99019,1270,2907,11
2021-08-03,Alameda,99576,1270,3018,14
2021-08-04,Alameda,100024,1274,3065,12
2021-08-05,Alameda,100528,1275,3109,10
2021-08-06,Alameda,101012,1275,3181,10
2021-08-07,Alameda,101341,1276,3184,11
2021-08-08,Alameda,101587,1276,3099,6
2021-08-09,Alameda,102137,1276,3118,6
2021-08-10,Alameda,102689,1281,3113,11
2021-08-11,Alameda,103158,1281,3134,7
2021-08-12,Alameda,103664,1284,3136,9
