date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90039,1253,562,-15
2021-07-02,Alameda,90143,1253,595,-18
2021-07-03,Alameda,90225,1253,611,-6
2021-07-04,Alameda,90309,1253,637,-6
2021-07-05,Alameda,90475,1253,717,-6
2021-07-06,Alameda,90651,1253,801,-4
2021-07-07,Alameda,90847,1253,893,-3
2021-07-08,Alameda,91031,1252,992,-1
2021-07-09,Alameda,91241,1252,1098,-1
2021-07-10,Alameda,91394,1252,1169,-1
2021-07-11,Alameda,91544,1254,1235,1
2021-07-12,Alameda,91872,1254,1397,1
2021-07-13,Alameda,92128,1255,1477,2
2021-07-14,Alameda,92395,1255,1548,2
2021-07-15,Alameda,92655,1255,1624,3
2021-07-16,Alameda,92952,1255,1711,3
2021-07-17,Alameda,93186,1255,1792,3
2021-07-18,Alameda,93408,1256,1864,2
2021-07-19,Alameda,93759,1256,1887,2
2021-07-20,Alameda,94129,1256,2001,1
2021-07-21,Alameda,94508,1256,2113,1
2021-07-22,Alameda,94837,1259,2182,4
2021-07-23,Alameda,95200,1259,2248,4
2021-07-24,Alameda,95454,1259,2268,4
2021-07-25,Alameda,95730,1259,2322,3
2021-07-26,Alameda,96218,1259,2459,3
2021-07-27,Alameda,96670,1256,2541,0
2021-07-28,Alameda,97076,1262,2568,6
2021-07-29,Alameda,97537,1265,2700,6
2021-07-30,Alameda,97963,1265,2763,6
2021-07-31,Alameda,98295,1265,2841,6
2021-08-01,Alameda,98615,1270,2885,11
2021-08-02,Alameda,99151,1270,2933,11
2021-08-03,Alameda,99710,1270,3040,14
2021-08-04,Alameda,100168,1274,3092,12
2021-08-05,Alameda,100673,1275,3136,10
2021-08-06,Alameda,101164,1275,3201,10
2021-08-07,Alameda,101495,1276,3200,11
2021-08-08,Alameda,101745,1276,3130,6
2021-08-09,Alameda,102301,1276,3150,6
2021-08-10,Alameda,102862,1281,3152,11
2021-08-11,Alameda,103349,1281,3181,7
2021-08-12,Alameda,103879,1284,3206,9
2021-08-13,Alameda,104380,1284,3216,9
2021-08-14,Alameda,104680,1287,3185,11
2021-08-15,Alameda,104899,1287,3154,11
2021-08-16,Alameda,105392,1287,3091,11
2021-08-17,Alameda,105894,1290,3032,9
2021-08-18,Alameda,106309,1294,2960,13
2021-08-19,Alameda,106719,1294,2840,10
2021-08-20,Alameda,107170,1294,2790,10
2021-08-21,Alameda,107414,1294,2734,7
2021-08-22,Alameda,107616,1294,2717,7
2021-08-23,Alameda,108063,1294,2671,7
2021-08-24,Alameda,108465,1296,2571,6
2021-08-25,Alameda,108795,1296,2486,2
2021-08-26,Alameda,109124,1296,2405,2
2021-08-27,Alameda,109402,1296,2232,2
2021-08-28,Alameda,109614,1296,2200,2
2021-08-29,Alameda,109777,1296,2161,2
2021-08-30,Alameda,110118,1296,2055,2
2021-08-31,Alameda,110443,1297,1978,1
2021-09-01,Alameda,110750,1299,1955,3
2021-09-02,Alameda,111022,1301,1898,5
2021-09-03,Alameda,111280,1301,1878,5
2021-09-04,Alameda,111430,1301,1816,5
2021-09-05,Alameda,111557,1301,1780,5
2021-09-06,Alameda,111747,1301,1629,5
2021-09-07,Alameda,112057,1301,1614,4
2021-09-08,Alameda,112362,1305,1612,6
2021-09-09,Alameda,112616,1306,1594,5
2021-09-10,Alameda,112834,1306,1554,5
2021-09-11,Alameda,113026,1309,1596,8
2021-09-12,Alameda,113152,1309,1595,8
2021-09-13,Alameda,113422,1309,1675,8
2021-09-14,Alameda,113639,1316,1582,15
2021-09-15,Alameda,113850,1317,1488,12
2021-09-16,Alameda,114023,1318,1407,12
2021-09-17,Alameda,114202,1320,1368,14
2021-09-18,Alameda,114324,1320,1298,11
2021-09-19,Alameda,114428,1320,1276,11
2021-09-20,Alameda,114635,1320,1213,11
2021-09-21,Alameda,114814,1321,1175,5
2021-09-22,Alameda,114964,1322,1114,5
2021-09-23,Alameda,115118,1324,1095,6
2021-09-24,Alameda,115272,1324,1070,4
2021-09-25,Alameda,115375,1324,1051,4
2021-09-26,Alameda,115450,1326,1022,6
2021-09-27,Alameda,115647,1327,1012,7
2021-09-28,Alameda,115833,1333,1019,12
2021-09-29,Alameda,115991,1339,1027,17
2021-09-30,Alameda,116135,1343,1017,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
