date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89980,1253,562,-15
2021-07-02,Alameda,90084,1253,595,-18
2021-07-03,Alameda,90166,1253,611,-6
2021-07-04,Alameda,90250,1253,638,-6
2021-07-05,Alameda,90417,1253,719,-6
2021-07-06,Alameda,90594,1253,803,-4
2021-07-07,Alameda,90789,1253,894,-3
2021-07-08,Alameda,90973,1252,993,-1
2021-07-09,Alameda,91183,1252,1099,-1
2021-07-10,Alameda,91335,1252,1169,-1
2021-07-11,Alameda,91485,1254,1235,1
2021-07-12,Alameda,91813,1254,1396,1
2021-07-13,Alameda,92070,1255,1476,2
2021-07-14,Alameda,92338,1255,1549,2
2021-07-15,Alameda,92598,1255,1625,3
2021-07-16,Alameda,92894,1255,1711,3
2021-07-17,Alameda,93128,1255,1793,3
2021-07-18,Alameda,93350,1256,1865,2
2021-07-19,Alameda,93701,1256,1888,2
2021-07-20,Alameda,94072,1256,2002,1
2021-07-21,Alameda,94449,1256,2111,1
2021-07-22,Alameda,94777,1259,2179,4
2021-07-23,Alameda,95140,1259,2246,4
2021-07-24,Alameda,95394,1259,2266,4
2021-07-25,Alameda,95671,1259,2321,3
2021-07-26,Alameda,96159,1259,2458,3
2021-07-27,Alameda,96611,1256,2539,0
2021-07-28,Alameda,97016,1262,2567,6
2021-07-29,Alameda,97478,1265,2701,6
2021-07-30,Alameda,97904,1265,2764,6
2021-07-31,Alameda,98236,1265,2842,6
2021-08-01,Alameda,98556,1270,2885,11
2021-08-02,Alameda,99092,1270,2933,11
2021-08-03,Alameda,99651,1270,3040,14
2021-08-04,Alameda,100110,1274,3094,12
2021-08-05,Alameda,100615,1275,3137,10
2021-08-06,Alameda,101106,1275,3202,10
2021-08-07,Alameda,101437,1276,3201,11
2021-08-08,Alameda,101686,1276,3130,6
2021-08-09,Alameda,102242,1276,3150,6
2021-08-10,Alameda,102802,1281,3151,11
2021-08-11,Alameda,103290,1281,3180,7
2021-08-12,Alameda,103823,1284,3208,9
2021-08-13,Alameda,104322,1284,3216,9
2021-08-14,Alameda,104622,1287,3185,11
2021-08-15,Alameda,104841,1287,3155,11
2021-08-16,Alameda,105334,1287,3092,11
2021-08-17,Alameda,105834,1290,3032,9
2021-08-18,Alameda,106245,1294,2955,13
2021-08-19,Alameda,106647,1294,2824,10
2021-08-20,Alameda,107096,1294,2774,10
2021-08-21,Alameda,107337,1294,2715,7
2021-08-22,Alameda,107534,1294,2693,7
2021-08-23,Alameda,107973,1294,2639,7
2021-08-24,Alameda,108368,1296,2534,6
2021-08-25,Alameda,108695,1296,2450,2
2021-08-26,Alameda,109019,1296,2372,2
2021-08-27,Alameda,109296,1296,2200,2
2021-08-28,Alameda,109502,1296,2165,2
2021-08-29,Alameda,109663,1296,2129,2
2021-08-30,Alameda,110001,1296,2028,2
2021-08-31,Alameda,110330,1297,1962,1
2021-09-01,Alameda,110641,1299,1946,3
2021-09-02,Alameda,110912,1301,1893,5
2021-09-03,Alameda,111166,1301,1870,5
2021-09-04,Alameda,111308,1301,1806,5
2021-09-05,Alameda,111432,1301,1769,5
2021-09-06,Alameda,111622,1301,1621,5
2021-09-07,Alameda,111930,1301,1600,4
2021-09-08,Alameda,112233,1305,1592,6
