date,county,confirmed_cases,reported_deaths
2021-09-28,Alameda,114860,1333
2021-09-28,Alpine,101,0
2021-09-28,Amador,5048,61
2021-09-28,Butte,18764,241
2021-09-28,Calaveras,3530,72
2021-09-28,Colusa,2398,18
2021-09-28,Contra Costa,95113,929
2021-09-28,Del Norte,3462,39
2021-09-28,El Dorado,14793,133
2021-09-28,Fresno,127877,1948
2021-09-28,Glenn,3205,26
2021-09-28,Humboldt,8157,91
2021-09-28,Imperial,31538,757
2021-09-28,Inyo,1708,39
2021-09-28,Kern,117416,1506
2021-09-28,Kings,29139,295
2021-09-28,Lake,6155,95
2021-09-28,Lassen,6340,25
2021-09-28,Los Angeles,1392215,26068
2021-09-28,Madera,20762,266
2021-09-28,Marin,16882,242
2021-09-28,Mariposa,952,5
2021-09-28,Mendocino,6804,78
2021-09-28,Merced,38951,551
2021-09-28,Modoc,467,5
2021-09-28,Mono,1527,3
2021-09-28,Monterey,46859,571
2021-09-28,Napa,12387,96
2021-09-28,Nevada,8404,84
2021-09-28,Orange,296595,5421
2021-09-28,Placer,34187,370
2021-09-28,Plumas,1276,6
2021-09-28,Riverside,346040,4874
2021-09-28,Sacramento,149307,2086
2021-09-28,San Benito,7026,69
2021-09-28,San Bernardino,340300,5540
2021-09-28,San Diego,355373,4054
2021-09-28,San Francisco,50227,627
2021-09-28,San Joaquin,94187,1639
2021-09-28,San Luis Obispo,27744,321
2021-09-28,San Mateo,51614,571
2021-09-28,Santa Barbara,42226,506
2021-09-28,Santa Clara,140873,1858
2021-09-28,Santa Cruz,19324,214
2021-09-28,Shasta,18701,267
2021-09-28,Sierra,130,0
2021-09-28,Siskiyou,3032,42
2021-09-28,Solano,43641,316
2021-09-28,Sonoma,39386,370
2021-09-28,Stanislaus,73509,1094
2021-09-28,Sutter,13097,155
2021-09-28,Tehama,7381,88
2021-09-28,Trinity,613,10
2021-09-28,Tulare,61916,905
2021-09-28,Tuolumne,6308,89
2021-09-28,Ventura,94628,1143
2021-09-28,Yolo,18564,239
2021-09-28,Yuba,9321,66
2021-09-27,Alameda,114860,1327
2021-09-27,Alpine,101,0
2021-09-27,Amador,5048,59
2021-09-27,Butte,18764,239
2021-09-27,Calaveras,3530,70
2021-09-27,Colusa,2398,18
2021-09-27,Contra Costa,95113,924
2021-09-27,Del Norte,3462,37
2021-09-27,El Dorado,14793,132
