date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115699,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5166,61
2021-09-30,Butte,19053,243
2021-09-30,Calaveras,3637,72
2021-09-30,Colusa,2412,18
2021-09-30,Contra Costa,95867,933
2021-09-30,Del Norte,3481,39
2021-09-30,El Dorado,15009,136
2021-09-30,Fresno,129456,1964
2021-09-30,Glenn,3260,26
2021-09-30,Humboldt,8345,94
2021-09-30,Imperial,31787,757
2021-09-30,Inyo,1781,39
2021-09-30,Kern,118929,1524
2021-09-30,Kings,29616,301
2021-09-30,Lake,6239,97
2021-09-30,Lassen,6406,25
2021-09-30,Los Angeles,1398254,26126
2021-09-30,Madera,21069,266
2021-09-30,Marin,16985,242
2021-09-30,Mariposa,1009,5
2021-09-30,Mendocino,6944,78
2021-09-30,Merced,39484,552
2021-09-30,Modoc,475,5
2021-09-30,Mono,1555,3
2021-09-30,Monterey,47049,571
2021-09-30,Napa,12494,96
2021-09-30,Nevada,8544,87
2021-09-30,Orange,298099,5435
2021-09-30,Placer,34608,381
2021-09-30,Plumas,1321,6
2021-09-30,Riverside,348525,4895
2021-09-30,Sacramento,150554,2099
2021-09-30,San Benito,7089,69
2021-09-30,San Bernardino,342178,5540
2021-09-30,San Diego,358381,4078
2021-09-30,San Francisco,50671,634
2021-09-30,San Joaquin,95071,1646
2021-09-30,San Luis Obispo,28050,323
2021-09-30,San Mateo,51928,573
2021-09-30,Santa Barbara,42490,508
2021-09-30,Santa Clara,141706,1862
2021-09-30,Santa Cruz,19541,214
2021-09-30,Shasta,19195,270
2021-09-30,Sierra,136,0
2021-09-30,Siskiyou,3100,42
2021-09-30,Solano,44028,321
2021-09-30,Sonoma,39669,382
2021-09-30,Stanislaus,74367,1099
2021-09-30,Sutter,13230,160
2021-09-30,Tehama,7566,93
2021-09-30,Trinity,649,10
2021-09-30,Tulare,62870,908
2021-09-30,Tuolumne,6431,89
2021-09-30,Ventura,95173,1148
2021-09-30,Yolo,18724,242
2021-09-30,Yuba,9451,66
2021-09-29,Alameda,115556,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5154,61
2021-09-29,Butte,19004,242
2021-09-29,Calaveras,3617,72
2021-09-29,Colusa,2411,18
2021-09-29,Contra Costa,95751,929
2021-09-29,Del Norte,3476,39
2021-09-29,El Dorado,14976,136
2021-09-29,Fresno,129171,1957
2021-09-29,Glenn,3252,26
2021-09-29,Humboldt,8314,94
2021-09-29,Imperial,31726,757
2021-09-29,Inyo,1772,39
2021-09-29,Kern,118738,1513
2021-09-29,Kings,29536,299
2021-09-29,Lake,6221,97
2021-09-29,Lassen,6397,25
2021-09-29,Los Angeles,1397156,26098
2021-09-29,Madera,21034,266
2021-09-29,Marin,16973,242
2021-09-29,Mariposa,995,5
2021-09-29,Mendocino,6937,78
2021-09-29,Merced,39377,552
2021-09-29,Modoc,474,5
2021-09-29,Mono,1553,3
2021-09-29,Monterey,47018,571
2021-09-29,Napa,12475,96
