date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90047,1253,558,-15
2021-07-02,Alameda,90150,1253,590,-18
2021-07-03,Alameda,90232,1253,606,-6
2021-07-04,Alameda,90318,1253,635,-6
2021-07-05,Alameda,90486,1253,716,-6
2021-07-06,Alameda,90660,1253,799,-4
2021-07-07,Alameda,90856,1253,889,-3
2021-07-08,Alameda,91040,1252,993,-1
2021-07-09,Alameda,91249,1252,1099,-1
2021-07-10,Alameda,91403,1252,1171,-1
2021-07-11,Alameda,91552,1254,1234,1
2021-07-12,Alameda,91880,1254,1394,1
2021-07-13,Alameda,92138,1255,1478,2
2021-07-14,Alameda,92405,1255,1549,2
2021-07-15,Alameda,92667,1255,1627,3
2021-07-16,Alameda,92964,1255,1715,3
2021-07-17,Alameda,93198,1255,1795,3
2021-07-18,Alameda,93420,1256,1868,2
2021-07-19,Alameda,93771,1256,1891,2
2021-07-20,Alameda,94142,1256,2004,1
2021-07-21,Alameda,94521,1256,2116,1
2021-07-22,Alameda,94849,1259,2182,4
2021-07-23,Alameda,95210,1259,2246,4
2021-07-24,Alameda,95464,1259,2266,4
2021-07-25,Alameda,95741,1259,2321,3
2021-07-26,Alameda,96229,1259,2458,3
2021-07-27,Alameda,96682,1256,2540,0
2021-07-28,Alameda,97087,1262,2566,6
2021-07-29,Alameda,97549,1265,2700,6
2021-07-30,Alameda,97975,1265,2765,6
2021-07-31,Alameda,98308,1265,2844,6
2021-08-01,Alameda,98628,1270,2887,11
2021-08-02,Alameda,99168,1270,2939,11
2021-08-03,Alameda,99728,1270,3046,14
2021-08-04,Alameda,100184,1274,3097,12
2021-08-05,Alameda,100691,1275,3142,10
2021-08-06,Alameda,101181,1275,3206,10
2021-08-07,Alameda,101512,1276,3204,11
2021-08-08,Alameda,101761,1276,3133,6
2021-08-09,Alameda,102318,1276,3150,6
2021-08-10,Alameda,102880,1281,3152,11
2021-08-11,Alameda,103368,1281,3184,7
2021-08-12,Alameda,103895,1284,3204,9
2021-08-13,Alameda,104398,1284,3217,9
2021-08-14,Alameda,104697,1287,3185,11
2021-08-15,Alameda,104916,1287,3155,11
2021-08-16,Alameda,105411,1287,3093,11
2021-08-17,Alameda,105913,1290,3033,9
2021-08-18,Alameda,106328,1294,2960,13
2021-08-19,Alameda,106743,1294,2848,10
2021-08-20,Alameda,107193,1294,2795,10
2021-08-21,Alameda,107438,1294,2741,7
2021-08-22,Alameda,107641,1294,2725,7
2021-08-23,Alameda,108091,1294,2680,7
2021-08-24,Alameda,108494,1296,2581,6
2021-08-25,Alameda,108826,1296,2498,2
2021-08-26,Alameda,109156,1296,2413,2
2021-08-27,Alameda,109438,1296,2245,2
2021-08-28,Alameda,109648,1296,2210,2
2021-08-29,Alameda,109813,1296,2172,2
2021-08-30,Alameda,110156,1296,2065,2
2021-08-31,Alameda,110481,1297,1987,1
2021-09-01,Alameda,110787,1299,1961,3
2021-09-02,Alameda,111060,1301,1904,5
2021-09-03,Alameda,111319,1301,1881,5
2021-09-04,Alameda,111470,1301,1822,5
2021-09-05,Alameda,111597,1301,1784,5
2021-09-06,Alameda,111787,1301,1631,5
2021-09-07,Alameda,112098,1301,1617,4
2021-09-08,Alameda,112404,1305,1617,6
2021-09-09,Alameda,112658,1306,1598,5
2021-09-10,Alameda,112880,1306,1561,5
2021-09-11,Alameda,113072,1309,1602,8
2021-09-12,Alameda,113199,1309,1602,8
2021-09-13,Alameda,113472,1309,1685,8
2021-09-14,Alameda,113693,1316,1595,15
2021-09-15,Alameda,113903,1317,1499,12
2021-09-16,Alameda,114076,1318,1418,12
2021-09-17,Alameda,114255,1320,1375,14
2021-09-18,Alameda,114382,1320,1310,11
2021-09-19,Alameda,114482,1320,1283,11
2021-09-20,Alameda,114697,1320,1225,11
2021-09-21,Alameda,114880,1321,1187,5
2021-09-22,Alameda,115036,1322,1133,5
2021-09-23,Alameda,115192,1324,1116,6
2021-09-24,Alameda,115351,1324,1096,4
2021-09-25,Alameda,115458,1324,1076,4
2021-09-26,Alameda,115537,1326,1055,6
2021-09-27,Alameda,115735,1327,1038,7
2021-09-28,Alameda,115924,1333,1044,12
2021-09-29,Alameda,116085,1339,1049,17
2021-09-30,Alameda,116234,1343,1042,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
