date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89984,1253,562,-15
2021-07-02,Alameda,90088,1253,595,-18
2021-07-03,Alameda,90170,1253,611,-6
2021-07-04,Alameda,90254,1253,638,-6
2021-07-05,Alameda,90421,1253,719,-6
2021-07-06,Alameda,90598,1253,803,-4
2021-07-07,Alameda,90793,1253,894,-3
2021-07-08,Alameda,90977,1252,993,-1
2021-07-09,Alameda,91187,1252,1099,-1
2021-07-10,Alameda,91339,1252,1169,-1
2021-07-11,Alameda,91489,1254,1235,1
2021-07-12,Alameda,91817,1254,1396,1
2021-07-13,Alameda,92074,1255,1476,2
2021-07-14,Alameda,92342,1255,1549,2
2021-07-15,Alameda,92602,1255,1625,3
2021-07-16,Alameda,92898,1255,1711,3
2021-07-17,Alameda,93132,1255,1793,3
2021-07-18,Alameda,93354,1256,1865,2
2021-07-19,Alameda,93705,1256,1888,2
2021-07-20,Alameda,94076,1256,2002,1
2021-07-21,Alameda,94453,1256,2111,1
2021-07-22,Alameda,94781,1259,2179,4
2021-07-23,Alameda,95144,1259,2246,4
2021-07-24,Alameda,95398,1259,2266,4
2021-07-25,Alameda,95675,1259,2321,3
2021-07-26,Alameda,96163,1259,2458,3
2021-07-27,Alameda,96615,1256,2539,0
2021-07-28,Alameda,97020,1262,2567,6
2021-07-29,Alameda,97482,1265,2701,6
2021-07-30,Alameda,97908,1265,2764,6
2021-07-31,Alameda,98240,1265,2842,6
2021-08-01,Alameda,98560,1270,2885,11
2021-08-02,Alameda,99096,1270,2933,11
2021-08-03,Alameda,99655,1270,3040,14
2021-08-04,Alameda,100114,1274,3094,12
2021-08-05,Alameda,100619,1275,3137,10
2021-08-06,Alameda,101110,1275,3202,10
2021-08-07,Alameda,101441,1276,3201,11
2021-08-08,Alameda,101690,1276,3130,6
2021-08-09,Alameda,102246,1276,3150,6
2021-08-10,Alameda,102806,1281,3151,11
2021-08-11,Alameda,103294,1281,3180,7
2021-08-12,Alameda,103827,1284,3208,9
2021-08-13,Alameda,104326,1284,3216,9
2021-08-14,Alameda,104626,1287,3185,11
2021-08-15,Alameda,104845,1287,3155,11
2021-08-16,Alameda,105338,1287,3092,11
2021-08-17,Alameda,105838,1290,3032,9
2021-08-18,Alameda,106249,1294,2955,13
2021-08-19,Alameda,106651,1294,2824,10
2021-08-20,Alameda,107100,1294,2774,10
2021-08-21,Alameda,107341,1294,2715,7
2021-08-22,Alameda,107538,1294,2693,7
2021-08-23,Alameda,107977,1294,2639,7
2021-08-24,Alameda,108372,1296,2534,6
2021-08-25,Alameda,108699,1296,2450,2
2021-08-26,Alameda,109023,1296,2372,2
2021-08-27,Alameda,109300,1296,2200,2
2021-08-28,Alameda,109506,1296,2165,2
2021-08-29,Alameda,109667,1296,2129,2
2021-08-30,Alameda,110004,1296,2027,2
2021-08-31,Alameda,110333,1297,1961,1
2021-09-01,Alameda,110644,1299,1945,3
2021-09-02,Alameda,110915,1301,1892,5
2021-09-03,Alameda,111169,1301,1869,5
2021-09-04,Alameda,111311,1301,1805,5
2021-09-05,Alameda,111435,1301,1768,5
2021-09-06,Alameda,111625,1301,1621,5
2021-09-07,Alameda,111933,1301,1600,4
2021-09-08,Alameda,112236,1305,1592,6
2021-09-09,Alameda,112490,1306,1575,5
2021-09-10,Alameda,112705,1306,1536,5
2021-09-11,Alameda,112895,1309,1584,8
2021-09-12,Alameda,113021,1309,1586,8
2021-09-13,Alameda,113283,1309,1658,8
2021-09-14,Alameda,113500,1316,1567,15
2021-09-15,Alameda,113707,1317,1471,12
2021-09-16,Alameda,113878,1318,1388,12
2021-09-17,Alameda,114056,1320,1351,14
2021-09-18,Alameda,114177,1320,1282,11
2021-09-19,Alameda,114275,1320,1254,11
2021-09-20,Alameda,114482,1320,1199,11
2021-09-21,Alameda,114661,1321,1161,5
2021-09-22,Alameda,114810,1322,1103,5
2021-09-23,Alameda,114965,1324,1087,6
2021-09-24,Alameda,115118,1324,1062,4
2021-09-25,Alameda,115221,1324,1044,4
2021-09-26,Alameda,115297,1326,1022,6
2021-09-27,Alameda,115493,1327,1011,7
2021-09-28,Alameda,115679,1333,1018,12
2021-09-29,Alameda,115836,1339,1026,17
2021-09-30,Alameda,115979,1343,1014,19
2021-07-01,Alpine,89,0,0,0
