date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90029,1253,561,-15
2021-07-02,Alameda,90129,1253,590,-18
2021-07-03,Alameda,90211,1253,605,-6
2021-07-04,Alameda,90299,1253,636,-6
2021-07-05,Alameda,90464,1253,714,-6
2021-07-06,Alameda,90642,1253,799,-4
2021-07-07,Alameda,90840,1253,890,-3
2021-07-08,Alameda,91025,1252,996,-1
2021-07-09,Alameda,91232,1252,1103,-1
2021-07-10,Alameda,91392,1252,1181,-1
2021-07-11,Alameda,91543,1254,1244,1
2021-07-12,Alameda,91873,1254,1409,1
2021-07-13,Alameda,92133,1255,1491,2
2021-07-14,Alameda,92398,1255,1558,2
2021-07-15,Alameda,92659,1255,1634,3
2021-07-16,Alameda,92955,1255,1723,3
2021-07-17,Alameda,93194,1255,1802,3
2021-07-18,Alameda,93411,1256,1868,2
2021-07-19,Alameda,93767,1256,1894,2
2021-07-20,Alameda,94141,1256,2008,1
2021-07-21,Alameda,94515,1256,2117,1
2021-07-22,Alameda,94835,1259,2176,4
2021-07-23,Alameda,95189,1259,2234,4
2021-07-24,Alameda,95441,1259,2247,4
2021-07-25,Alameda,95718,1259,2307,3
2021-07-26,Alameda,96211,1259,2444,3
2021-07-27,Alameda,96654,1256,2513,0
2021-07-28,Alameda,97059,1262,2544,6
2021-07-29,Alameda,97524,1265,2689,6
2021-07-30,Alameda,97943,1265,2754,6
2021-07-31,Alameda,98275,1265,2834,6
2021-08-01,Alameda,98606,1270,2888,11
2021-08-02,Alameda,99139,1270,2928,11
2021-08-03,Alameda,99696,1270,3042,14
2021-08-04,Alameda,100143,1274,3084,12
2021-08-05,Alameda,100644,1275,3120,10
2021-08-06,Alameda,101131,1275,3188,10
2021-08-07,Alameda,101459,1276,3184,11
2021-08-08,Alameda,101708,1276,3102,6
2021-08-09,Alameda,102262,1276,3123,6
2021-08-10,Alameda,102819,1281,3123,11
2021-08-11,Alameda,103297,1281,3154,7
2021-08-12,Alameda,103815,1284,3171,9
2021-08-13,Alameda,104307,1284,3176,9
2021-08-14,Alameda,104604,1287,3145,11
2021-08-15,Alameda,104821,1287,3113,11
2021-08-16,Alameda,105316,1287,3054,11
2021-08-17,Alameda,105820,1290,3001,9
2021-08-18,Alameda,106220,1294,2923,13
2021-08-19,Alameda,106637,1294,2822,10
2021-08-20,Alameda,107088,1294,2781,10
2021-08-21,Alameda,107327,1294,2723,7
2021-08-22,Alameda,107533,1294,2712,7
2021-08-23,Alameda,107980,1294,2664,7
2021-08-24,Alameda,108395,1296,2575,6
2021-08-25,Alameda,108712,1296,2492,2
2021-08-26,Alameda,109035,1296,2398,2
2021-08-27,Alameda,109310,1296,2222,2
2021-08-28,Alameda,109519,1296,2192,2
2021-08-29,Alameda,109685,1296,2152,2
2021-08-30,Alameda,110028,1296,2048,2
2021-08-31,Alameda,110353,1297,1958,1
2021-09-01,Alameda,110647,1299,1935,3
2021-09-02,Alameda,110913,1301,1878,5
2021-09-03,Alameda,111171,1301,1861,5
2021-09-04,Alameda,111326,1301,1807,5
2021-09-05,Alameda,111449,1301,1764,5
2021-09-06,Alameda,111640,1301,1612,5
2021-09-07,Alameda,111953,1301,1600,4
2021-09-08,Alameda,112254,1305,1607,6
2021-09-09,Alameda,112502,1306,1589,5
2021-09-10,Alameda,112722,1306,1551,5
2021-09-11,Alameda,112912,1309,1586,8
2021-09-12,Alameda,113037,1309,1588,8
2021-09-13,Alameda,113300,1309,1660,8
2021-09-14,Alameda,113516,1316,1563,15
2021-09-15,Alameda,113722,1317,1468,12
2021-09-16,Alameda,113887,1318,1385,12
2021-09-17,Alameda,114064,1320,1342,14
2021-09-18,Alameda,114189,1320,1277,11
2021-09-19,Alameda,114290,1320,1253,11
2021-09-20,Alameda,114506,1320,1206,11
2021-09-21,Alameda,114686,1321,1170,5
2021-09-22,Alameda,114840,1322,1118,5
2021-09-23,Alameda,114995,1324,1108,6
2021-09-24,Alameda,115153,1324,1089,4
2021-09-25,Alameda,115257,1324,1068,4
2021-09-26,Alameda,115336,1326,1046,6
2021-09-27,Alameda,115532,1327,1026,7
2021-09-28,Alameda,115725,1333,1039,12
2021-09-29,Alameda,115883,1339,1043,17
2021-09-30,Alameda,116029,1343,1034,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
2021-08-20,Amador,4462,50,137,1
2021-08-21,Amador,4488,50,135,1
2021-08-22,Amador,4498,50,127,1
2021-08-23,Amador,4528,50,129,0
2021-08-24,Amador,4542,50,133,0
2021-08-25,Amador,4561,53,123,3
2021-08-26,Amador,4576,53,121,3
2021-08-27,Amador,4591,53,129,3
