date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90043,1253,563,-15
2021-07-02,Alameda,90147,1253,595,-18
2021-07-03,Alameda,90229,1253,611,-6
2021-07-04,Alameda,90313,1253,637,-6
2021-07-05,Alameda,90479,1253,717,-6
2021-07-06,Alameda,90655,1253,801,-4
2021-07-07,Alameda,90851,1253,893,-3
2021-07-08,Alameda,91035,1252,992,-1
2021-07-09,Alameda,91245,1252,1098,-1
2021-07-10,Alameda,91398,1252,1169,-1
2021-07-11,Alameda,91548,1254,1235,1
2021-07-12,Alameda,91876,1254,1397,1
2021-07-13,Alameda,92132,1255,1477,2
2021-07-14,Alameda,92399,1255,1548,2
2021-07-15,Alameda,92660,1255,1625,3
2021-07-16,Alameda,92957,1255,1712,3
2021-07-17,Alameda,93191,1255,1793,3
2021-07-18,Alameda,93413,1256,1865,2
2021-07-19,Alameda,93764,1256,1888,2
2021-07-20,Alameda,94134,1256,2002,1
2021-07-21,Alameda,94513,1256,2114,1
2021-07-22,Alameda,94842,1259,2182,4
2021-07-23,Alameda,95205,1259,2248,4
2021-07-24,Alameda,95459,1259,2268,4
2021-07-25,Alameda,95735,1259,2322,3
2021-07-26,Alameda,96223,1259,2459,3
2021-07-27,Alameda,96675,1256,2541,0
2021-07-28,Alameda,97080,1262,2567,6
2021-07-29,Alameda,97541,1265,2699,6
2021-07-30,Alameda,97967,1265,2762,6
2021-07-31,Alameda,98299,1265,2840,6
2021-08-01,Alameda,98619,1270,2884,11
2021-08-02,Alameda,99155,1270,2932,11
2021-08-03,Alameda,99714,1270,3039,14
2021-08-04,Alameda,100172,1274,3092,12
2021-08-05,Alameda,100677,1275,3136,10
2021-08-06,Alameda,101168,1275,3201,10
2021-08-07,Alameda,101499,1276,3200,11
2021-08-08,Alameda,101749,1276,3130,6
2021-08-09,Alameda,102305,1276,3150,6
2021-08-10,Alameda,102866,1281,3152,11
2021-08-11,Alameda,103353,1281,3181,7
2021-08-12,Alameda,103883,1284,3206,9
2021-08-13,Alameda,104384,1284,3216,9
2021-08-14,Alameda,104684,1287,3185,11
2021-08-15,Alameda,104903,1287,3154,11
2021-08-16,Alameda,105396,1287,3091,11
2021-08-17,Alameda,105900,1290,3034,9
2021-08-18,Alameda,106315,1294,2962,13
2021-08-19,Alameda,106725,1294,2842,10
2021-08-20,Alameda,107176,1294,2792,10
2021-08-21,Alameda,107420,1294,2736,7
2021-08-22,Alameda,107622,1294,2719,7
2021-08-23,Alameda,108070,1294,2674,7
2021-08-24,Alameda,108472,1296,2572,6
2021-08-25,Alameda,108802,1296,2487,2
2021-08-26,Alameda,109131,1296,2406,2
2021-08-27,Alameda,109409,1296,2233,2
2021-08-28,Alameda,109621,1296,2201,2
2021-08-29,Alameda,109784,1296,2162,2
2021-08-30,Alameda,110125,1296,2055,2
2021-08-31,Alameda,110450,1297,1978,1
2021-09-01,Alameda,110756,1299,1954,3
2021-09-02,Alameda,111028,1301,1897,5
2021-09-03,Alameda,111286,1301,1877,5
2021-09-04,Alameda,111436,1301,1815,5
2021-09-05,Alameda,111563,1301,1779,5
2021-09-06,Alameda,111753,1301,1628,5
2021-09-07,Alameda,112063,1301,1613,4
2021-09-08,Alameda,112368,1305,1612,6
2021-09-09,Alameda,112622,1306,1594,5
2021-09-10,Alameda,112840,1306,1554,5
2021-09-11,Alameda,113032,1309,1596,8
2021-09-12,Alameda,113158,1309,1595,8
2021-09-13,Alameda,113428,1309,1675,8
2021-09-14,Alameda,113645,1316,1582,15
2021-09-15,Alameda,113856,1317,1488,12
2021-09-16,Alameda,114029,1318,1407,12
2021-09-17,Alameda,114208,1320,1368,14
2021-09-18,Alameda,114330,1320,1298,11
2021-09-19,Alameda,114434,1320,1276,11
2021-09-20,Alameda,114641,1320,1213,11
2021-09-21,Alameda,114820,1321,1175,5
2021-09-22,Alameda,114970,1322,1114,5
2021-09-23,Alameda,115124,1324,1095,6
2021-09-24,Alameda,115278,1324,1070,4
2021-09-25,Alameda,115381,1324,1051,4
2021-09-26,Alameda,115456,1326,1022,6
2021-09-27,Alameda,115653,1327,1012,7
2021-09-28,Alameda,115840,1333,1020,12
2021-09-29,Alameda,115998,1339,1028,17
2021-09-30,Alameda,116142,1343,1018,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
