date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90052,1253,559,-15
2021-07-02,Alameda,90152,1253,588,-18
2021-07-03,Alameda,90234,1253,604,-6
2021-07-04,Alameda,90323,1253,636,-6
2021-07-05,Alameda,90488,1253,715,-6
2021-07-06,Alameda,90666,1253,800,-4
2021-07-07,Alameda,90864,1253,891,-3
2021-07-08,Alameda,91049,1252,997,-1
2021-07-09,Alameda,91256,1252,1104,-1
2021-07-10,Alameda,91416,1252,1182,-1
2021-07-11,Alameda,91567,1254,1244,1
2021-07-12,Alameda,91897,1254,1409,1
2021-07-13,Alameda,92157,1255,1491,2
2021-07-14,Alameda,92422,1255,1558,2
2021-07-15,Alameda,92684,1255,1635,3
2021-07-16,Alameda,92980,1255,1724,3
2021-07-17,Alameda,93220,1255,1804,3
2021-07-18,Alameda,93437,1256,1870,2
2021-07-19,Alameda,93793,1256,1896,2
2021-07-20,Alameda,94166,1256,2009,1
2021-07-21,Alameda,94540,1256,2118,1
2021-07-22,Alameda,94859,1259,2175,4
2021-07-23,Alameda,95213,1259,2233,4
2021-07-24,Alameda,95464,1259,2244,4
2021-07-25,Alameda,95740,1259,2303,3
2021-07-26,Alameda,96233,1259,2440,3
2021-07-27,Alameda,96676,1256,2510,0
2021-07-28,Alameda,97079,1262,2539,6
2021-07-29,Alameda,97545,1265,2686,6
2021-07-30,Alameda,97965,1265,2752,6
2021-07-31,Alameda,98297,1265,2833,6
2021-08-01,Alameda,98625,1270,2885,11
2021-08-02,Alameda,99162,1270,2929,11
2021-08-03,Alameda,99719,1270,3043,14
2021-08-04,Alameda,100167,1274,3088,12
2021-08-05,Alameda,100668,1275,3123,10
2021-08-06,Alameda,101155,1275,3190,10
2021-08-07,Alameda,101485,1276,3188,11
2021-08-08,Alameda,101739,1276,3114,6
2021-08-09,Alameda,102293,1276,3131,6
2021-08-10,Alameda,102852,1281,3133,11
2021-08-11,Alameda,103332,1281,3165,7
2021-08-12,Alameda,103850,1284,3182,9
2021-08-13,Alameda,104342,1284,3187,9
2021-08-14,Alameda,104641,1287,3156,11
2021-08-15,Alameda,104858,1287,3119,11
2021-08-16,Alameda,105354,1287,3061,11
2021-08-17,Alameda,105857,1290,3005,9
2021-08-18,Alameda,106257,1294,2925,13
2021-08-19,Alameda,106671,1294,2821,10
2021-08-20,Alameda,107122,1294,2780,10
2021-08-21,Alameda,107362,1294,2721,7
2021-08-22,Alameda,107567,1294,2709,7
2021-08-23,Alameda,108016,1294,2662,7
2021-08-24,Alameda,108430,1296,2573,6
2021-08-25,Alameda,108752,1296,2495,2
2021-08-26,Alameda,109074,1296,2403,2
2021-08-27,Alameda,109353,1296,2231,2
2021-08-28,Alameda,109561,1296,2199,2
2021-08-29,Alameda,109728,1296,2161,2
2021-08-30,Alameda,110071,1296,2055,2
2021-08-31,Alameda,110395,1297,1965,1
2021-09-01,Alameda,110688,1299,1936,3
2021-09-02,Alameda,110956,1301,1882,5
2021-09-03,Alameda,111215,1301,1862,5
2021-09-04,Alameda,111370,1301,1809,5
2021-09-05,Alameda,111494,1301,1766,5
2021-09-06,Alameda,111685,1301,1614,5
2021-09-07,Alameda,111999,1301,1604,4
2021-09-08,Alameda,112300,1305,1612,6
2021-09-09,Alameda,112548,1306,1592,5
2021-09-10,Alameda,112767,1306,1552,5
2021-09-11,Alameda,112958,1309,1588,8
2021-09-12,Alameda,113083,1309,1589,8
2021-09-13,Alameda,113346,1309,1661,8
2021-09-14,Alameda,113560,1316,1561,15
2021-09-15,Alameda,113767,1317,1467,12
2021-09-16,Alameda,113933,1318,1385,12
2021-09-17,Alameda,114109,1320,1342,14
2021-09-18,Alameda,114234,1320,1276,11
2021-09-19,Alameda,114334,1320,1251,11
2021-09-20,Alameda,114551,1320,1205,11
2021-09-21,Alameda,114735,1321,1175,5
2021-09-22,Alameda,114889,1322,1122,5
2021-09-23,Alameda,115047,1324,1114,6
2021-09-24,Alameda,115206,1324,1097,4
2021-09-25,Alameda,115310,1324,1076,4
2021-09-26,Alameda,115390,1326,1056,6
2021-09-27,Alameda,115586,1327,1035,7
2021-09-28,Alameda,115779,1333,1044,12
2021-09-29,Alameda,115936,1339,1047,17
2021-09-30,Alameda,116082,1343,1035,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
