date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90053,1253,563,-15
2021-07-02,Alameda,90157,1253,595,-18
2021-07-03,Alameda,90239,1253,611,-6
2021-07-04,Alameda,90323,1253,637,-6
2021-07-05,Alameda,90490,1253,718,-6
2021-07-06,Alameda,90666,1253,802,-4
2021-07-07,Alameda,90862,1253,894,-3
2021-07-08,Alameda,91046,1252,993,-1
2021-07-09,Alameda,91256,1252,1099,-1
2021-07-10,Alameda,91409,1252,1170,-1
2021-07-11,Alameda,91559,1254,1236,1
2021-07-12,Alameda,91887,1254,1397,1
2021-07-13,Alameda,92143,1255,1477,2
2021-07-14,Alameda,92410,1255,1548,2
2021-07-15,Alameda,92671,1255,1625,3
2021-07-16,Alameda,92968,1255,1712,3
2021-07-17,Alameda,93202,1255,1793,3
2021-07-18,Alameda,93424,1256,1865,2
2021-07-19,Alameda,93775,1256,1888,2
2021-07-20,Alameda,94146,1256,2003,1
2021-07-21,Alameda,94525,1256,2115,1
2021-07-22,Alameda,94854,1259,2183,4
2021-07-23,Alameda,95217,1259,2249,4
2021-07-24,Alameda,95471,1259,2269,4
2021-07-25,Alameda,95747,1259,2323,3
2021-07-26,Alameda,96235,1259,2460,3
2021-07-27,Alameda,96688,1256,2542,0
2021-07-28,Alameda,97093,1262,2568,6
2021-07-29,Alameda,97554,1265,2700,6
2021-07-30,Alameda,97980,1265,2763,6
2021-07-31,Alameda,98312,1265,2841,6
2021-08-01,Alameda,98632,1270,2885,11
2021-08-02,Alameda,99168,1270,2933,11
2021-08-03,Alameda,99727,1270,3039,14
2021-08-04,Alameda,100185,1274,3092,12
2021-08-05,Alameda,100690,1275,3136,10
2021-08-06,Alameda,101181,1275,3201,10
2021-08-07,Alameda,101512,1276,3200,11
2021-08-08,Alameda,101762,1276,3130,6
2021-08-09,Alameda,102318,1276,3150,6
2021-08-10,Alameda,102879,1281,3152,11
2021-08-11,Alameda,103367,1281,3182,7
2021-08-12,Alameda,103897,1284,3207,9
2021-08-13,Alameda,104399,1284,3218,9
2021-08-14,Alameda,104699,1287,3187,11
2021-08-15,Alameda,104918,1287,3156,11
2021-08-16,Alameda,105411,1287,3093,11
2021-08-17,Alameda,105915,1290,3036,9
2021-08-18,Alameda,106330,1294,2963,13
2021-08-19,Alameda,106742,1294,2845,10
2021-08-20,Alameda,107193,1294,2794,10
2021-08-21,Alameda,107438,1294,2739,7
2021-08-22,Alameda,107641,1294,2723,7
2021-08-23,Alameda,108090,1294,2679,7
2021-08-24,Alameda,108492,1296,2577,6
2021-08-25,Alameda,108823,1296,2493,2
2021-08-26,Alameda,109152,1296,2410,2
2021-08-27,Alameda,109431,1296,2238,2
2021-08-28,Alameda,109643,1296,2205,2
2021-08-29,Alameda,109806,1296,2165,2
2021-08-30,Alameda,110148,1296,2058,2
2021-08-31,Alameda,110473,1297,1981,1
2021-09-01,Alameda,110779,1299,1956,3
2021-09-02,Alameda,111051,1301,1899,5
2021-09-03,Alameda,111309,1301,1878,5
2021-09-04,Alameda,111459,1301,1816,5
2021-09-05,Alameda,111586,1301,1780,5
2021-09-06,Alameda,111776,1301,1628,5
