date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89935,1253,564,-15
2021-07-02,Alameda,90036,1253,593,-18
2021-07-03,Alameda,90119,1253,608,-6
2021-07-04,Alameda,90206,1253,638,-6
2021-07-05,Alameda,90370,1253,715,-6
2021-07-06,Alameda,90547,1253,797,-4
2021-07-07,Alameda,90742,1253,886,-3
2021-07-08,Alameda,90927,1252,992,-1
2021-07-09,Alameda,91134,1252,1098,-1
2021-07-10,Alameda,91293,1252,1174,-1
2021-07-11,Alameda,91444,1254,1238,1
2021-07-12,Alameda,91773,1254,1403,1
2021-07-13,Alameda,92031,1255,1484,2
2021-07-14,Alameda,92295,1255,1553,2
2021-07-15,Alameda,92556,1255,1629,3
2021-07-16,Alameda,92851,1255,1717,3
2021-07-17,Alameda,93091,1255,1798,3
2021-07-18,Alameda,93309,1256,1865,2
2021-07-19,Alameda,93670,1256,1897,2
2021-07-20,Alameda,94045,1256,2014,1
2021-07-21,Alameda,94415,1256,2120,1
2021-07-22,Alameda,94734,1259,2178,4
2021-07-23,Alameda,95087,1259,2236,4
2021-07-24,Alameda,95340,1259,2249,4
2021-07-25,Alameda,95622,1259,2313,3
2021-07-26,Alameda,96110,1259,2440,3
2021-07-27,Alameda,96556,1256,2511,0
2021-07-28,Alameda,96957,1262,2542,6
2021-07-29,Alameda,97417,1265,2683,6
2021-07-30,Alameda,97829,1265,2742,6
2021-07-31,Alameda,98155,1265,2815,6
2021-08-01,Alameda,98486,1270,2864,11
2021-08-02,Alameda,99017,1270,2907,11
2021-08-03,Alameda,99574,1270,3018,14
2021-08-04,Alameda,100022,1274,3065,12
2021-08-05,Alameda,100526,1275,3109,10
2021-08-06,Alameda,101010,1275,3181,10
2021-08-07,Alameda,101339,1276,3184,11
2021-08-08,Alameda,101585,1276,3099,6
2021-08-09,Alameda,102135,1276,3118,6
2021-08-10,Alameda,102686,1281,3112,11
2021-08-11,Alameda,103155,1281,3133,7
2021-08-12,Alameda,103662,1284,3136,9
2021-08-13,Alameda,104150,1284,3140,9
2021-08-14,Alameda,104445,1287,3106,11
2021-08-15,Alameda,104661,1287,3076,11
2021-08-16,Alameda,105144,1287,3009,11
2021-08-17,Alameda,105640,1290,2954,9
2021-08-18,Alameda,106037,1294,2882,13
2021-08-19,Alameda,106443,1294,2781,10
2021-08-20,Alameda,106888,1294,2738,10
2021-08-21,Alameda,107123,1294,2678,7
2021-08-22,Alameda,107324,1294,2663,7
2021-08-23,Alameda,107770,1294,2626,7
2021-08-24,Alameda,108177,1296,2537,6
2021-08-25,Alameda,108485,1296,2448,2
2021-08-26,Alameda,108801,1296,2358,2
2021-08-27,Alameda,109070,1296,2182,2
2021-08-28,Alameda,109281,1296,2158,2
2021-08-29,Alameda,109444,1296,2120,2
2021-08-30,Alameda,109776,1296,2006,2
2021-08-31,Alameda,110093,1297,1916,1
2021-09-01,Alameda,110387,1299,1902,3
2021-09-02,Alameda,110656,1301,1855,5
2021-09-03,Alameda,110914,1301,1844,5
2021-09-04,Alameda,111074,1301,1793,5
2021-09-05,Alameda,111197,1301,1753,5
2021-09-06,Alameda,111390,1301,1614,5
2021-09-07,Alameda,111700,1301,1607,4
2021-09-08,Alameda,112000,1305,1613,6
2021-09-09,Alameda,112244,1306,1588,5
2021-09-10,Alameda,112463,1306,1549,5
2021-09-11,Alameda,112654,1309,1580,8
2021-09-12,Alameda,112778,1309,1581,8
2021-09-13,Alameda,113039,1309,1649,8
2021-09-14,Alameda,113253,1316,1553,15
2021-09-15,Alameda,113460,1317,1460,12
2021-09-16,Alameda,113624,1318,1380,12
2021-09-17,Alameda,113799,1320,1336,14
2021-09-18,Alameda,113924,1320,1270,11
2021-09-19,Alameda,114024,1320,1246,11
2021-09-20,Alameda,114236,1320,1197,11
2021-09-21,Alameda,114417,1321,1164,5
2021-09-22,Alameda,114570,1322,1110,5
2021-09-23,Alameda,114726,1324,1102,6
2021-09-24,Alameda,114883,1324,1084,4
2021-09-25,Alameda,114988,1324,1064,4
2021-09-26,Alameda,115067,1326,1043,6
2021-09-27,Alameda,115261,1327,1025,7
2021-09-28,Alameda,115455,1333,1038,12
2021-09-29,Alameda,115614,1339,1044,17
2021-09-30,Alameda,115759,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
