date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115666,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5161,61
2021-09-30,Butte,19041,243
2021-09-30,Calaveras,3630,72
2021-09-30,Colusa,2412,18
2021-09-30,Contra Costa,95826,933
2021-09-30,Del Norte,3479,39
2021-09-30,El Dorado,15001,136
2021-09-30,Fresno,129330,1964
2021-09-30,Glenn,3262,26
2021-09-30,Humboldt,8340,94
2021-09-30,Imperial,31789,757
2021-09-30,Inyo,1781,39
2021-09-30,Kern,118801,1524
2021-09-30,Kings,29603,301
2021-09-30,Lake,6235,97
2021-09-30,Lassen,6397,25
2021-09-30,Los Angeles,1398076,26126
2021-09-30,Madera,21041,266
2021-09-30,Marin,16980,242
2021-09-30,Mariposa,1006,5
2021-09-30,Mendocino,6933,78
2021-09-30,Merced,39471,552
2021-09-30,Modoc,473,5
2021-09-30,Mono,1552,3
2021-09-30,Monterey,47040,571
2021-09-30,Napa,12479,96
2021-09-30,Nevada,8540,87
2021-09-30,Orange,297929,5435
2021-09-30,Placer,34572,381
2021-09-30,Plumas,1318,6
2021-09-30,Riverside,348369,4895
2021-09-30,Sacramento,150575,2099
2021-09-30,San Benito,7089,69
2021-09-30,San Bernardino,342054,5540
2021-09-30,San Diego,358106,4078
2021-09-30,San Francisco,50682,634
2021-09-30,San Joaquin,95040,1646
2021-09-30,San Luis Obispo,28050,323
2021-09-30,San Mateo,51901,573
2021-09-30,Santa Barbara,42516,508
2021-09-30,Santa Clara,141631,1862
2021-09-30,Santa Cruz,19535,214
2021-09-30,Shasta,19134,270
2021-09-30,Sierra,136,0
2021-09-30,Siskiyou,3097,42
2021-09-30,Solano,44005,321
2021-09-30,Sonoma,39665,382
2021-09-30,Stanislaus,74273,1099
2021-09-30,Sutter,13232,160
2021-09-30,Tehama,7561,93
2021-09-30,Trinity,649,10
2021-09-30,Tulare,62813,908
2021-09-30,Tuolumne,6427,89
2021-09-30,Ventura,95073,1148
2021-09-30,Yolo,18719,242
2021-09-30,Yuba,9445,66
2021-09-29,Alameda,115531,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5150,61
2021-09-29,Butte,18999,242
2021-09-29,Calaveras,3615,72
2021-09-29,Colusa,2411,18
2021-09-29,Contra Costa,95715,929
2021-09-29,Del Norte,3475,39
2021-09-29,El Dorado,14970,136
2021-09-29,Fresno,129069,1957
2021-09-29,Glenn,3254,26
2021-09-29,Humboldt,8313,94
2021-09-29,Imperial,31730,757
2021-09-29,Inyo,1771,39
2021-09-29,Kern,118646,1513
2021-09-29,Kings,29531,299
2021-09-29,Lake,6218,97
2021-09-29,Lassen,6391,25
2021-09-29,Los Angeles,1397033,26098
2021-09-29,Madera,21008,266
2021-09-29,Marin,16968,242
2021-09-29,Mariposa,992,5
2021-09-29,Mendocino,6923,78
2021-09-29,Merced,39365,552
2021-09-29,Modoc,473,5
2021-09-29,Mono,1550,3
2021-09-29,Monterey,47012,571
2021-09-29,Napa,12464,96
2021-09-29,Nevada,8521,87
2021-09-29,Orange,297721,5429
2021-09-29,Placer,34518,379
2021-09-29,Plumas,1309,6
2021-09-29,Riverside,348016,4886
2021-09-29,Sacramento,150292,2099
2021-09-29,San Benito,7080,69
2021-09-29,San Bernardino,341861,5539
2021-09-29,San Diego,357764,4066
2021-09-29,San Francisco,50588,629
