date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89985,1253,562,-15
2021-07-02,Alameda,90089,1253,595,-18
2021-07-03,Alameda,90171,1253,611,-6
2021-07-04,Alameda,90255,1253,637,-6
2021-07-05,Alameda,90422,1253,718,-6
2021-07-06,Alameda,90599,1253,803,-4
2021-07-07,Alameda,90794,1253,894,-3
2021-07-08,Alameda,90978,1252,993,-1
2021-07-09,Alameda,91188,1252,1099,-1
2021-07-10,Alameda,91340,1252,1169,-1
2021-07-11,Alameda,91490,1254,1235,1
2021-07-12,Alameda,91818,1254,1396,1
2021-07-13,Alameda,92074,1255,1475,2
2021-07-14,Alameda,92342,1255,1548,2
2021-07-15,Alameda,92602,1255,1624,3
2021-07-16,Alameda,92898,1255,1710,3
2021-07-17,Alameda,93132,1255,1792,3
2021-07-18,Alameda,93354,1256,1864,2
2021-07-19,Alameda,93705,1256,1887,2
2021-07-20,Alameda,94075,1256,2001,1
2021-07-21,Alameda,94453,1256,2111,1
2021-07-22,Alameda,94781,1259,2179,4
2021-07-23,Alameda,95144,1259,2246,4
2021-07-24,Alameda,95398,1259,2266,4
2021-07-25,Alameda,95675,1259,2321,3
2021-07-26,Alameda,96163,1259,2458,3
2021-07-27,Alameda,96615,1256,2540,0
2021-07-28,Alameda,97020,1262,2567,6
2021-07-29,Alameda,97482,1265,2701,6
2021-07-30,Alameda,97908,1265,2764,6
2021-07-31,Alameda,98240,1265,2842,6
2021-08-01,Alameda,98560,1270,2885,11
2021-08-02,Alameda,99096,1270,2933,11
2021-08-03,Alameda,99655,1270,3040,14
2021-08-04,Alameda,100114,1274,3094,12
2021-08-05,Alameda,100619,1275,3137,10
2021-08-06,Alameda,101110,1275,3202,10
2021-08-07,Alameda,101441,1276,3201,11
2021-08-08,Alameda,101691,1276,3131,6
2021-08-09,Alameda,102247,1276,3151,6
2021-08-10,Alameda,102808,1281,3153,11
2021-08-11,Alameda,103295,1281,3181,7
2021-08-12,Alameda,103828,1284,3209,9
2021-08-13,Alameda,104328,1284,3218,9
2021-08-14,Alameda,104627,1287,3186,11
2021-08-15,Alameda,104847,1287,3156,11
2021-08-16,Alameda,105339,1287,3092,11
2021-08-17,Alameda,105839,1290,3031,9
2021-08-18,Alameda,106252,1294,2957,13
2021-08-19,Alameda,106654,1294,2826,10
2021-08-20,Alameda,107101,1294,2773,10
2021-08-21,Alameda,107343,1294,2716,7
2021-08-22,Alameda,107542,1294,2695,7
2021-08-23,Alameda,107984,1294,2645,7
2021-08-24,Alameda,108379,1296,2540,6
2021-08-25,Alameda,108705,1296,2453,2
2021-08-26,Alameda,109031,1296,2377,2
2021-08-27,Alameda,109305,1296,2204,2
2021-08-28,Alameda,109514,1296,2171,2
2021-08-29,Alameda,109676,1296,2134,2
2021-08-30,Alameda,110013,1296,2029,2
2021-08-31,Alameda,110337,1297,1958,1
2021-09-01,Alameda,110639,1299,1934,3
2021-09-02,Alameda,110908,1301,1877,5
2021-09-03,Alameda,111162,1301,1857,5
2021-09-04,Alameda,111305,1301,1791,5
2021-09-05,Alameda,111429,1301,1753,5
2021-09-06,Alameda,111619,1301,1606,5
2021-09-07,Alameda,111927,1301,1590,4
2021-09-08,Alameda,112229,1305,1590,6
2021-09-09,Alameda,112484,1306,1576,5
2021-09-10,Alameda,112699,1306,1537,5
2021-09-11,Alameda,112888,1309,1583,8
2021-09-12,Alameda,113014,1309,1585,8
2021-09-13,Alameda,113276,1309,1657,8
2021-09-14,Alameda,113493,1316,1566,15
2021-09-15,Alameda,113700,1317,1471,12
2021-09-16,Alameda,113871,1318,1387,12
2021-09-17,Alameda,114048,1320,1349,14
2021-09-18,Alameda,114168,1320,1280,11
2021-09-19,Alameda,114266,1320,1252,11
2021-09-20,Alameda,114473,1320,1197,11
2021-09-21,Alameda,114652,1321,1159,5
2021-09-22,Alameda,114801,1322,1101,5
2021-09-23,Alameda,114956,1324,1085,6
2021-09-24,Alameda,115110,1324,1062,4
2021-09-25,Alameda,115213,1324,1045,4
2021-09-26,Alameda,115288,1326,1022,6
2021-09-27,Alameda,115484,1327,1011,7
2021-09-28,Alameda,115670,1333,1018,12
2021-09-29,Alameda,115828,1339,1027,17
2021-09-30,Alameda,115972,1343,1016,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4050,48,139,0
2021-08-03,Amador,4070,48,149,0
2021-08-04,Amador,4106,48,169,0
2021-08-05,Amador,4136,48,185,0
2021-08-06,Amador,4156,48,186,0
2021-08-07,Amador,4177,48,184,0
2021-08-08,Amador,4194,48,181,0
2021-08-09,Amador,4228,48,178,0
2021-08-10,Amador,4254,49,184,1
2021-08-11,Amador,4270,49,164,1
2021-08-12,Amador,4294,49,158,1
2021-08-13,Amador,4324,49,168,1
2021-08-14,Amador,4352,49,175,1
2021-08-15,Amador,4370,49,176,1
2021-08-16,Amador,4397,50,169,2
2021-08-17,Amador,4407,50,153,1
2021-08-18,Amador,4436,50,166,1
2021-08-19,Amador,4453,50,159,1
2021-08-20,Amador,4460,50,136,1
2021-08-21,Amador,4486,50,134,1
2021-08-22,Amador,4496,50,126,1
2021-08-23,Amador,4525,50,128,0
2021-08-24,Amador,4539,50,132,0
2021-08-25,Amador,4558,53,122,3
2021-08-26,Amador,4573,53,120,3
2021-08-27,Amador,4588,53,128,3
2021-08-28,Amador,4604,53,118,3
2021-08-29,Amador,4623,53,127,3
2021-08-30,Amador,4637,53,112,3
2021-08-31,Amador,4648,53,109,3
2021-09-01,Amador,4669,53,111,0
2021-09-02,Amador,4685,53,112,0
2021-09-03,Amador,4701,53,113,0
2021-09-04,Amador,4723,53,119,0
2021-09-05,Amador,4741,53,118,0
2021-09-06,Amador,4753,53,116,0
2021-09-07,Amador,4769,53,121,0
2021-09-08,Amador,4796,56,127,3
2021-09-09,Amador,4808,56,123,3
2021-09-10,Amador,4829,56,128,3
2021-09-11,Amador,4841,56,118,3
2021-09-12,Amador,4854,56,113,3
2021-09-13,Amador,4875,56,122,3
2021-09-14,Amador,4893,57,124,4
2021-09-15,Amador,4913,58,117,2
2021-09-16,Amador,4921,58,113,2
2021-09-17,Amador,4941,58,112,2
2021-09-18,Amador,4957,59,116,3
2021-09-19,Amador,4967,59,113,3
2021-09-20,Amador,5007,59,132,3
2021-09-21,Amador,5025,59,132,2
2021-09-22,Amador,5047,59,134,1
2021-09-23,Amador,5063,59,142,1
2021-09-24,Amador,5076,59,135,1
2021-09-25,Amador,5106,59,149,0
2021-09-26,Amador,5119,59,152,0
2021-09-27,Amador,5151,59,144,0
2021-09-28,Amador,5165,61,140,2
2021-09-29,Amador,5187,61,140,2
2021-09-30,Amador,5209,61,146,2
2021-07-01,Butte,12775,201,48,3
2021-07-02,Butte,12787,201,54,3
2021-07-03,Butte,12794,201,56,3
2021-07-04,Butte,12798,201,56,3
2021-07-05,Butte,12808,201,57,3
2021-07-06,Butte,12816,201,56,0
2021-07-07,Butte,12829,202,61,1
2021-07-08,Butte,12842,202,67,1
2021-07-09,Butte,12855,202,68,1
2021-07-10,Butte,12866,202,72,1
2021-07-11,Butte,12877,202,79,1
2021-07-12,Butte,12898,202,90,1
2021-07-13,Butte,12918,202,102,1
2021-07-14,Butte,12931,202,102,0
2021-07-15,Butte,12958,202,116,0
2021-07-16,Butte,12984,202,129,0
2021-07-17,Butte,13009,202,143,0
2021-07-18,Butte,13023,202,146,0
2021-07-19,Butte,13064,202,166,0
2021-07-20,Butte,13107,203,189,1
2021-07-21,Butte,13144,203,213,1
2021-07-22,Butte,13185,203,227,1
2021-07-23,Butte,13219,203,235,1
2021-07-24,Butte,13248,203,239,1
2021-07-25,Butte,13277,203,254,1
2021-07-26,Butte,13316,203,252,1
2021-07-27,Butte,13369,205,262,2
2021-07-28,Butte,13418,205,274,2
2021-07-29,Butte,13474,205,289,2
2021-07-30,Butte,13522,205,303,2
2021-07-31,Butte,13577,205,329,2
2021-08-01,Butte,13609,205,332,2
2021-08-02,Butte,13690,205,374,2
2021-08-03,Butte,13766,205,397,0
2021-08-04,Butte,13831,205,413,0
2021-08-05,Butte,13896,206,422,1
2021-08-06,Butte,13951,205,429,0
2021-08-07,Butte,13999,205,422,0
2021-08-08,Butte,14050,205,441,0
2021-08-09,Butte,14136,205,446,0
2021-08-10,Butte,14230,205,464,0
2021-08-11,Butte,14314,206,483,1
2021-08-12,Butte,14418,206,522,0
2021-08-13,Butte,14495,206,544,1
2021-08-14,Butte,14566,206,567,1
2021-08-15,Butte,14603,206,553,1
2021-08-16,Butte,14728,206,592,1
2021-08-17,Butte,14846,206,616,1
2021-08-18,Butte,14951,208,637,2
2021-08-19,Butte,15061,211,643,5
2021-08-20,Butte,15195,211,700,5
2021-08-21,Butte,15267,211,701,5
2021-08-22,Butte,15335,211,732,5
2021-08-23,Butte,15473,211,745,5
2021-08-24,Butte,15619,214,773,8
2021-08-25,Butte,15772,214,821,6
2021-08-26,Butte,15876,214,815,3
2021-08-27,Butte,16010,214,815,3
2021-08-28,Butte,16089,214,822,3
2021-08-29,Butte,16147,214,812,3
2021-08-30,Butte,16316,214,843,3
2021-08-31,Butte,16467,216,848,2
2021-09-01,Butte,16605,215,833,1
2021-09-02,Butte,16719,215,843,1
2021-09-03,Butte,16843,215,833,1
2021-09-04,Butte,16933,218,844,4
2021-09-05,Butte,16990,218,843,4
2021-09-06,Butte,17080,218,764,4
2021-09-07,Butte,17272,220,805,4
2021-09-08,Butte,17428,220,823,5
2021-09-09,Butte,17561,221,842,6
2021-09-10,Butte,17706,222,863,7
2021-09-11,Butte,17781,221,848,3
2021-09-12,Butte,17861,221,871,3
2021-09-13,Butte,18004,225,924,7
2021-09-14,Butte,18128,226,856,6
2021-09-15,Butte,18260,228,832,8
2021-09-16,Butte,18358,230,797,9
2021-09-17,Butte,18432,230,726,8
2021-09-18,Butte,18483,230,702,9
2021-09-19,Butte,18520,230,659,9
2021-09-20,Butte,18613,231,609,6
2021-09-21,Butte,18695,232,567,6
2021-09-22,Butte,18791,235,531,7
2021-09-23,Butte,18850,236,492,6
2021-09-24,Butte,18912,236,480,6
2021-09-25,Butte,18963,236,480,6
2021-09-26,Butte,18992,238,472,8
2021-09-27,Butte,19068,239,455,8
2021-09-28,Butte,19125,241,430,9
2021-09-29,Butte,19178,242,387,7
2021-09-30,Butte,19232,243,382,7
2021-07-01,Calaveras,2223,55,21,0
2021-07-02,Calaveras,2225,55,20,0
2021-07-03,Calaveras,2226,55,20,0
2021-07-04,Calaveras,2227,55,19,0
2021-07-05,Calaveras,2227,55,18,0
2021-07-06,Calaveras,2229,55,17,0
2021-07-07,Calaveras,2229,57,11,2
2021-07-08,Calaveras,2234,57,11,2
2021-07-09,Calaveras,2239,57,14,2
2021-07-10,Calaveras,2241,57,15,2
2021-07-11,Calaveras,2242,57,15,2
2021-07-12,Calaveras,2250,57,23,2
2021-07-13,Calaveras,2252,57,23,2
2021-07-14,Calaveras,2256,57,27,0
2021-07-15,Calaveras,2264,57,30,0
2021-07-16,Calaveras,2266,57,27,0
2021-07-17,Calaveras,2266,57,25,0
2021-07-18,Calaveras,2272,57,30,0
2021-07-19,Calaveras,2273,57,23,0
2021-07-20,Calaveras,2274,57,22,0
2021-07-21,Calaveras,2277,57,21,0
2021-07-22,Calaveras,2278,57,14,0
2021-07-23,Calaveras,2281,57,15,0
2021-07-24,Calaveras,2283,57,17,0
2021-07-25,Calaveras,2287,57,15,0
2021-07-26,Calaveras,2298,57,25,0
2021-07-27,Calaveras,2303,57,29,0
2021-07-28,Calaveras,2315,57,38,0
2021-07-29,Calaveras,2329,57,51,0
2021-07-30,Calaveras,2349,57,68,0
2021-07-31,Calaveras,2354,57,71,0
2021-08-01,Calaveras,2361,57,74,0
2021-08-02,Calaveras,2386,57,88,0
2021-08-03,Calaveras,2415,57,112,0
2021-08-04,Calaveras,2438,57,123,0
2021-08-05,Calaveras,2461,57,132,0
2021-08-06,Calaveras,2479,57,130,0
2021-08-07,Calaveras,2489,57,135,0
2021-08-08,Calaveras,2499,57,138,0
2021-08-09,Calaveras,2531,57,145,0
2021-08-10,Calaveras,2559,57,144,0
2021-08-11,Calaveras,2582,57,144,0
2021-08-12,Calaveras,2605,57,144,0
2021-08-13,Calaveras,2625,57,146,0
2021-08-14,Calaveras,2634,57,145,0
2021-08-15,Calaveras,2639,57,140,0
2021-08-16,Calaveras,2686,57,155,0
2021-08-17,Calaveras,2746,59,187,2
2021-08-18,Calaveras,2787,59,205,2
2021-08-19,Calaveras,2828,59,223,2
2021-08-20,Calaveras,2847,59,222,2
2021-08-21,Calaveras,2862,59,228,2
2021-08-22,Calaveras,2875,59,236,2
2021-08-23,Calaveras,2915,59,229,2
2021-08-24,Calaveras,2950,59,204,0
2021-08-25,Calaveras,2990,59,203,0
2021-08-26,Calaveras,3010,59,182,0
2021-08-27,Calaveras,3019,59,172,0
2021-08-28,Calaveras,3033,59,171,0
2021-08-29,Calaveras,3041,59,166,0
2021-08-30,Calaveras,3075,59,160,0
2021-08-31,Calaveras,3094,59,144,0
2021-09-01,Calaveras,3132,59,142,0
2021-09-02,Calaveras,3146,62,136,3
2021-09-03,Calaveras,3157,63,138,4
2021-09-04,Calaveras,3167,63,134,4
2021-09-05,Calaveras,3178,63,137,4
2021-09-06,Calaveras,3185,63,110,4
2021-09-07,Calaveras,3203,63,109,4
2021-09-08,Calaveras,3244,63,112,4
2021-09-09,Calaveras,3263,65,117,3
2021-09-10,Calaveras,3297,65,140,2
2021-09-11,Calaveras,3303,65,136,2
2021-09-12,Calaveras,3306,65,128,2
2021-09-13,Calaveras,3338,65,153,2
2021-09-14,Calaveras,3368,66,165,3
2021-09-15,Calaveras,3391,66,147,3
2021-09-16,Calaveras,3423,66,160,1
2021-09-17,Calaveras,3457,66,160,1
2021-09-18,Calaveras,3469,66,166,1
