date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90034,1253,561,-15
2021-07-02,Alameda,90134,1253,590,-18
2021-07-03,Alameda,90216,1253,605,-6
2021-07-04,Alameda,90304,1253,636,-6
2021-07-05,Alameda,90469,1253,714,-6
2021-07-06,Alameda,90647,1253,799,-4
2021-07-07,Alameda,90845,1253,890,-3
2021-07-08,Alameda,91030,1252,996,-1
2021-07-09,Alameda,91237,1252,1103,-1
2021-07-10,Alameda,91397,1252,1181,-1
2021-07-11,Alameda,91548,1254,1244,1
2021-07-12,Alameda,91878,1254,1409,1
2021-07-13,Alameda,92138,1255,1491,2
2021-07-14,Alameda,92403,1255,1558,2
2021-07-15,Alameda,92663,1255,1633,3
2021-07-16,Alameda,92960,1255,1723,3
2021-07-17,Alameda,93200,1255,1803,3
2021-07-18,Alameda,93417,1256,1869,2
2021-07-19,Alameda,93774,1256,1896,2
2021-07-20,Alameda,94149,1256,2011,1
2021-07-21,Alameda,94523,1256,2120,1
2021-07-22,Alameda,94844,1259,2181,4
2021-07-23,Alameda,95199,1259,2239,4
2021-07-24,Alameda,95452,1259,2252,4
2021-07-25,Alameda,95730,1259,2313,3
2021-07-26,Alameda,96223,1259,2449,3
2021-07-27,Alameda,96667,1256,2518,0
2021-07-28,Alameda,97072,1262,2549,6
2021-07-29,Alameda,97539,1265,2695,6
2021-07-30,Alameda,97957,1265,2758,6
2021-07-31,Alameda,98291,1265,2839,6
2021-08-01,Alameda,98623,1270,2893,11
2021-08-02,Alameda,99155,1270,2932,11
2021-08-03,Alameda,99712,1270,3045,14
2021-08-04,Alameda,100159,1274,3087,12
2021-08-05,Alameda,100661,1275,3122,10
2021-08-06,Alameda,101146,1275,3189,10
2021-08-07,Alameda,101474,1276,3183,11
2021-08-08,Alameda,101722,1276,3099,6
2021-08-09,Alameda,102276,1276,3121,6
2021-08-10,Alameda,102831,1281,3119,11
2021-08-11,Alameda,103311,1281,3152,7
2021-08-12,Alameda,103825,1284,3164,9
2021-08-13,Alameda,104318,1284,3172,9
2021-08-14,Alameda,104615,1287,3141,11
2021-08-15,Alameda,104831,1287,3109,11
2021-08-16,Alameda,105324,1287,3048,11
2021-08-17,Alameda,105827,1290,2996,9
2021-08-18,Alameda,106227,1294,2916,13
2021-08-19,Alameda,106641,1294,2816,10
2021-08-20,Alameda,107091,1294,2773,10
2021-08-21,Alameda,107330,1294,2715,7
2021-08-22,Alameda,107535,1294,2704,7
2021-08-23,Alameda,107982,1294,2658,7
2021-08-24,Alameda,108396,1296,2569,6
2021-08-25,Alameda,108713,1296,2486,2
2021-08-26,Alameda,109036,1296,2395,2
2021-08-27,Alameda,109311,1296,2220,2
2021-08-28,Alameda,109522,1296,2192,2
2021-08-29,Alameda,109687,1296,2152,2
2021-08-30,Alameda,110032,1296,2050,2
2021-08-31,Alameda,110357,1297,1961,1
2021-09-01,Alameda,110650,1299,1937,3
2021-09-02,Alameda,110917,1301,1881,5
2021-09-03,Alameda,111176,1301,1865,5
2021-09-04,Alameda,111331,1301,1809,5
2021-09-05,Alameda,111454,1301,1767,5
2021-09-06,Alameda,111645,1301,1613,5
2021-09-07,Alameda,111959,1301,1602,4
2021-09-08,Alameda,112260,1305,1610,6
2021-09-09,Alameda,112507,1306,1590,5
2021-09-10,Alameda,112726,1306,1550,5
2021-09-11,Alameda,112916,1309,1585,8
2021-09-12,Alameda,113040,1309,1586,8
2021-09-13,Alameda,113303,1309,1658,8
2021-09-14,Alameda,113519,1316,1560,15
2021-09-15,Alameda,113726,1317,1466,12
2021-09-16,Alameda,113892,1318,1385,12
2021-09-17,Alameda,114070,1320,1344,14
2021-09-18,Alameda,114196,1320,1280,11
2021-09-19,Alameda,114297,1320,1257,11
2021-09-20,Alameda,114512,1320,1209,11
2021-09-21,Alameda,114694,1321,1175,5
2021-09-22,Alameda,114848,1322,1122,5
2021-09-23,Alameda,115002,1324,1110,6
2021-09-24,Alameda,115160,1324,1090,4
2021-09-25,Alameda,115264,1324,1068,4
2021-09-26,Alameda,115343,1326,1046,6
2021-09-27,Alameda,115539,1327,1027,7
2021-09-28,Alameda,115733,1333,1039,12
2021-09-29,Alameda,115891,1339,1043,17
2021-09-30,Alameda,116035,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
