date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89932,1253,564,-15
2021-07-02,Alameda,90032,1253,592,-18
2021-07-03,Alameda,90115,1253,607,-6
2021-07-04,Alameda,90202,1253,637,-6
2021-07-05,Alameda,90367,1253,715,-6
2021-07-06,Alameda,90544,1253,797,-4
2021-07-07,Alameda,90739,1253,886,-3
2021-07-08,Alameda,90923,1252,991,-1
2021-07-09,Alameda,91130,1252,1098,-1
2021-07-10,Alameda,91289,1252,1174,-1
2021-07-11,Alameda,91440,1254,1238,1
2021-07-12,Alameda,91770,1254,1403,1
2021-07-13,Alameda,92028,1255,1484,2
2021-07-14,Alameda,92292,1255,1553,2
2021-07-15,Alameda,92551,1255,1628,3
2021-07-16,Alameda,92846,1255,1716,3
2021-07-17,Alameda,93086,1255,1797,3
2021-07-18,Alameda,93303,1256,1863,2
2021-07-19,Alameda,93664,1256,1894,2
2021-07-20,Alameda,94038,1256,2010,1
2021-07-21,Alameda,94410,1256,2118,1
2021-07-22,Alameda,94730,1259,2179,4
2021-07-23,Alameda,95084,1259,2238,4
2021-07-24,Alameda,95337,1259,2251,4
2021-07-25,Alameda,95618,1259,2315,3
2021-07-26,Alameda,96110,1259,2446,3
2021-07-27,Alameda,96557,1256,2519,0
2021-07-28,Alameda,96959,1262,2549,6
2021-07-29,Alameda,97419,1265,2689,6
2021-07-30,Alameda,97831,1265,2747,6
2021-07-31,Alameda,98158,1265,2821,6
2021-08-01,Alameda,98490,1270,2872,11
2021-08-02,Alameda,99023,1270,2913,11
2021-08-03,Alameda,99581,1270,3024,14
2021-08-04,Alameda,100029,1274,3070,12
2021-08-05,Alameda,100532,1275,3113,10
2021-08-06,Alameda,101017,1275,3186,10
2021-08-07,Alameda,101347,1276,3189,11
2021-08-08,Alameda,101594,1276,3104,6
2021-08-09,Alameda,102145,1276,3122,6
2021-08-10,Alameda,102695,1281,3114,11
2021-08-11,Alameda,103166,1281,3137,7
2021-08-12,Alameda,103676,1284,3144,9
2021-08-13,Alameda,104167,1284,3150,9
2021-08-14,Alameda,104463,1287,3116,11
2021-08-15,Alameda,104680,1287,3086,11
2021-08-16,Alameda,105164,1287,3019,11
2021-08-17,Alameda,105660,1290,2965,9
2021-08-18,Alameda,106059,1294,2893,13
2021-08-19,Alameda,106465,1294,2789,10
2021-08-20,Alameda,106911,1294,2744,10
2021-08-21,Alameda,107146,1294,2683,7
2021-08-22,Alameda,107347,1294,2667,7
2021-08-23,Alameda,107795,1294,2631,7
2021-08-24,Alameda,108202,1296,2542,6
2021-08-25,Alameda,108512,1296,2453,2
2021-08-26,Alameda,108831,1296,2366,2
2021-08-27,Alameda,109100,1296,2189,2
2021-08-28,Alameda,109310,1296,2164,2
2021-08-29,Alameda,109475,1296,2128,2
2021-08-30,Alameda,109809,1296,2014,2
2021-08-31,Alameda,110126,1297,1924,1
2021-09-01,Alameda,110421,1299,1909,3
2021-09-02,Alameda,110689,1301,1858,5
2021-09-03,Alameda,110947,1301,1847,5
2021-09-04,Alameda,111107,1301,1797,5
2021-09-05,Alameda,111230,1301,1755,5
2021-09-06,Alameda,111423,1301,1614,5
2021-09-07,Alameda,111733,1301,1607,4
2021-09-08,Alameda,112033,1305,1612,6
2021-09-09,Alameda,112277,1306,1588,5
2021-09-10,Alameda,112496,1306,1549,5
2021-09-11,Alameda,112687,1309,1580,8
2021-09-12,Alameda,112811,1309,1581,8
2021-09-13,Alameda,113073,1309,1650,8
2021-09-14,Alameda,113287,1316,1554,15
2021-09-15,Alameda,113495,1317,1462,12
2021-09-16,Alameda,113660,1318,1383,12
2021-09-17,Alameda,113835,1320,1339,14
2021-09-18,Alameda,113961,1320,1274,11
2021-09-19,Alameda,114061,1320,1250,11
2021-09-20,Alameda,114275,1320,1202,11
2021-09-21,Alameda,114456,1321,1169,5
2021-09-22,Alameda,114609,1322,1114,5
2021-09-23,Alameda,114765,1324,1105,6
2021-09-24,Alameda,114922,1324,1087,4
2021-09-25,Alameda,115027,1324,1066,4
2021-09-26,Alameda,115106,1326,1045,6
2021-09-27,Alameda,115301,1327,1026,7
2021-09-28,Alameda,115496,1333,1040,12
2021-09-29,Alameda,115654,1339,1045,17
2021-09-30,Alameda,115799,1343,1034,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
