date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89944,1253,566,-15
2021-07-02,Alameda,90045,1253,595,-18
2021-07-03,Alameda,90129,1253,611,-6
2021-07-04,Alameda,90216,1253,641,-6
2021-07-05,Alameda,90380,1253,718,-6
2021-07-06,Alameda,90556,1253,799,-4
2021-07-07,Alameda,90751,1253,888,-3
2021-07-08,Alameda,90934,1252,990,-1
2021-07-09,Alameda,91140,1252,1095,-1
2021-07-10,Alameda,91299,1252,1170,-1
2021-07-11,Alameda,91449,1254,1233,1
2021-07-12,Alameda,91778,1254,1398,1
2021-07-13,Alameda,92036,1255,1480,2
2021-07-14,Alameda,92300,1255,1549,2
2021-07-15,Alameda,92560,1255,1626,3
2021-07-16,Alameda,92856,1255,1716,3
2021-07-17,Alameda,93095,1255,1796,3
2021-07-18,Alameda,93313,1256,1864,2
2021-07-19,Alameda,93674,1256,1896,2
2021-07-20,Alameda,94052,1256,2016,1
2021-07-21,Alameda,94423,1256,2123,1
2021-07-22,Alameda,94743,1259,2183,4
2021-07-23,Alameda,95095,1259,2239,4
2021-07-24,Alameda,95348,1259,2253,4
2021-07-25,Alameda,95629,1259,2316,3
2021-07-26,Alameda,96117,1259,2443,3
2021-07-27,Alameda,96562,1256,2510,0
2021-07-28,Alameda,96963,1262,2540,6
2021-07-29,Alameda,97423,1265,2680,6
2021-07-30,Alameda,97835,1265,2740,6
2021-07-31,Alameda,98161,1265,2813,6
2021-08-01,Alameda,98493,1270,2864,11
2021-08-02,Alameda,99024,1270,2907,11
2021-08-03,Alameda,99581,1270,3019,14
2021-08-04,Alameda,100028,1274,3065,12
2021-08-05,Alameda,100532,1275,3109,10
2021-08-06,Alameda,101016,1275,3181,10
2021-08-07,Alameda,101345,1276,3184,11
2021-08-08,Alameda,101592,1276,3099,6
2021-08-09,Alameda,102141,1276,3117,6
2021-08-10,Alameda,102692,1281,3111,11
2021-08-11,Alameda,103159,1281,3131,7
2021-08-12,Alameda,103665,1284,3133,9
2021-08-13,Alameda,104152,1284,3136,9
2021-08-14,Alameda,104447,1287,3102,11
2021-08-15,Alameda,104663,1287,3071,11
2021-08-16,Alameda,105146,1287,3005,11
