date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90053,1253,559,-15
2021-07-02,Alameda,90153,1253,588,-18
2021-07-03,Alameda,90235,1253,604,-6
2021-07-04,Alameda,90324,1253,636,-6
2021-07-05,Alameda,90489,1253,715,-6
2021-07-06,Alameda,90667,1253,800,-4
2021-07-07,Alameda,90865,1253,891,-3
2021-07-08,Alameda,91050,1252,997,-1
2021-07-09,Alameda,91257,1252,1104,-1
2021-07-10,Alameda,91417,1252,1182,-1
2021-07-11,Alameda,91568,1254,1244,1
2021-07-12,Alameda,91897,1254,1408,1
2021-07-13,Alameda,92157,1255,1490,2
2021-07-14,Alameda,92422,1255,1557,2
2021-07-15,Alameda,92684,1255,1634,3
2021-07-16,Alameda,92981,1255,1724,3
2021-07-17,Alameda,93221,1255,1804,3
2021-07-18,Alameda,93438,1256,1870,2
2021-07-19,Alameda,93794,1256,1897,2
2021-07-20,Alameda,94167,1256,2010,1
2021-07-21,Alameda,94541,1256,2119,1
2021-07-22,Alameda,94860,1259,2176,4
2021-07-23,Alameda,95214,1259,2233,4
2021-07-24,Alameda,95465,1259,2244,4
2021-07-25,Alameda,95741,1259,2303,3
2021-07-26,Alameda,96234,1259,2440,3
2021-07-27,Alameda,96677,1256,2510,0
2021-07-28,Alameda,97080,1262,2539,6
2021-07-29,Alameda,97546,1265,2686,6
2021-07-30,Alameda,97966,1265,2752,6
2021-07-31,Alameda,98298,1265,2833,6
2021-08-01,Alameda,98626,1270,2885,11
2021-08-02,Alameda,99163,1270,2929,11
2021-08-03,Alameda,99720,1270,3043,14
2021-08-04,Alameda,100169,1274,3089,12
2021-08-05,Alameda,100670,1275,3124,10
2021-08-06,Alameda,101157,1275,3191,10
2021-08-07,Alameda,101487,1276,3189,11
2021-08-08,Alameda,101741,1276,3115,6
2021-08-09,Alameda,102295,1276,3132,6
2021-08-10,Alameda,102854,1281,3134,11
2021-08-11,Alameda,103335,1281,3166,7
2021-08-12,Alameda,103852,1284,3182,9
2021-08-13,Alameda,104344,1284,3187,9
2021-08-14,Alameda,104643,1287,3156,11
2021-08-15,Alameda,104860,1287,3119,11
2021-08-16,Alameda,105356,1287,3061,11
2021-08-17,Alameda,105859,1290,3005,9
2021-08-18,Alameda,106259,1294,2924,13
2021-08-19,Alameda,106673,1294,2821,10
2021-08-20,Alameda,107124,1294,2780,10
2021-08-21,Alameda,107364,1294,2721,7
2021-08-22,Alameda,107569,1294,2709,7
2021-08-23,Alameda,108018,1294,2662,7
2021-08-24,Alameda,108432,1296,2573,6
2021-08-25,Alameda,108754,1296,2495,2
2021-08-26,Alameda,109076,1296,2403,2
2021-08-27,Alameda,109355,1296,2231,2
2021-08-28,Alameda,109563,1296,2199,2
2021-08-29,Alameda,109729,1296,2160,2
2021-08-30,Alameda,110073,1296,2055,2
2021-08-31,Alameda,110397,1297,1965,1
2021-09-01,Alameda,110690,1299,1936,3
2021-09-02,Alameda,110959,1301,1883,5
2021-09-03,Alameda,111217,1301,1862,5
2021-09-04,Alameda,111372,1301,1809,5
2021-09-05,Alameda,111496,1301,1767,5
2021-09-06,Alameda,111686,1301,1613,5
2021-09-07,Alameda,112000,1301,1603,4
2021-09-08,Alameda,112301,1305,1611,6
2021-09-09,Alameda,112549,1306,1590,5
2021-09-10,Alameda,112769,1306,1552,5
2021-09-11,Alameda,112960,1309,1588,8
2021-09-12,Alameda,113085,1309,1589,8
2021-09-13,Alameda,113348,1309,1662,8
2021-09-14,Alameda,113563,1316,1563,15
2021-09-15,Alameda,113770,1317,1469,12
2021-09-16,Alameda,113936,1318,1387,12
2021-09-17,Alameda,114114,1320,1345,14
2021-09-18,Alameda,114239,1320,1279,11
2021-09-19,Alameda,114339,1320,1254,11
2021-09-20,Alameda,114556,1320,1208,11
2021-09-21,Alameda,114739,1321,1176,5
2021-09-22,Alameda,114893,1322,1123,5
2021-09-23,Alameda,115051,1324,1115,6
2021-09-24,Alameda,115210,1324,1096,4
2021-09-25,Alameda,115314,1324,1075,4
2021-09-26,Alameda,115394,1326,1055,6
2021-09-27,Alameda,115590,1327,1034,7
2021-09-28,Alameda,115783,1333,1044,12
2021-09-29,Alameda,115940,1339,1047,17
2021-09-30,Alameda,116086,1343,1035,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3774,46,13,0
2021-07-02,Amador,3775,46,10,0
2021-07-03,Amador,3777,46,11,0
2021-07-04,Amador,3777,46,11,0
2021-07-05,Amador,3778,47,11,1
2021-07-06,Amador,3780,47,12,1
2021-07-07,Amador,3781,47,9,1
2021-07-08,Amador,3786,47,12,1
2021-07-09,Amador,3788,47,13,1
2021-07-10,Amador,3789,47,12,1
2021-07-11,Amador,3795,47,18,1
2021-07-12,Amador,3797,47,19,0
2021-07-13,Amador,3804,48,24,1
2021-07-14,Amador,3811,48,30,1
2021-07-15,Amador,3819,48,33,1
2021-07-16,Amador,3822,48,34,1
2021-07-17,Amador,3825,48,36,1
2021-07-18,Amador,3834,48,39,1
2021-07-19,Amador,3845,48,48,1
2021-07-20,Amador,3849,48,45,0
2021-07-21,Amador,3860,48,49,0
2021-07-22,Amador,3873,48,54,0
