date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89914,1253,563,-15
2021-07-02,Alameda,90014,1253,591,-18
2021-07-03,Alameda,90098,1253,607,-6
2021-07-04,Alameda,90185,1253,637,-6
2021-07-05,Alameda,90349,1253,714,-6
2021-07-06,Alameda,90527,1253,798,-4
2021-07-07,Alameda,90723,1253,888,-3
2021-07-08,Alameda,90908,1252,994,-1
2021-07-09,Alameda,91115,1252,1101,-1
2021-07-10,Alameda,91273,1252,1175,-1
2021-07-11,Alameda,91424,1254,1239,1
2021-07-12,Alameda,91754,1254,1405,1
2021-07-13,Alameda,92013,1255,1486,2
2021-07-14,Alameda,92278,1255,1555,2
2021-07-15,Alameda,92538,1255,1630,3
2021-07-16,Alameda,92835,1255,1720,3
2021-07-17,Alameda,93076,1255,1803,3
2021-07-18,Alameda,93293,1256,1869,2
2021-07-19,Alameda,93653,1256,1899,2
2021-07-20,Alameda,94027,1256,2014,1
2021-07-21,Alameda,94399,1256,2121,1
2021-07-22,Alameda,94719,1259,2181,4
2021-07-23,Alameda,95072,1259,2237,4
2021-07-24,Alameda,95325,1259,2249,4
2021-07-25,Alameda,95606,1259,2313,3
2021-07-26,Alameda,96098,1259,2445,3
2021-07-27,Alameda,96544,1256,2517,0
2021-07-28,Alameda,96946,1262,2547,6
2021-07-29,Alameda,97406,1265,2687,6
2021-07-30,Alameda,97820,1265,2748,6
2021-07-31,Alameda,98149,1265,2824,6
2021-08-01,Alameda,98481,1270,2875,11
2021-08-02,Alameda,99014,1270,2916,11
2021-08-03,Alameda,99572,1270,3028,14
2021-08-04,Alameda,100020,1274,3074,12
2021-08-05,Alameda,100521,1275,3115,10
2021-08-06,Alameda,101007,1275,3187,10
2021-08-07,Alameda,101338,1276,3189,11
2021-08-08,Alameda,101585,1276,3104,6
2021-08-09,Alameda,102135,1276,3121,6
2021-08-10,Alameda,102687,1281,3115,11
2021-08-11,Alameda,103160,1281,3140,7
2021-08-12,Alameda,103670,1284,3149,9
2021-08-13,Alameda,104161,1284,3154,9
2021-08-14,Alameda,104457,1287,3119,11
2021-08-15,Alameda,104674,1287,3089,11
2021-08-16,Alameda,105158,1287,3023,11
2021-08-17,Alameda,105655,1290,2968,9
2021-08-18,Alameda,106054,1294,2894,13
2021-08-19,Alameda,106460,1294,2790,10
2021-08-20,Alameda,106905,1294,2744,10
2021-08-21,Alameda,107141,1294,2684,7
2021-08-22,Alameda,107342,1294,2668,7
2021-08-23,Alameda,107791,1294,2633,7
2021-08-24,Alameda,108198,1296,2543,6
2021-08-25,Alameda,108508,1296,2454,2
2021-08-26,Alameda,108826,1296,2366,2
2021-08-27,Alameda,109095,1296,2190,2
2021-08-28,Alameda,109305,1296,2164,2
2021-08-29,Alameda,109470,1296,2128,2
2021-08-30,Alameda,109806,1296,2015,2
2021-08-31,Alameda,110123,1297,1925,1
2021-09-01,Alameda,110418,1299,1910,3
2021-09-02,Alameda,110686,1301,1860,5
2021-09-03,Alameda,110944,1301,1849,5
2021-09-04,Alameda,111104,1301,1799,5
2021-09-05,Alameda,111227,1301,1757,5
2021-09-06,Alameda,111420,1301,1614,5
2021-09-07,Alameda,111730,1301,1607,4
2021-09-08,Alameda,112030,1305,1612,6
2021-09-09,Alameda,112274,1306,1588,5
2021-09-10,Alameda,112493,1306,1549,5
2021-09-11,Alameda,112684,1309,1580,8
2021-09-12,Alameda,112808,1309,1581,8
2021-09-13,Alameda,113070,1309,1650,8
2021-09-14,Alameda,113284,1316,1554,15
2021-09-15,Alameda,113492,1317,1462,12
2021-09-16,Alameda,113657,1318,1383,12
2021-09-17,Alameda,113832,1320,1339,14
2021-09-18,Alameda,113958,1320,1274,11
2021-09-19,Alameda,114058,1320,1250,11
2021-09-20,Alameda,114272,1320,1202,11
2021-09-21,Alameda,114453,1321,1169,5
2021-09-22,Alameda,114606,1322,1114,5
2021-09-23,Alameda,114762,1324,1105,6
2021-09-24,Alameda,114919,1324,1087,4
2021-09-25,Alameda,115024,1324,1066,4
2021-09-26,Alameda,115103,1326,1045,6
2021-09-27,Alameda,115298,1327,1026,7
2021-09-28,Alameda,115493,1333,1040,12
2021-09-29,Alameda,115651,1339,1045,17
2021-09-30,Alameda,115796,1343,1034,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3764,46,13,0
2021-07-02,Amador,3765,46,10,0
2021-07-03,Amador,3767,46,11,0
2021-07-04,Amador,3767,46,11,0
2021-07-05,Amador,3768,47,11,1
2021-07-06,Amador,3770,47,12,1
2021-07-07,Amador,3771,47,9,1
2021-07-08,Amador,3776,47,12,1
2021-07-09,Amador,3778,47,13,1
2021-07-10,Amador,3779,47,12,1
2021-07-11,Amador,3785,47,18,1
2021-07-12,Amador,3787,47,19,0
2021-07-13,Amador,3794,48,24,1
2021-07-14,Amador,3801,48,30,1
2021-07-15,Amador,3809,48,33,1
