date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89979,1253,563,-15
2021-07-02,Alameda,90084,1253,597,-18
2021-07-03,Alameda,90166,1253,613,-6
2021-07-04,Alameda,90250,1253,640,-6
2021-07-05,Alameda,90417,1253,721,-6
2021-07-06,Alameda,90594,1253,805,-4
2021-07-07,Alameda,90790,1253,897,-3
2021-07-08,Alameda,90974,1252,995,-1
2021-07-09,Alameda,91184,1252,1100,-1
2021-07-10,Alameda,91336,1252,1170,-1
2021-07-11,Alameda,91486,1254,1236,1
2021-07-12,Alameda,91814,1254,1397,1
2021-07-13,Alameda,92071,1255,1477,2
2021-07-14,Alameda,92339,1255,1549,2
2021-07-15,Alameda,92598,1255,1624,3
2021-07-16,Alameda,92894,1255,1710,3
2021-07-17,Alameda,93128,1255,1792,3
2021-07-18,Alameda,93350,1256,1864,2
2021-07-19,Alameda,93702,1256,1888,2
2021-07-20,Alameda,94074,1256,2003,1
2021-07-21,Alameda,94453,1256,2114,1
2021-07-22,Alameda,94780,1259,2182,4
2021-07-23,Alameda,95144,1259,2250,4
2021-07-24,Alameda,95399,1259,2271,4
2021-07-25,Alameda,95677,1259,2327,3
2021-07-26,Alameda,96165,1259,2463,3
2021-07-27,Alameda,96617,1256,2543,0
2021-07-28,Alameda,97022,1262,2569,6
2021-07-29,Alameda,97484,1265,2704,6
2021-07-30,Alameda,97910,1265,2766,6
2021-07-31,Alameda,98242,1265,2843,6
2021-08-01,Alameda,98562,1270,2885,11
2021-08-02,Alameda,99099,1270,2934,11
2021-08-03,Alameda,99658,1270,3041,14
2021-08-04,Alameda,100117,1274,3095,12
2021-08-05,Alameda,100622,1275,3138,10
2021-08-06,Alameda,101114,1275,3204,10
2021-08-07,Alameda,101445,1276,3203,11
2021-08-08,Alameda,101694,1276,3132,6
2021-08-09,Alameda,102253,1276,3154,6
2021-08-10,Alameda,102813,1281,3155,11
2021-08-11,Alameda,103301,1281,3184,7
2021-08-12,Alameda,103836,1284,3214,9
2021-08-13,Alameda,104334,1284,3220,9
2021-08-14,Alameda,104633,1287,3188,11
2021-08-15,Alameda,104852,1287,3158,11
2021-08-16,Alameda,105344,1287,3091,11
2021-08-17,Alameda,105843,1290,3030,9
2021-08-18,Alameda,106254,1294,2953,13
2021-08-19,Alameda,106656,1294,2820,10
2021-08-20,Alameda,107105,1294,2771,10
2021-08-21,Alameda,107344,1294,2711,7
2021-08-22,Alameda,107541,1294,2689,7
2021-08-23,Alameda,107979,1294,2635,7
2021-08-24,Alameda,108375,1296,2532,6
2021-08-25,Alameda,108705,1296,2451,2
2021-08-26,Alameda,109031,1296,2375,2
2021-08-27,Alameda,109308,1296,2203,2
2021-08-28,Alameda,109513,1296,2169,2
2021-08-29,Alameda,109673,1296,2132,2
2021-08-30,Alameda,110011,1296,2032,2
2021-08-31,Alameda,110340,1297,1965,1
2021-09-01,Alameda,110650,1299,1945,3
2021-09-02,Alameda,110920,1301,1889,5
2021-09-03,Alameda,111175,1301,1867,5
2021-09-04,Alameda,111317,1301,1804,5
2021-09-05,Alameda,111441,1301,1768,5
2021-09-06,Alameda,111631,1301,1620,5
2021-09-07,Alameda,111939,1301,1599,4
2021-09-08,Alameda,112241,1305,1591,6
2021-09-09,Alameda,112495,1306,1575,5
2021-09-10,Alameda,112710,1306,1535,5
2021-09-11,Alameda,112901,1309,1584,8
2021-09-12,Alameda,113027,1309,1586,8
2021-09-13,Alameda,113289,1309,1658,8
2021-09-14,Alameda,113506,1316,1567,15
2021-09-15,Alameda,113712,1317,1471,12
2021-09-16,Alameda,113883,1318,1388,12
2021-09-17,Alameda,114060,1320,1350,14
2021-09-18,Alameda,114181,1320,1280,11
2021-09-19,Alameda,114278,1320,1251,11
2021-09-20,Alameda,114484,1320,1195,11
2021-09-21,Alameda,114663,1321,1157,5
2021-09-22,Alameda,114810,1322,1098,5
2021-09-23,Alameda,114965,1324,1082,6
2021-09-24,Alameda,115118,1324,1058,4
2021-09-25,Alameda,115221,1324,1040,4
2021-09-26,Alameda,115297,1326,1019,6
2021-09-27,Alameda,115492,1327,1008,7
2021-09-28,Alameda,115678,1333,1015,12
2021-09-29,Alameda,115835,1339,1025,17
2021-09-30,Alameda,115978,1343,1013,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3771,46,13,0
2021-07-02,Amador,3772,46,10,0
2021-07-03,Amador,3774,46,11,0
2021-07-04,Amador,3774,46,11,0
2021-07-05,Amador,3775,47,11,1
2021-07-06,Amador,3777,47,12,1
2021-07-07,Amador,3778,47,9,1
2021-07-08,Amador,3783,47,12,1
2021-07-09,Amador,3785,47,13,1
2021-07-10,Amador,3786,47,12,1
2021-07-11,Amador,3792,47,18,1
2021-07-12,Amador,3794,47,19,0
2021-07-13,Amador,3801,48,24,1
2021-07-14,Amador,3808,48,30,1
2021-07-15,Amador,3816,48,33,1
2021-07-16,Amador,3819,48,34,1
2021-07-17,Amador,3822,48,36,1
2021-07-18,Amador,3831,48,39,1
2021-07-19,Amador,3842,48,48,1
2021-07-20,Amador,3846,48,45,0
2021-07-21,Amador,3857,48,49,0
2021-07-22,Amador,3870,48,54,0
2021-07-23,Amador,3879,48,60,0
2021-07-24,Amador,3886,48,64,0
2021-07-25,Amador,3895,48,64,0
2021-07-26,Amador,3910,48,68,0
2021-07-27,Amador,3920,48,74,0
2021-07-28,Amador,3936,48,79,0
2021-07-29,Amador,3950,48,80,0
2021-07-30,Amador,3969,48,90,0
2021-07-31,Amador,3992,48,106,0
2021-08-01,Amador,4012,48,117,0
2021-08-02,Amador,4049,48,139,0
2021-08-03,Amador,4069,48,149,0
2021-08-04,Amador,4105,48,169,0
2021-08-05,Amador,4135,48,185,0
2021-08-06,Amador,4155,48,186,0
2021-08-07,Amador,4176,48,184,0
2021-08-08,Amador,4193,48,181,0
2021-08-09,Amador,4227,48,178,0
2021-08-10,Amador,4253,49,184,1
2021-08-11,Amador,4269,49,164,1
2021-08-12,Amador,4293,49,158,1
2021-08-13,Amador,4323,49,168,1
2021-08-14,Amador,4351,49,175,1
2021-08-15,Amador,4369,49,176,1
2021-08-16,Amador,4396,50,169,2
2021-08-17,Amador,4406,50,153,1
2021-08-18,Amador,4435,50,166,1
2021-08-19,Amador,4452,50,159,1
2021-08-20,Amador,4459,50,136,1
2021-08-21,Amador,4485,50,134,1
2021-08-22,Amador,4495,50,126,1
2021-08-23,Amador,4524,50,128,0
2021-08-24,Amador,4538,50,132,0
2021-08-25,Amador,4557,53,122,3
2021-08-26,Amador,4572,53,120,3
2021-08-27,Amador,4587,53,128,3
2021-08-28,Amador,4603,53,118,3
2021-08-29,Amador,4622,53,127,3
2021-08-30,Amador,4636,53,112,3
2021-08-31,Amador,4647,53,109,3
2021-09-01,Amador,4668,53,111,0
2021-09-02,Amador,4684,53,112,0
2021-09-03,Amador,4700,53,113,0
2021-09-04,Amador,4722,53,119,0
2021-09-05,Amador,4740,53,118,0
2021-09-06,Amador,4752,53,116,0
2021-09-07,Amador,4768,53,121,0
2021-09-08,Amador,4795,56,127,3
2021-09-09,Amador,4807,56,123,3
2021-09-10,Amador,4828,56,128,3
2021-09-11,Amador,4840,56,118,3
2021-09-12,Amador,4853,56,113,3
2021-09-13,Amador,4874,56,122,3
2021-09-14,Amador,4892,57,124,4
2021-09-15,Amador,4912,58,117,2
2021-09-16,Amador,4920,58,113,2
2021-09-17,Amador,4940,58,112,2
2021-09-18,Amador,4956,59,116,3
2021-09-19,Amador,4966,59,113,3
2021-09-20,Amador,5006,59,132,3
2021-09-21,Amador,5024,59,132,2
2021-09-22,Amador,5046,59,134,1
2021-09-23,Amador,5062,59,142,1
2021-09-24,Amador,5075,59,135,1
2021-09-25,Amador,5105,59,149,0
2021-09-26,Amador,5118,59,152,0
2021-09-27,Amador,5150,59,144,0
2021-09-28,Amador,5164,61,140,2
2021-09-29,Amador,5186,61,140,2
2021-09-30,Amador,5208,61,146,2
2021-07-01,Butte,12775,201,48,3
2021-07-02,Butte,12787,201,54,3
2021-07-03,Butte,12794,201,56,3
2021-07-04,Butte,12798,201,56,3
2021-07-05,Butte,12808,201,57,3
2021-07-06,Butte,12816,201,56,0
2021-07-07,Butte,12829,202,61,1
2021-07-08,Butte,12842,202,67,1
2021-07-09,Butte,12855,202,68,1
2021-07-10,Butte,12866,202,72,1
2021-07-11,Butte,12877,202,79,1
2021-07-12,Butte,12898,202,90,1
2021-07-13,Butte,12918,202,102,1
2021-07-14,Butte,12931,202,102,0
2021-07-15,Butte,12958,202,116,0
2021-07-16,Butte,12984,202,129,0
2021-07-17,Butte,13009,202,143,0
2021-07-18,Butte,13023,202,146,0
2021-07-19,Butte,13064,202,166,0
2021-07-20,Butte,13107,203,189,1
2021-07-21,Butte,13144,203,213,1
2021-07-22,Butte,13185,203,227,1
2021-07-23,Butte,13219,203,235,1
2021-07-24,Butte,13248,203,239,1
2021-07-25,Butte,13277,203,254,1
2021-07-26,Butte,13316,203,252,1
2021-07-27,Butte,13369,205,262,2
2021-07-28,Butte,13418,205,274,2
2021-07-29,Butte,13474,205,289,2
2021-07-30,Butte,13522,205,303,2
2021-07-31,Butte,13577,205,329,2
2021-08-01,Butte,13609,205,332,2
2021-08-02,Butte,13690,205,374,2
2021-08-03,Butte,13766,205,397,0
2021-08-04,Butte,13831,205,413,0
2021-08-05,Butte,13896,206,422,1
2021-08-06,Butte,13951,205,429,0
2021-08-07,Butte,13999,205,422,0
2021-08-08,Butte,14050,205,441,0
2021-08-09,Butte,14136,205,446,0
2021-08-10,Butte,14230,205,464,0
2021-08-11,Butte,14315,206,484,1
2021-08-12,Butte,14419,206,523,0
2021-08-13,Butte,14496,206,545,1
2021-08-14,Butte,14567,206,568,1
2021-08-15,Butte,14604,206,554,1
2021-08-16,Butte,14730,206,594,1
2021-08-17,Butte,14848,206,618,1
2021-08-18,Butte,14953,208,638,2
2021-08-19,Butte,15063,211,644,5
2021-08-20,Butte,15196,211,700,5
2021-08-21,Butte,15268,211,701,5
2021-08-22,Butte,15336,211,732,5
2021-08-23,Butte,15474,211,744,5
2021-08-24,Butte,15620,214,772,8
2021-08-25,Butte,15773,214,820,6
2021-08-26,Butte,15877,214,814,3
2021-08-27,Butte,16011,214,815,3
2021-08-28,Butte,16090,214,822,3
2021-08-29,Butte,16148,214,812,3
2021-08-30,Butte,16313,214,839,3
2021-08-31,Butte,16464,216,844,2
2021-09-01,Butte,16602,215,829,1
2021-09-02,Butte,16715,215,838,1
2021-09-03,Butte,16839,215,828,1
2021-09-04,Butte,16929,218,839,4
2021-09-05,Butte,16986,218,838,4
2021-09-06,Butte,17076,218,763,4
2021-09-07,Butte,17268,220,804,4
2021-09-08,Butte,17424,220,822,5
2021-09-09,Butte,17557,221,842,6
2021-09-10,Butte,17702,222,863,7
2021-09-11,Butte,17777,221,848,3
2021-09-12,Butte,17857,221,871,3
2021-09-13,Butte,18000,225,924,7
2021-09-14,Butte,18124,226,856,6
2021-09-15,Butte,18256,228,832,8
2021-09-16,Butte,18354,230,797,9
2021-09-17,Butte,18428,230,726,8
2021-09-18,Butte,18479,230,702,9
2021-09-19,Butte,18516,230,659,9
2021-09-20,Butte,18609,231,609,6
2021-09-21,Butte,18691,232,567,6
2021-09-22,Butte,18787,235,531,7
2021-09-23,Butte,18846,236,492,6
2021-09-24,Butte,18908,236,480,6
2021-09-25,Butte,18959,236,480,6
2021-09-26,Butte,18988,238,472,8
2021-09-27,Butte,19064,239,455,8
2021-09-28,Butte,19122,241,431,9
