date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89988,1253,562,-15
2021-07-02,Alameda,90092,1253,595,-18
2021-07-03,Alameda,90174,1253,611,-6
2021-07-04,Alameda,90258,1253,637,-6
2021-07-05,Alameda,90425,1253,718,-6
2021-07-06,Alameda,90602,1253,803,-4
2021-07-07,Alameda,90797,1253,894,-3
2021-07-08,Alameda,90981,1252,993,-1
2021-07-09,Alameda,91191,1252,1099,-1
2021-07-10,Alameda,91343,1252,1169,-1
2021-07-11,Alameda,91493,1254,1235,1
2021-07-12,Alameda,91821,1254,1396,1
2021-07-13,Alameda,92077,1255,1475,2
2021-07-14,Alameda,92345,1255,1548,2
2021-07-15,Alameda,92605,1255,1624,3
2021-07-16,Alameda,92901,1255,1710,3
2021-07-17,Alameda,93135,1255,1792,3
2021-07-18,Alameda,93357,1256,1864,2
2021-07-19,Alameda,93708,1256,1887,2
2021-07-20,Alameda,94078,1256,2001,1
2021-07-21,Alameda,94456,1256,2111,1
2021-07-22,Alameda,94784,1259,2179,4
2021-07-23,Alameda,95147,1259,2246,4
2021-07-24,Alameda,95401,1259,2266,4
2021-07-25,Alameda,95678,1259,2321,3
2021-07-26,Alameda,96166,1259,2458,3
2021-07-27,Alameda,96618,1256,2540,0
2021-07-28,Alameda,97023,1262,2567,6
2021-07-29,Alameda,97485,1265,2701,6
2021-07-30,Alameda,97911,1265,2764,6
2021-07-31,Alameda,98243,1265,2842,6
2021-08-01,Alameda,98563,1270,2885,11
2021-08-02,Alameda,99099,1270,2933,11
2021-08-03,Alameda,99658,1270,3040,14
2021-08-04,Alameda,100117,1274,3094,12
2021-08-05,Alameda,100622,1275,3137,10
2021-08-06,Alameda,101113,1275,3202,10
2021-08-07,Alameda,101444,1276,3201,11
2021-08-08,Alameda,101694,1276,3131,6
2021-08-09,Alameda,102250,1276,3151,6
2021-08-10,Alameda,102811,1281,3153,11
2021-08-11,Alameda,103298,1281,3181,7
2021-08-12,Alameda,103830,1284,3208,9
2021-08-13,Alameda,104330,1284,3217,9
2021-08-14,Alameda,104629,1287,3185,11
2021-08-15,Alameda,104849,1287,3155,11
2021-08-16,Alameda,105341,1287,3091,11
2021-08-17,Alameda,105841,1290,3030,9
2021-08-18,Alameda,106257,1294,2959,13
2021-08-19,Alameda,106659,1294,2829,10
2021-08-20,Alameda,107106,1294,2776,10
2021-08-21,Alameda,107348,1294,2719,7
2021-08-22,Alameda,107547,1294,2698,7
2021-08-23,Alameda,107989,1294,2648,7
2021-08-24,Alameda,108384,1296,2543,6
2021-08-25,Alameda,108710,1296,2453,2
2021-08-26,Alameda,109036,1296,2377,2
2021-08-27,Alameda,109310,1296,2204,2
2021-08-28,Alameda,109519,1296,2171,2
2021-08-29,Alameda,109681,1296,2134,2
2021-08-30,Alameda,110018,1296,2029,2
2021-08-31,Alameda,110342,1297,1958,1
2021-09-01,Alameda,110644,1299,1934,3
2021-09-02,Alameda,110913,1301,1877,5
2021-09-03,Alameda,111167,1301,1857,5
2021-09-04,Alameda,111310,1301,1791,5
2021-09-05,Alameda,111434,1301,1753,5
2021-09-06,Alameda,111624,1301,1606,5
2021-09-07,Alameda,111932,1301,1590,4
2021-09-08,Alameda,112234,1305,1590,6
2021-09-09,Alameda,112489,1306,1576,5
2021-09-10,Alameda,112704,1306,1537,5
2021-09-11,Alameda,112894,1309,1584,8
2021-09-12,Alameda,113020,1309,1586,8
2021-09-13,Alameda,113282,1309,1658,8
2021-09-14,Alameda,113499,1316,1567,15
2021-09-15,Alameda,113706,1317,1472,12
2021-09-16,Alameda,113877,1318,1388,12
2021-09-17,Alameda,114054,1320,1350,14
2021-09-18,Alameda,114174,1320,1280,11
2021-09-19,Alameda,114272,1320,1252,11
2021-09-20,Alameda,114479,1320,1197,11
2021-09-21,Alameda,114659,1321,1160,5
2021-09-22,Alameda,114808,1322,1102,5
2021-09-23,Alameda,114963,1324,1086,6
2021-09-24,Alameda,115117,1324,1063,4
2021-09-25,Alameda,115220,1324,1046,4
