date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90048,1253,562,-15
2021-07-02,Alameda,90152,1253,595,-18
2021-07-03,Alameda,90234,1253,611,-6
2021-07-04,Alameda,90318,1253,637,-6
2021-07-05,Alameda,90485,1253,718,-6
2021-07-06,Alameda,90661,1253,802,-4
2021-07-07,Alameda,90857,1253,893,-3
2021-07-08,Alameda,91041,1252,993,-1
2021-07-09,Alameda,91251,1252,1099,-1
2021-07-10,Alameda,91405,1252,1171,-1
2021-07-11,Alameda,91555,1254,1237,1
2021-07-12,Alameda,91883,1254,1398,1
2021-07-13,Alameda,92139,1255,1478,2
2021-07-14,Alameda,92407,1255,1550,2
2021-07-15,Alameda,92669,1255,1628,3
2021-07-16,Alameda,92966,1255,1715,3
2021-07-17,Alameda,93200,1255,1795,3
2021-07-18,Alameda,93422,1256,1867,2
2021-07-19,Alameda,93773,1256,1890,2
2021-07-20,Alameda,94144,1256,2005,1
2021-07-21,Alameda,94524,1256,2117,1
2021-07-22,Alameda,94854,1259,2185,4
2021-07-23,Alameda,95216,1259,2250,4
2021-07-24,Alameda,95470,1259,2270,4
2021-07-25,Alameda,95747,1259,2325,3
2021-07-26,Alameda,96235,1259,2462,3
2021-07-27,Alameda,96690,1256,2546,0
2021-07-28,Alameda,97095,1262,2571,6
2021-07-29,Alameda,97557,1265,2703,6
2021-07-30,Alameda,97983,1265,2767,6
2021-07-31,Alameda,98315,1265,2845,6
2021-08-01,Alameda,98635,1270,2888,11
2021-08-02,Alameda,99175,1270,2940,11
2021-08-03,Alameda,99734,1270,3044,14
2021-08-04,Alameda,100192,1274,3097,12
2021-08-05,Alameda,100699,1275,3142,10
2021-08-06,Alameda,101189,1275,3206,10
2021-08-07,Alameda,101520,1276,3205,11
2021-08-08,Alameda,101770,1276,3135,6
2021-08-09,Alameda,102326,1276,3151,6
2021-08-10,Alameda,102887,1281,3153,11
2021-08-11,Alameda,103375,1281,3183,7
2021-08-12,Alameda,103903,1284,3204,9
2021-08-13,Alameda,104406,1284,3217,9
2021-08-14,Alameda,104706,1287,3186,11
2021-08-15,Alameda,104925,1287,3155,11
2021-08-16,Alameda,105420,1287,3094,11
2021-08-17,Alameda,105924,1290,3037,9
2021-08-18,Alameda,106339,1294,2964,13
2021-08-19,Alameda,106752,1294,2849,10
2021-08-20,Alameda,107205,1294,2799,10
2021-08-21,Alameda,107451,1294,2745,7
2021-08-22,Alameda,107654,1294,2729,7
2021-08-23,Alameda,108104,1294,2684,7
2021-08-24,Alameda,108507,1296,2583,6
2021-08-25,Alameda,108839,1296,2500,2
2021-08-26,Alameda,109169,1296,2417,2
2021-08-27,Alameda,109451,1296,2246,2
2021-08-28,Alameda,109661,1296,2210,2
2021-08-29,Alameda,109826,1296,2172,2
2021-08-30,Alameda,110170,1296,2066,2
2021-08-31,Alameda,110494,1297,1987,1
2021-09-01,Alameda,110800,1299,1961,3
2021-09-02,Alameda,111073,1301,1904,5
2021-09-03,Alameda,111332,1301,1881,5
2021-09-04,Alameda,111483,1301,1822,5
2021-09-05,Alameda,111610,1301,1784,5
2021-09-06,Alameda,111800,1301,1630,5
2021-09-07,Alameda,112111,1301,1617,4
2021-09-08,Alameda,112417,1305,1617,6
2021-09-09,Alameda,112672,1306,1599,5
2021-09-10,Alameda,112894,1306,1562,5
2021-09-11,Alameda,113086,1309,1603,8
2021-09-12,Alameda,113213,1309,1603,8
2021-09-13,Alameda,113486,1309,1686,8
2021-09-14,Alameda,113707,1316,1596,15
2021-09-15,Alameda,113916,1317,1499,12
2021-09-16,Alameda,114089,1318,1417,12
2021-09-17,Alameda,114269,1320,1375,14
2021-09-18,Alameda,114396,1320,1310,11
2021-09-19,Alameda,114496,1320,1283,11
2021-09-20,Alameda,114711,1320,1225,11
2021-09-21,Alameda,114894,1321,1187,5
2021-09-22,Alameda,115050,1322,1134,5
2021-09-23,Alameda,115206,1324,1117,6
2021-09-24,Alameda,115364,1324,1095,4
2021-09-25,Alameda,115471,1324,1075,4
2021-09-26,Alameda,115550,1326,1054,6
2021-09-27,Alameda,115749,1327,1038,7
2021-09-28,Alameda,115939,1333,1045,12
2021-09-29,Alameda,116100,1339,1050,17
2021-09-30,Alameda,116248,1343,1042,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,100,0,2,0
2021-09-21,Alpine,100,0,1,0
2021-09-22,Alpine,100,0,1,0
2021-09-23,Alpine,100,0,1,0
2021-09-24,Alpine,100,0,1,0
2021-09-25,Alpine,100,0,1,0
2021-09-26,Alpine,100,0,1,0
2021-09-27,Alpine,101,0,1,0
2021-09-28,Alpine,101,0,1,0
2021-09-29,Alpine,101,0,1,0
2021-09-30,Alpine,101,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
2021-08-20,Amador,4462,50,137,1
2021-08-21,Amador,4488,50,135,1
2021-08-22,Amador,4498,50,127,1
2021-08-23,Amador,4528,50,129,0
2021-08-24,Amador,4542,50,133,0
2021-08-25,Amador,4561,53,123,3
2021-08-26,Amador,4576,53,121,3
2021-08-27,Amador,4591,53,129,3
2021-08-28,Amador,4607,53,119,3
2021-08-29,Amador,4626,53,128,3
2021-08-30,Amador,4640,53,112,3
2021-08-31,Amador,4651,53,109,3
2021-09-01,Amador,4672,53,111,0
2021-09-02,Amador,4688,53,112,0
2021-09-03,Amador,4704,53,113,0
2021-09-04,Amador,4726,53,119,0
2021-09-05,Amador,4744,53,118,0
2021-09-06,Amador,4756,53,116,0
2021-09-07,Amador,4772,53,121,0
2021-09-08,Amador,4799,56,127,3
2021-09-09,Amador,4811,56,123,3
2021-09-10,Amador,4832,56,128,3
