date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89945,1253,562,-15
2021-07-02,Alameda,90049,1253,595,-18
2021-07-03,Alameda,90131,1253,611,-6
2021-07-04,Alameda,90215,1253,638,-6
2021-07-05,Alameda,90381,1253,718,-6
2021-07-06,Alameda,90558,1253,802,-4
2021-07-07,Alameda,90753,1253,894,-3
2021-07-08,Alameda,90937,1252,992,-1
2021-07-09,Alameda,91147,1252,1098,-1
2021-07-10,Alameda,91298,1252,1167,-1
2021-07-11,Alameda,91448,1254,1233,1
2021-07-12,Alameda,91776,1254,1395,1
2021-07-13,Alameda,92032,1255,1474,2
2021-07-14,Alameda,92300,1255,1547,2
2021-07-15,Alameda,92558,1255,1621,3
2021-07-16,Alameda,92854,1255,1707,3
2021-07-17,Alameda,93088,1255,1790,3
2021-07-18,Alameda,93308,1256,1860,2
2021-07-19,Alameda,93660,1256,1884,2
2021-07-20,Alameda,94032,1256,2000,1
2021-07-21,Alameda,94413,1256,2113,1
2021-07-22,Alameda,94740,1259,2182,4
2021-07-23,Alameda,95103,1259,2249,4
2021-07-24,Alameda,95350,1259,2262,4
2021-07-25,Alameda,95626,1259,2318,3
2021-07-26,Alameda,96111,1259,2451,3
2021-07-27,Alameda,96565,1256,2533,0
2021-07-28,Alameda,96974,1262,2561,6
2021-07-29,Alameda,97442,1265,2702,6
2021-07-30,Alameda,97862,1265,2759,6
2021-07-31,Alameda,98195,1265,2845,6
2021-08-01,Alameda,98504,1270,2878,11
2021-08-02,Alameda,99032,1270,2921,11
2021-08-03,Alameda,99576,1270,3011,14
2021-08-04,Alameda,100031,1274,3057,12
2021-08-05,Alameda,100535,1275,3093,10
2021-08-06,Alameda,101039,1275,3177,10
2021-08-07,Alameda,101371,1276,3176,11
2021-08-08,Alameda,101615,1276,3111,6
2021-08-09,Alameda,102170,1276,3138,6
2021-08-10,Alameda,102715,1281,3139,11
2021-08-11,Alameda,103196,1281,3165,7
2021-08-12,Alameda,103731,1284,3196,9
2021-08-13,Alameda,104234,1284,3195,9
2021-08-14,Alameda,104533,1287,3162,11
2021-08-15,Alameda,104742,1287,3127,11
2021-08-16,Alameda,105228,1287,3058,11
2021-08-17,Alameda,105726,1290,3011,9
2021-08-18,Alameda,106138,1294,2942,13
2021-08-19,Alameda,106541,1294,2810,10
2021-08-20,Alameda,106992,1294,2758,10
2021-08-21,Alameda,107237,1294,2704,7
2021-08-22,Alameda,107432,1294,2690,7
2021-08-23,Alameda,107874,1294,2646,7
2021-08-24,Alameda,108280,1296,2554,6
2021-08-25,Alameda,108618,1296,2480,2
2021-08-26,Alameda,108944,1296,2403,2
2021-08-27,Alameda,109224,1296,2232,2
2021-08-28,Alameda,109430,1296,2193,2
2021-08-29,Alameda,109590,1296,2158,2
2021-08-30,Alameda,109929,1296,2055,2
2021-08-31,Alameda,110256,1297,1976,1
2021-09-01,Alameda,110565,1299,1947,3
2021-09-02,Alameda,110835,1301,1891,5
2021-09-03,Alameda,111091,1301,1867,5
2021-09-04,Alameda,111232,1301,1802,5
2021-09-05,Alameda,111357,1301,1767,5
2021-09-06,Alameda,111548,1301,1619,5
2021-09-07,Alameda,111856,1301,1600,4
2021-09-08,Alameda,112158,1305,1593,6
2021-09-09,Alameda,112416,1306,1581,5
2021-09-10,Alameda,112631,1306,1540,5
2021-09-11,Alameda,112822,1309,1590,8
2021-09-12,Alameda,112948,1309,1591,8
2021-09-13,Alameda,113211,1309,1663,8
2021-09-14,Alameda,113427,1316,1571,15
2021-09-15,Alameda,113634,1317,1476,12
2021-09-16,Alameda,113804,1318,1388,12
2021-09-17,Alameda,113982,1320,1351,14
2021-09-18,Alameda,114102,1320,1280,11
2021-09-19,Alameda,114199,1320,1251,11
2021-09-20,Alameda,114406,1320,1195,11
2021-09-21,Alameda,114582,1321,1155,5
2021-09-22,Alameda,114730,1322,1096,5
2021-09-23,Alameda,114885,1324,1081,6
2021-09-24,Alameda,115036,1324,1054,4
2021-09-25,Alameda,115139,1324,1037,4
2021-09-26,Alameda,115213,1326,1014,6
2021-09-27,Alameda,115408,1327,1002,7
2021-09-28,Alameda,115589,1333,1007,12
2021-09-29,Alameda,115746,1339,1016,17
2021-09-30,Alameda,115884,1343,999,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3770,46,13,0
2021-07-02,Amador,3771,46,10,0
2021-07-03,Amador,3773,46,11,0
2021-07-04,Amador,3773,46,11,0
2021-07-05,Amador,3774,47,11,1
2021-07-06,Amador,3776,47,12,1
2021-07-07,Amador,3777,47,9,1
2021-07-08,Amador,3782,47,12,1
2021-07-09,Amador,3784,47,13,1
2021-07-10,Amador,3785,47,12,1
2021-07-11,Amador,3791,47,18,1
2021-07-12,Amador,3793,47,19,0
2021-07-13,Amador,3800,48,24,1
2021-07-14,Amador,3807,48,30,1
2021-07-15,Amador,3815,48,33,1
2021-07-16,Amador,3818,48,34,1
2021-07-17,Amador,3821,48,36,1
2021-07-18,Amador,3830,48,39,1
2021-07-19,Amador,3841,48,48,1
2021-07-20,Amador,3845,48,45,0
2021-07-21,Amador,3856,48,49,0
2021-07-22,Amador,3869,48,54,0
2021-07-23,Amador,3878,48,60,0
2021-07-24,Amador,3885,48,64,0
2021-07-25,Amador,3894,48,64,0
2021-07-26,Amador,3909,48,68,0
2021-07-27,Amador,3919,48,74,0
2021-07-28,Amador,3935,48,79,0
2021-07-29,Amador,3949,48,80,0
2021-07-30,Amador,3968,48,90,0
2021-07-31,Amador,3991,48,106,0
2021-08-01,Amador,4011,48,117,0
2021-08-02,Amador,4048,48,139,0
2021-08-03,Amador,4068,48,149,0
2021-08-04,Amador,4103,48,168,0
2021-08-05,Amador,4133,48,184,0
2021-08-06,Amador,4153,48,185,0
2021-08-07,Amador,4174,48,183,0
2021-08-08,Amador,4191,48,180,0
2021-08-09,Amador,4225,48,177,0
2021-08-10,Amador,4251,49,183,1
2021-08-11,Amador,4267,49,164,1
2021-08-12,Amador,4291,49,158,1
2021-08-13,Amador,4321,49,168,1
2021-08-14,Amador,4349,49,175,1
2021-08-15,Amador,4367,49,176,1
2021-08-16,Amador,4394,50,169,2
2021-08-17,Amador,4404,50,153,1
2021-08-18,Amador,4433,50,166,1
2021-08-19,Amador,4450,50,159,1
2021-08-20,Amador,4457,50,136,1
2021-08-21,Amador,4483,50,134,1
2021-08-22,Amador,4493,50,126,1
2021-08-23,Amador,4522,50,128,0
2021-08-24,Amador,4536,50,132,0
2021-08-25,Amador,4555,53,122,3
2021-08-26,Amador,4570,53,120,3
2021-08-27,Amador,4585,53,128,3
2021-08-28,Amador,4601,53,118,3
2021-08-29,Amador,4620,53,127,3
2021-08-30,Amador,4634,53,112,3
2021-08-31,Amador,4645,53,109,3
2021-09-01,Amador,4666,53,111,0
2021-09-02,Amador,4682,53,112,0
2021-09-03,Amador,4698,53,113,0
2021-09-04,Amador,4720,53,119,0
2021-09-05,Amador,4738,53,118,0
2021-09-06,Amador,4750,53,116,0
2021-09-07,Amador,4766,53,121,0
2021-09-08,Amador,4793,56,127,3
2021-09-09,Amador,4805,56,123,3
2021-09-10,Amador,4826,56,128,3
2021-09-11,Amador,4838,56,118,3
2021-09-12,Amador,4851,56,113,3
2021-09-13,Amador,4872,56,122,3
2021-09-14,Amador,4890,57,124,4
2021-09-15,Amador,4910,58,117,2
2021-09-16,Amador,4918,58,113,2
2021-09-17,Amador,4938,58,112,2
2021-09-18,Amador,4954,59,116,3
2021-09-19,Amador,4964,59,113,3
2021-09-20,Amador,5003,59,131,3
2021-09-21,Amador,5021,59,131,2
2021-09-22,Amador,5043,59,133,1
2021-09-23,Amador,5058,59,140,1
2021-09-24,Amador,5071,59,133,1
2021-09-25,Amador,5101,59,147,0
2021-09-26,Amador,5114,59,150,0
2021-09-27,Amador,5145,59,142,0
2021-09-28,Amador,5159,61,138,2
2021-09-29,Amador,5181,61,138,2
2021-09-30,Amador,5203,61,145,2
2021-07-01,Butte,12762,201,48,3
2021-07-02,Butte,12774,201,54,3
2021-07-03,Butte,12781,201,56,3
2021-07-04,Butte,12785,201,56,3
2021-07-05,Butte,12795,201,57,3
2021-07-06,Butte,12803,201,56,0
2021-07-07,Butte,12816,202,61,1
2021-07-08,Butte,12829,202,67,1
2021-07-09,Butte,12842,202,68,1
2021-07-10,Butte,12853,202,72,1
2021-07-11,Butte,12864,202,79,1
2021-07-12,Butte,12884,202,89,1
2021-07-13,Butte,12904,202,101,1
2021-07-14,Butte,12917,202,101,0
2021-07-15,Butte,12944,202,115,0
2021-07-16,Butte,12970,202,128,0
2021-07-17,Butte,12995,202,142,0
2021-07-18,Butte,13008,202,144,0
2021-07-19,Butte,13049,202,165,0
2021-07-20,Butte,13094,203,190,1
2021-07-21,Butte,13131,203,214,1
2021-07-22,Butte,13172,203,228,1
2021-07-23,Butte,13206,203,236,1
2021-07-24,Butte,13235,203,240,1
2021-07-25,Butte,13265,203,257,1
2021-07-26,Butte,13304,203,255,1
2021-07-27,Butte,13357,205,263,2
2021-07-28,Butte,13404,205,273,2
2021-07-29,Butte,13460,205,288,2
2021-07-30,Butte,13508,205,302,2
2021-07-31,Butte,13563,205,328,2
2021-08-01,Butte,13594,205,329,2
2021-08-02,Butte,13674,205,370,2
2021-08-03,Butte,13751,205,394,0
2021-08-04,Butte,13816,205,412,0
2021-08-05,Butte,13881,206,421,1
2021-08-06,Butte,13935,205,427,0
2021-08-07,Butte,13982,205,419,0
2021-08-08,Butte,14033,205,439,0
2021-08-09,Butte,14119,205,445,0
2021-08-10,Butte,14214,205,463,0
2021-08-11,Butte,14298,206,482,1
2021-08-12,Butte,14405,206,524,0
2021-08-13,Butte,14482,206,547,1
2021-08-14,Butte,14553,206,571,1
2021-08-15,Butte,14590,206,557,1
2021-08-16,Butte,14715,206,596,1
2021-08-17,Butte,14834,206,620,1
2021-08-18,Butte,14939,208,641,2
2021-08-19,Butte,15050,211,645,5
2021-08-20,Butte,15183,211,701,5
2021-08-21,Butte,15255,211,702,5
2021-08-22,Butte,15325,211,735,5
2021-08-23,Butte,15464,211,749,5
2021-08-24,Butte,15608,214,774,8
2021-08-25,Butte,15759,214,820,6
2021-08-26,Butte,15863,214,813,3
2021-08-27,Butte,15997,214,814,3
2021-08-28,Butte,16075,214,820,3
2021-08-29,Butte,16133,214,808,3
2021-08-30,Butte,16295,214,831,3
2021-08-31,Butte,16446,216,838,2
2021-09-01,Butte,16583,215,824,1
2021-09-02,Butte,16696,215,833,1
2021-09-03,Butte,16816,215,819,1
2021-09-04,Butte,16905,218,830,4
2021-09-05,Butte,16960,218,827,4
2021-09-06,Butte,17049,218,754,4
2021-09-07,Butte,17240,220,794,4
2021-09-08,Butte,17397,220,814,5
2021-09-09,Butte,17532,221,836,6
2021-09-10,Butte,17681,222,865,7
2021-09-11,Butte,17757,221,852,3
2021-09-12,Butte,17838,221,878,3
2021-09-13,Butte,17978,225,929,7
2021-09-14,Butte,18103,226,863,6
2021-09-15,Butte,18238,228,841,8
2021-09-16,Butte,18337,230,805,9
2021-09-17,Butte,18411,230,730,8
2021-09-18,Butte,18463,230,706,9
2021-09-19,Butte,18498,230,660,9
2021-09-20,Butte,18591,231,613,6
2021-09-21,Butte,18673,232,570,6
2021-09-22,Butte,18767,235,529,7
2021-09-23,Butte,18826,236,489,6
2021-09-24,Butte,18888,236,477,6
2021-09-25,Butte,18938,236,475,6
2021-09-26,Butte,18966,238,468,8
2021-09-27,Butte,19043,239,452,8
2021-09-28,Butte,19103,241,430,9
2021-09-29,Butte,19154,242,387,7
2021-09-30,Butte,19210,243,384,7
2021-07-01,Calaveras,2226,55,22,0
2021-07-02,Calaveras,2228,55,20,0
2021-07-03,Calaveras,2229,55,20,0
2021-07-04,Calaveras,2230,55,19,0
2021-07-05,Calaveras,2230,55,18,0
2021-07-06,Calaveras,2232,55,17,0
2021-07-07,Calaveras,2232,57,11,2
2021-07-08,Calaveras,2236,57,10,2
2021-07-09,Calaveras,2241,57,13,2
2021-07-10,Calaveras,2243,57,14,2
2021-07-11,Calaveras,2244,57,14,2
2021-07-12,Calaveras,2252,57,22,2
2021-07-13,Calaveras,2255,57,23,2
2021-07-14,Calaveras,2259,57,27,0
2021-07-15,Calaveras,2267,57,31,0
2021-07-16,Calaveras,2269,57,28,0
2021-07-17,Calaveras,2269,57,26,0
2021-07-18,Calaveras,2275,57,31,0
2021-07-19,Calaveras,2276,57,24,0
2021-07-20,Calaveras,2277,57,22,0
2021-07-21,Calaveras,2280,57,21,0
2021-07-22,Calaveras,2281,57,14,0
2021-07-23,Calaveras,2284,57,15,0
2021-07-24,Calaveras,2286,57,17,0
2021-07-25,Calaveras,2290,57,15,0
2021-07-26,Calaveras,2301,57,25,0
2021-07-27,Calaveras,2306,57,29,0
2021-07-28,Calaveras,2318,57,38,0
2021-07-29,Calaveras,2333,57,52,0
2021-07-30,Calaveras,2353,57,69,0
2021-07-31,Calaveras,2358,57,72,0
2021-08-01,Calaveras,2365,57,75,0
2021-08-02,Calaveras,2390,57,89,0
2021-08-03,Calaveras,2420,57,114,0
2021-08-04,Calaveras,2444,57,126,0
2021-08-05,Calaveras,2467,57,134,0
2021-08-06,Calaveras,2485,57,132,0
2021-08-07,Calaveras,2495,57,137,0
2021-08-08,Calaveras,2505,57,140,0
2021-08-09,Calaveras,2538,57,148,0
2021-08-10,Calaveras,2567,57,147,0
2021-08-11,Calaveras,2589,57,145,0
2021-08-12,Calaveras,2613,57,146,0
2021-08-13,Calaveras,2633,57,148,0
2021-08-14,Calaveras,2642,57,147,0
2021-08-15,Calaveras,2647,57,142,0
2021-08-16,Calaveras,2694,57,156,0
2021-08-17,Calaveras,2755,59,188,2
2021-08-18,Calaveras,2796,59,207,2
2021-08-19,Calaveras,2838,59,225,2
2021-08-20,Calaveras,2857,59,224,2
2021-08-21,Calaveras,2872,59,230,2
2021-08-22,Calaveras,2885,59,238,2
2021-08-23,Calaveras,2926,59,232,2
2021-08-24,Calaveras,2961,59,206,0
2021-08-25,Calaveras,3003,59,207,0
2021-08-26,Calaveras,3023,59,185,0
2021-08-27,Calaveras,3032,59,175,0
2021-08-28,Calaveras,3045,59,173,0
2021-08-29,Calaveras,3053,59,168,0
2021-08-30,Calaveras,3089,59,163,0
2021-08-31,Calaveras,3108,59,147,0
2021-09-01,Calaveras,3146,59,143,0
2021-09-02,Calaveras,3161,62,138,3
2021-09-03,Calaveras,3172,63,140,4
2021-09-04,Calaveras,3182,63,137,4
2021-09-05,Calaveras,3193,63,140,4
2021-09-06,Calaveras,3200,63,111,4
2021-09-07,Calaveras,3218,63,110,4
2021-09-08,Calaveras,3260,63,114,4
2021-09-09,Calaveras,3279,65,118,3
2021-09-10,Calaveras,3313,65,141,2
2021-09-11,Calaveras,3319,65,137,2
2021-09-12,Calaveras,3322,65,129,2
2021-09-13,Calaveras,3354,65,154,2
2021-09-14,Calaveras,3384,66,166,3
2021-09-15,Calaveras,3407,66,147,3
2021-09-16,Calaveras,3440,66,161,1
2021-09-17,Calaveras,3474,66,161,1
2021-09-18,Calaveras,3486,66,167,1
2021-09-19,Calaveras,3492,66,170,1
2021-09-20,Calaveras,3517,66,163,1
2021-09-21,Calaveras,3539,70,155,4
2021-09-22,Calaveras,3557,70,150,4
