date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90052,1253,560,-15
2021-07-02,Alameda,90152,1253,589,-18
2021-07-03,Alameda,90234,1253,605,-6
2021-07-04,Alameda,90322,1253,636,-6
2021-07-05,Alameda,90487,1253,714,-6
2021-07-06,Alameda,90665,1253,799,-4
2021-07-07,Alameda,90863,1253,890,-3
2021-07-08,Alameda,91048,1252,996,-1
2021-07-09,Alameda,91255,1252,1103,-1
2021-07-10,Alameda,91415,1252,1181,-1
2021-07-11,Alameda,91566,1254,1244,1
2021-07-12,Alameda,91896,1254,1409,1
2021-07-13,Alameda,92156,1255,1491,2
2021-07-14,Alameda,92421,1255,1558,2
2021-07-15,Alameda,92682,1255,1634,3
2021-07-16,Alameda,92978,1255,1723,3
2021-07-17,Alameda,93218,1255,1803,3
2021-07-18,Alameda,93435,1256,1869,2
2021-07-19,Alameda,93791,1256,1895,2
2021-07-20,Alameda,94164,1256,2008,1
2021-07-21,Alameda,94538,1256,2117,1
2021-07-22,Alameda,94857,1259,2175,4
2021-07-23,Alameda,95211,1259,2233,4
2021-07-24,Alameda,95462,1259,2244,4
2021-07-25,Alameda,95739,1259,2304,3
2021-07-26,Alameda,96232,1259,2441,3
2021-07-27,Alameda,96675,1256,2511,0
2021-07-28,Alameda,97079,1262,2541,6
2021-07-29,Alameda,97544,1265,2687,6
2021-07-30,Alameda,97964,1265,2753,6
2021-07-31,Alameda,98296,1265,2834,6
2021-08-01,Alameda,98627,1270,2888,11
2021-08-02,Alameda,99162,1270,2930,11
2021-08-03,Alameda,99719,1270,3044,14
2021-08-04,Alameda,100166,1274,3087,12
2021-08-05,Alameda,100668,1275,3124,10
2021-08-06,Alameda,101159,1275,3195,10
2021-08-07,Alameda,101487,1276,3191,11
2021-08-08,Alameda,101738,1276,3111,6
2021-08-09,Alameda,102293,1276,3131,6
2021-08-10,Alameda,102852,1281,3133,11
2021-08-11,Alameda,103328,1281,3162,7
2021-08-12,Alameda,103847,1284,3179,9
2021-08-13,Alameda,104340,1284,3181,9
2021-08-14,Alameda,104639,1287,3152,11
2021-08-15,Alameda,104856,1287,3118,11
2021-08-16,Alameda,105351,1287,3058,11
2021-08-17,Alameda,105855,1290,3003,9
2021-08-18,Alameda,106255,1294,2927,13
2021-08-19,Alameda,106669,1294,2822,10
2021-08-20,Alameda,107120,1294,2780,10
2021-08-21,Alameda,107360,1294,2721,7
2021-08-22,Alameda,107566,1294,2710,7
2021-08-23,Alameda,108014,1294,2663,7
2021-08-24,Alameda,108430,1296,2575,6
2021-08-25,Alameda,108749,1296,2494,2
2021-08-26,Alameda,109071,1296,2402,2
2021-08-27,Alameda,109350,1296,2230,2
2021-08-28,Alameda,109559,1296,2199,2
2021-08-29,Alameda,109726,1296,2160,2
2021-08-30,Alameda,110069,1296,2055,2
2021-08-31,Alameda,110393,1297,1963,1
2021-09-01,Alameda,110687,1299,1938,3
2021-09-02,Alameda,110954,1301,1883,5
2021-09-03,Alameda,111213,1301,1863,5
2021-09-04,Alameda,111368,1301,1809,5
2021-09-05,Alameda,111492,1301,1766,5
2021-09-06,Alameda,111683,1301,1614,5
2021-09-07,Alameda,111996,1301,1603,4
2021-09-08,Alameda,112297,1305,1610,6
2021-09-09,Alameda,112545,1306,1591,5
2021-09-10,Alameda,112764,1306,1551,5
2021-09-11,Alameda,112955,1309,1587,8
2021-09-12,Alameda,113080,1309,1588,8
2021-09-13,Alameda,113343,1309,1660,8
2021-09-14,Alameda,113557,1316,1561,15
2021-09-15,Alameda,113765,1317,1468,12
2021-09-16,Alameda,113931,1318,1386,12
2021-09-17,Alameda,114108,1320,1344,14
2021-09-18,Alameda,114233,1320,1278,11
2021-09-19,Alameda,114333,1320,1253,11
2021-09-20,Alameda,114550,1320,1207,11
2021-09-21,Alameda,114734,1321,1177,5
2021-09-22,Alameda,114888,1322,1123,5
2021-09-23,Alameda,115045,1324,1114,6
2021-09-24,Alameda,115203,1324,1095,4
2021-09-25,Alameda,115307,1324,1074,4
2021-09-26,Alameda,115387,1326,1054,6
2021-09-27,Alameda,115583,1327,1033,7
