date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90039,1253,559,-15
2021-07-02,Alameda,90140,1253,589,-18
2021-07-03,Alameda,90222,1253,605,-6
2021-07-04,Alameda,90310,1253,636,-6
2021-07-05,Alameda,90475,1253,715,-6
2021-07-06,Alameda,90653,1253,800,-4
2021-07-07,Alameda,90851,1253,891,-3
2021-07-08,Alameda,91037,1252,998,-1
2021-07-09,Alameda,91244,1252,1104,-1
2021-07-10,Alameda,91402,1252,1180,-1
2021-07-11,Alameda,91552,1254,1242,1
2021-07-12,Alameda,91883,1254,1408,1
2021-07-13,Alameda,92142,1255,1489,2
2021-07-14,Alameda,92406,1255,1555,2
2021-07-15,Alameda,92666,1255,1629,3
2021-07-16,Alameda,92962,1255,1718,3
2021-07-17,Alameda,93206,1255,1804,3
2021-07-18,Alameda,93425,1256,1873,2
2021-07-19,Alameda,93781,1256,1898,2
2021-07-20,Alameda,94154,1256,2012,1
2021-07-21,Alameda,94530,1256,2124,1
2021-07-22,Alameda,94853,1259,2187,4
2021-07-23,Alameda,95200,1259,2238,4
2021-07-24,Alameda,95453,1259,2247,4
2021-07-25,Alameda,95728,1259,2303,3
2021-07-26,Alameda,96223,1259,2442,3
2021-07-27,Alameda,96669,1256,2515,0
2021-07-28,Alameda,97069,1262,2539,6
2021-07-29,Alameda,97540,1265,2687,6
2021-07-30,Alameda,97959,1265,2759,6
2021-07-31,Alameda,98289,1265,2836,6
2021-08-01,Alameda,98609,1270,2881,11
2021-08-02,Alameda,99147,1270,2924,11
2021-08-03,Alameda,99705,1270,3036,14
2021-08-04,Alameda,100155,1274,3086,12
2021-08-05,Alameda,100657,1275,3117,10
2021-08-06,Alameda,101141,1275,3182,10
2021-08-07,Alameda,101473,1276,3184,11
2021-08-08,Alameda,101722,1276,3113,6
2021-08-09,Alameda,102279,1276,3132,6
2021-08-10,Alameda,102840,1281,3135,11
2021-08-11,Alameda,103328,1281,3173,7
2021-08-12,Alameda,103855,1284,3198,9
2021-08-13,Alameda,104355,1284,3214,9
2021-08-14,Alameda,104654,1287,3181,11
2021-08-15,Alameda,104873,1287,3151,11
2021-08-16,Alameda,105368,1287,3089,11
2021-08-17,Alameda,105868,1290,3028,9
2021-08-18,Alameda,106283,1294,2955,13
2021-08-19,Alameda,106697,1294,2842,10
2021-08-20,Alameda,107147,1294,2792,10
2021-08-21,Alameda,107392,1294,2738,7
2021-08-22,Alameda,107595,1294,2722,7
2021-08-23,Alameda,108045,1294,2677,7
2021-08-24,Alameda,108447,1296,2579,6
2021-08-25,Alameda,108777,1296,2494,2
2021-08-26,Alameda,109107,1296,2410,2
2021-08-27,Alameda,109387,1296,2240,2
2021-08-28,Alameda,109597,1296,2205,2
2021-08-29,Alameda,109762,1296,2167,2
2021-08-30,Alameda,110104,1296,2059,2
2021-08-31,Alameda,110429,1297,1982,1
2021-09-01,Alameda,110732,1299,1955,3
2021-09-02,Alameda,111004,1301,1897,5
2021-09-03,Alameda,111263,1301,1876,5
2021-09-04,Alameda,111413,1301,1816,5
2021-09-05,Alameda,111540,1301,1778,5
2021-09-06,Alameda,111730,1301,1626,5
2021-09-07,Alameda,112042,1301,1613,4
2021-09-08,Alameda,112348,1305,1616,6
2021-09-09,Alameda,112602,1306,1598,5
2021-09-10,Alameda,112822,1306,1559,5
2021-09-11,Alameda,113013,1309,1600,8
2021-09-12,Alameda,113140,1309,1600,8
2021-09-13,Alameda,113412,1309,1682,8
2021-09-14,Alameda,113634,1316,1592,15
2021-09-15,Alameda,113843,1317,1495,12
2021-09-16,Alameda,114014,1318,1412,12
2021-09-17,Alameda,114193,1320,1371,14
2021-09-18,Alameda,114319,1320,1306,11
2021-09-19,Alameda,114419,1320,1279,11
2021-09-20,Alameda,114634,1320,1222,11
2021-09-21,Alameda,114817,1321,1183,5
2021-09-22,Alameda,114973,1322,1130,5
2021-09-23,Alameda,115128,1324,1114,6
2021-09-24,Alameda,115287,1324,1094,4
2021-09-25,Alameda,115394,1324,1075,4
2021-09-26,Alameda,115473,1326,1054,6
2021-09-27,Alameda,115670,1327,1036,7
2021-09-28,Alameda,115859,1333,1042,12
2021-09-29,Alameda,116019,1339,1046,17
2021-09-30,Alameda,116168,1343,1040,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
