date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90021,1253,562,-15
2021-07-02,Alameda,90121,1253,591,-18
2021-07-03,Alameda,90203,1253,606,-6
2021-07-04,Alameda,90291,1253,637,-6
2021-07-05,Alameda,90456,1253,715,-6
2021-07-06,Alameda,90634,1253,799,-4
2021-07-07,Alameda,90832,1253,890,-3
2021-07-08,Alameda,91017,1252,996,-1
2021-07-09,Alameda,91224,1252,1103,-1
2021-07-10,Alameda,91384,1252,1181,-1
2021-07-11,Alameda,91535,1254,1244,1
2021-07-12,Alameda,91866,1254,1410,1
2021-07-13,Alameda,92125,1255,1491,2
2021-07-14,Alameda,92390,1255,1558,2
2021-07-15,Alameda,92650,1255,1633,3
2021-07-16,Alameda,92947,1255,1723,3
2021-07-17,Alameda,93187,1255,1803,3
2021-07-18,Alameda,93404,1256,1869,2
2021-07-19,Alameda,93761,1256,1895,2
2021-07-20,Alameda,94136,1256,2011,1
2021-07-21,Alameda,94509,1256,2119,1
2021-07-22,Alameda,94830,1259,2180,4
2021-07-23,Alameda,95184,1259,2237,4
2021-07-24,Alameda,95437,1259,2250,4
2021-07-25,Alameda,95717,1259,2313,3
2021-07-26,Alameda,96210,1259,2449,3
2021-07-27,Alameda,96655,1256,2519,0
2021-07-28,Alameda,97059,1262,2550,6
2021-07-29,Alameda,97526,1265,2696,6
2021-07-30,Alameda,97944,1265,2760,6
2021-07-31,Alameda,98278,1265,2841,6
2021-08-01,Alameda,98610,1270,2893,11
2021-08-02,Alameda,99142,1270,2932,11
2021-08-03,Alameda,99699,1270,3044,14
2021-08-04,Alameda,100146,1274,3087,12
2021-08-05,Alameda,100649,1275,3123,10
2021-08-06,Alameda,101134,1275,3190,10
2021-08-07,Alameda,101463,1276,3185,11
2021-08-08,Alameda,101711,1276,3101,6
2021-08-09,Alameda,102265,1276,3123,6
2021-08-10,Alameda,102819,1281,3120,11
2021-08-11,Alameda,103298,1281,3152,7
2021-08-12,Alameda,103810,1284,3161,9
2021-08-13,Alameda,104302,1284,3168,9
2021-08-14,Alameda,104599,1287,3136,11
2021-08-15,Alameda,104815,1287,3104,11
2021-08-16,Alameda,105307,1287,3042,11
2021-08-17,Alameda,105809,1290,2990,9
2021-08-18,Alameda,106209,1294,2911,13
2021-08-19,Alameda,106623,1294,2813,10
2021-08-20,Alameda,107073,1294,2771,10
2021-08-21,Alameda,107313,1294,2714,7
2021-08-22,Alameda,107517,1294,2702,7
2021-08-23,Alameda,107965,1294,2658,7
2021-08-24,Alameda,108378,1296,2569,6
2021-08-25,Alameda,108695,1296,2486,2
2021-08-26,Alameda,109019,1296,2396,2
2021-08-27,Alameda,109294,1296,2221,2
2021-08-28,Alameda,109505,1296,2192,2
2021-08-29,Alameda,109670,1296,2153,2
2021-08-30,Alameda,110015,1296,2050,2
2021-08-31,Alameda,110339,1297,1961,1
2021-09-01,Alameda,110633,1299,1938,3
2021-09-02,Alameda,110900,1301,1881,5
2021-09-03,Alameda,111160,1301,1866,5
2021-09-04,Alameda,111315,1301,1810,5
2021-09-05,Alameda,111438,1301,1768,5
2021-09-06,Alameda,111630,1301,1615,5
2021-09-07,Alameda,111943,1301,1604,4
2021-09-08,Alameda,112245,1305,1612,6
2021-09-09,Alameda,112490,1306,1590,5
2021-09-10,Alameda,112709,1306,1549,5
2021-09-11,Alameda,112899,1309,1584,8
2021-09-12,Alameda,113023,1309,1585,8
2021-09-13,Alameda,113286,1309,1656,8
2021-09-14,Alameda,113500,1316,1557,15
2021-09-15,Alameda,113706,1317,1461,12
2021-09-16,Alameda,113872,1318,1382,12
2021-09-17,Alameda,114051,1320,1342,14
2021-09-18,Alameda,114177,1320,1278,11
2021-09-19,Alameda,114278,1320,1255,11
2021-09-20,Alameda,114493,1320,1207,11
2021-09-21,Alameda,114675,1321,1175,5
2021-09-22,Alameda,114829,1322,1123,5
2021-09-23,Alameda,114984,1324,1112,6
2021-09-24,Alameda,115141,1324,1090,4
2021-09-25,Alameda,115246,1324,1069,4
2021-09-26,Alameda,115325,1326,1047,6
2021-09-27,Alameda,115520,1327,1027,7
2021-09-28,Alameda,115714,1333,1039,12
2021-09-29,Alameda,115872,1339,1043,17
2021-09-30,Alameda,116016,1343,1032,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
