date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90047,1253,563,-15
2021-07-02,Alameda,90151,1253,595,-18
2021-07-03,Alameda,90233,1253,611,-6
2021-07-04,Alameda,90317,1253,637,-6
2021-07-05,Alameda,90484,1253,718,-6
2021-07-06,Alameda,90660,1253,802,-4
2021-07-07,Alameda,90856,1253,894,-3
2021-07-08,Alameda,91040,1252,993,-1
2021-07-09,Alameda,91250,1252,1099,-1
2021-07-10,Alameda,91404,1252,1171,-1
2021-07-11,Alameda,91554,1254,1237,1
2021-07-12,Alameda,91882,1254,1398,1
2021-07-13,Alameda,92138,1255,1478,2
2021-07-14,Alameda,92405,1255,1549,2
2021-07-15,Alameda,92666,1255,1626,3
2021-07-16,Alameda,92963,1255,1713,3
2021-07-17,Alameda,93197,1255,1793,3
2021-07-18,Alameda,93419,1256,1865,2
2021-07-19,Alameda,93770,1256,1888,2
2021-07-20,Alameda,94141,1256,2003,1
2021-07-21,Alameda,94520,1256,2115,1
2021-07-22,Alameda,94849,1259,2183,4
2021-07-23,Alameda,95212,1259,2249,4
2021-07-24,Alameda,95466,1259,2269,4
2021-07-25,Alameda,95742,1259,2323,3
2021-07-26,Alameda,96230,1259,2460,3
2021-07-27,Alameda,96683,1256,2542,0
2021-07-28,Alameda,97088,1262,2568,6
2021-07-29,Alameda,97549,1265,2700,6
2021-07-30,Alameda,97975,1265,2763,6
2021-07-31,Alameda,98307,1265,2841,6
2021-08-01,Alameda,98627,1270,2885,11
2021-08-02,Alameda,99163,1270,2933,11
2021-08-03,Alameda,99722,1270,3039,14
2021-08-04,Alameda,100180,1274,3092,12
2021-08-05,Alameda,100685,1275,3136,10
2021-08-06,Alameda,101176,1275,3201,10
2021-08-07,Alameda,101507,1276,3200,11
2021-08-08,Alameda,101757,1276,3130,6
2021-08-09,Alameda,102312,1276,3149,6
2021-08-10,Alameda,102873,1281,3151,11
2021-08-11,Alameda,103363,1281,3183,7
2021-08-12,Alameda,103893,1284,3208,9
2021-08-13,Alameda,104395,1284,3219,9
2021-08-14,Alameda,104695,1287,3188,11
2021-08-15,Alameda,104914,1287,3157,11
2021-08-16,Alameda,105407,1287,3095,11
2021-08-17,Alameda,105911,1290,3038,9
2021-08-18,Alameda,106326,1294,2963,13
2021-08-19,Alameda,106738,1294,2845,10
2021-08-20,Alameda,107189,1294,2794,10
2021-08-21,Alameda,107434,1294,2739,7
2021-08-22,Alameda,107637,1294,2723,7
2021-08-23,Alameda,108087,1294,2680,7
2021-08-24,Alameda,108489,1296,2578,6
2021-08-25,Alameda,108819,1296,2493,2
2021-08-26,Alameda,109149,1296,2411,2
2021-08-27,Alameda,109428,1296,2239,2
2021-08-28,Alameda,109640,1296,2206,2
2021-08-29,Alameda,109803,1296,2166,2
2021-08-30,Alameda,110146,1296,2059,2
2021-08-31,Alameda,110471,1297,1982,1
2021-09-01,Alameda,110778,1299,1959,3
2021-09-02,Alameda,111050,1301,1901,5
2021-09-03,Alameda,111308,1301,1880,5
